Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Syzagy",285391516,4566676,2711692,1854984,146,103,84,236,68,126,192,16,29,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"GeorgeMI6",514413733,4164951,2375268,1789683,132,-93,227,219,90,77,152,7,21,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Nerve Gas",787571874,5834787,3373387,2461400,137,12,91,216,117,96,214,6,29,78,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"NuMex",331898292,5411484,3132962,2278522,137,-50,255,239,90,54,220,10,15,104,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Goroman",272144952,5472254,3141803,2330451,134,-72,280,266,102,163,201,18,34,79,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Hammered77",517315251,4678365,2691164,1987201,135,11,100,239,98,105,185,7,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"Gorgonzoloff",958541997,5537202,3138757,2398445,130,-34,127,275,97,124,212,4,32,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"ShamiPemas7035discord",891761396,5059424,3028616,2030808,149,-14,234,284,93,144,195,19,31,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Chef",528421884,4630630,2778761,1851869,150,45,75,196,60,66,178,1,31,47,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"ShadyT",558572552,4337328,2360828,1976500,119,182,72,229,76,127,170,18,26,48,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"PLEX",314839484,3872007,2371312,1500695,158,24,134,233,77,97,167,12,24,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Dread Pirate Roberts",862355197,6211022,3568728,2642294,135,-10,254,228,117,149,229,5,35,77,127,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,12,9
"Rhaegar Targaryen",267334162,5468935,3248244,2220691,146,-79,243,316,98,200,203,25,41,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"jraenar discord 4239",553542167,6650328,3792270,2858058,132,26,395,358,121,312,238,45,62,114,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,13,11
"ClaudioVernight",796552873,5961799,3410243,2551556,133,2,96,180,112,89,228,11,18,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,10
"Moridin",971734479,4863653,2726230,2137423,127,55,201,277,96,154,187,19,31,73,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"GratefulDude",925654896,4741261,2975155,1766106,168,-53,255,240,97,131,172,16,26,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Gonzo d'great",696689127,5462242,2998589,2463653,121,-98,193,243,94,184,206,27,36,60,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"GrumpyPudding",334643198,2479877,1465902,1013975,144,181,13,192,13,49,102,1,14,24,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"crackerjack2222",288445321,3353413,1946679,1406734,138,-106,102,168,62,42,143,3,10,38,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Andrew",568458516,4551777,2786927,1764850,157,101,78,228,58,71,168,4,21,69,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,5
"TNR",238373879,1766811,1027804,739007,139,-90,48,96,15,15,86,1,5,9,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"CynEye",162869843,5531545,3368967,2162578,155,-204,207,274,103,113,204,8,29,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Killjoy",139767332,5653305,3187759,2465546,129,-55,128,270,103,91,211,6,27,108,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Irina",343425637,6166529,3499811,2666718,131,112,362,288,109,199,232,23,45,93,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,11
"Ron Burgundy",262387629,5731707,3444153,2287554,150,0,310,280,104,170,209,13,43,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,12
