Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Khromazel",336264674,2752322,1692373,1059949,159,-346,35,173,22,69,109,8,14,20,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Benny",372965691,3729737,2208488,1521249,145,-181,144,140,59,57,117,6,14,27,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Yodizzle",611122258,5173222,2944764,2228458,132,160,169,244,100,128,194,16,27,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"ShamiPemas7035discord",891761396,5183660,3088577,2095083,147,-15,233,286,95,152,201,21,32,86,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,9
"ShadyT",558572552,4416390,2408033,2008357,119,181,74,230,76,130,174,19,26,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"MasterBigeasy",467751486,2719206,1742706,976500,178,-63,304,231,53,50,82,3,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"crackercrew2222",823419176,3703517,2183773,1519744,143,-171,82,113,58,31,167,3,8,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"CynEye",162869843,5580925,3395527,2185398,155,-223,212,277,106,123,205,9,30,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"GratefulDude",925654896,4826882,3030349,1796533,168,-55,260,244,97,140,175,18,27,63,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Boseephuss",678678686,6249097,3549513,2699584,131,-142,188,337,116,263,225,30,53,105,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"jraenar discord 4239",553542167,6706792,3848680,2858112,134,39,402,369,124,329,241,48,65,117,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,12,10
"Dread Pirate Roberts",862355197,6288763,3624852,2663911,136,-6,262,238,122,166,234,10,38,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,9
"Ron Burgundy",262387629,5809202,3515181,2294021,153,1,327,297,106,193,212,16,47,87,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"Gonzo d'great",696689127,5539832,3059362,2480470,123,-87,212,243,98,189,209,28,37,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Rhaegar Targaryen",267334162,5555875,3327211,2228664,149,-111,246,324,109,212,205,26,44,94,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Goroman",272144952,5510948,3160926,2350022,134,-91,278,271,103,172,202,20,36,79,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Unclad",372639244,6099208,3316561,2782647,119,-4,319,266,103,202,234,22,45,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthStroyer",831174776,1777572,1070909,706663,151,203,18,36,11,7,98,0,2,3,20,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
