Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ewokalypse",246229247,5749607,3327371,2422236,137,-65,201,267,85,139,225,12,36,90,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,10
"CynEye",162869843,5539225,3372547,2166678,155,-205,210,274,103,115,204,9,29,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"ClaudioVernight",796552873,5964926,3412897,2552029,133,1,96,181,112,90,228,11,18,72,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,11,10
"Rhaegar Targaryen",267334162,5468935,3248244,2220691,146,-79,243,316,98,200,203,25,41,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Gorgonzoloff",958541997,5539539,3140981,2398558,130,-35,127,276,97,126,212,4,32,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"jraenar discord 4239",553542167,6650328,3792270,2858058,132,26,395,358,121,312,238,45,62,114,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,13,11
"Cherno",986843228,7885602,4685326,3200276,146,30,414,576,156,709,244,102,137,176,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Hammered77",517315251,4701989,2712377,1989612,136,18,99,240,98,105,190,7,27,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"AnonymousRand",823621326,2132151,1137377,994774,114,124,246,156,30,47,73,6,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Chef",528421884,4631946,2779936,1852010,150,44,79,199,60,66,178,1,31,48,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Inferno",937794531,3925395,2321035,1604360,144,-219,336,310,73,144,150,20,31,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,8
"Syzagy",285391516,4585079,2714565,1870514,145,103,84,235,68,126,193,16,29,54,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,7
"ShamiPemas7035discord",891761396,5059485,3028638,2030847,149,-14,234,284,93,144,195,19,31,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Dread Pirate Roberts",862355197,6222220,3577642,2644578,135,-7,259,228,118,150,231,6,35,77,127,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,11,9
"PLEX",314839484,3872205,2371510,1500695,158,24,134,233,77,97,167,12,24,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Yodizzle",611122258,5125125,2917242,2207883,132,163,171,236,99,117,193,14,25,73,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"GrumpyPudding",334643198,2479877,1465902,1013975,144,181,13,192,13,49,102,1,14,24,57,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"DarthStroyer",831174776,1681635,985184,696451,141,239,10,38,9,7,91,0,2,3,19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Spork",818596548,5879138,3373470,2505668,134,-18,204,244,101,144,224,15,30,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"Moridin",971734479,4867069,2729646,2137423,127,52,201,277,96,156,187,19,31,73,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"crackercrew2222",823419176,3614338,2128414,1485924,143,-134,79,102,56,20,162,1,6,27,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"GeorgeMI6",514413733,4165161,2375478,1789683,132,-93,227,219,90,77,152,7,21,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Hadriel Jetberg",388431689,6757217,3913017,2844200,137,134,414,434,125,402,240,52,83,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"Blinkcopter",322267458,3505831,1966347,1539484,127,-160,116,148,47,46,148,4,11,32,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"crackerjack2222",288445321,3353413,1946679,1406734,138,-106,102,168,62,42,143,3,10,38,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Apollo",239418337,4560775,2634685,1926090,136,-102,64,279,80,138,174,20,31,69,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"LyannaStark",487753558,4566996,2816676,1750320,160,98,81,247,75,105,173,8,24,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"DarthBurger",463715486,3694385,2202810,1491575,147,-157,99,171,66,17,163,0,11,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
