Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spork",818596548,5533414,3294369,2239045,147,-7,203,230,96,119,221,24,80,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"GratefulDude",925654896,4406057,2823365,1582692,178,17,237,214,92,98,165,19,56,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,8
"MasterBigeasy",467751486,2513001,1630777,882224,184,-173,324,230,45,50,73,14,34,54,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"GrumpyPudding",334643198,2224540,1332878,891662,149,170,7,155,7,28,99,11,18,51,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Killjoy",139767332,5309394,3129471,2179923,143,-56,121,259,99,70,208,20,104,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,23,13,12
"Chef",528421884,4215406,2595464,1619942,160,67,61,180,52,46,165,25,42,82,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"Boseephuss",678678686,5505244,3273169,2232075,146,-55,183,300,105,182,217,36,93,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"Cherno",986843228,6958892,4427485,2531407,174,32,390,599,139,626,237,123,169,185,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,24,14,13
"ShadyT",558572552,3793377,2173354,1620023,134,185,69,221,62,96,162,21,44,65,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,13,10,7
"crackerjack2222",288445321,3101629,1860586,1241043,149,-161,102,152,51,32,141,7,34,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"NuMex",331898292,5284468,3065215,2219253,138,-38,254,232,87,50,217,12,101,131,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Rhaegar Targaryen",267334162,5156582,3144347,2012235,156,-47,241,287,96,146,197,31,88,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"DarthStroyer",831174776,1180630,689473,491157,140,352,14,50,3,5,41,2,3,15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"KingRobb",879131839,4648258,2658423,1989835,133,4,285,249,88,135,172,29,60,92,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,17,11,7
"Hadriel Jetberg",388431689,5973076,3642261,2330815,156,89,409,409,111,319,229,66,115,145,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,14,12
"crackercrew2222",823419176,3415808,2014559,1401249,143,-99,69,91,53,17,156,5,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"wild man",468817459,6023487,3581138,2442349,146,-8,240,357,117,226,227,49,121,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,25,14,12
"Irina",343425637,5648406,3377106,2271300,148,85,340,275,104,163,223,37,86,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Gorgonzoloff",958541997,5131650,3055307,2076343,147,5,117,265,91,87,207,23,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,18,11,8
"Andrew",568458516,4090611,2583458,1507153,171,100,69,196,45,42,160,10,62,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Apollo",239418337,4178940,2488338,1690602,147,-131,60,236,73,109,171,23,54,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"Gonzo d'great",696689127,4905268,2861188,2044080,139,-59,181,225,91,144,200,28,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,10
"Peldor Varga",233152552,4131213,2428444,1702769,142,-200,333,184,77,62,168,17,47,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Krava Krave",574876354,3449216,2046994,1402222,145,-6,146,148,50,46,169,11,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,13,9,6
"Blinkcopter",322267458,3142713,1800142,1342571,134,-82,83,113,39,24,140,8,23,58,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,10,9,4
"Nerve Gas",787571874,5417663,3226236,2191427,147,-7,89,196,104,61,209,22,72,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,10,7
"Yodizzle",611122258,4627988,2727679,1900309,143,115,161,204,88,69,184,17,64,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"ClaudioVernight",796552873,5555030,3284079,2270951,144,13,91,154,102,53,226,9,66,106,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,12,11
"CynEye",162869843,5249443,3224220,2025223,159,-159,192,252,93,78,200,22,95,119,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,19,11,10
"leinad",724493144,3870509,2362506,1508003,156,-61,300,205,74,72,151,19,46,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"PLEX",314839484,3642892,2197971,1444921,152,134,109,209,64,82,159,20,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Unclad",372639244,5416060,3155155,2260905,139,25,297,238,94,136,227,34,68,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"BrssMnky",117744233,5468803,3275420,2193383,149,-89,296,290,102,178,202,36,87,122,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,21,14,13
"DarthBurger",463715486,3214581,1937786,1276795,151,-268,113,172,58,17,155,10,42,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"LyannaStark",487753558,4275219,2662224,1612995,165,109,75,234,69,82,164,20,64,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,6,7
"Hammered77",517315251,4410195,2584254,1825941,141,-44,96,229,88,87,184,24,60,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,8
"ShamiPemas7035discord",891761396,4666049,2919823,1746226,167,-37,226,269,88,114,190,25,78,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"BrianAuto1992",771316452,5852426,3516944,2335482,150,-72,250,274,108,197,219,40,81,128,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,12
