Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nerve Gas",787571874,5305472,3145027,2160445,145,98,206,15,68,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"X'lor Bintaghr",434152899,4036730,2402442,1634288,147,73,165,16,43,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,8
"DarthStroyer",831174776,877752,512057,365695,140,2,30,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Hammered77",517315251,4346395,2535608,1810787,140,84,183,16,57,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
"GratefulDude",925654896,4261279,2697889,1563390,172,88,163,14,53,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,9,8
"DarthBurger",463715486,3173871,1908906,1264965,150,58,152,8,39,66,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
"Peldor Varga",233152552,3997990,2355233,1642757,143,73,166,14,43,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Unclad",372639244,5354979,3104281,2250698,137,94,225,29,63,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Yodizzle",611122258,4493136,2621028,1872108,140,84,180,13,58,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"AnonymousRand",823621326,1630762,889628,741134,120,20,55,5,10,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0
"Syzagy",285391516,4096470,2522729,1573741,160,58,179,16,40,75,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,9,8
"crackerjack2222",288445321,3036142,1804681,1231461,146,45,136,6,30,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"BrssMnky",117744233,5270241,3151969,2118272,148,91,200,28,84,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,21,14,12
"Gonzo d'great",696689127,4693654,2768880,1924774,143,83,194,22,49,90,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,14,9
"Goroman",272144952,4985155,2999650,1985505,151,93,192,27,73,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"MasterBigeasy",467751486,2299924,1499672,800252,187,39,68,11,30,46,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3
"Ewokalypse",246229247,5398616,3248067,2150549,151,78,218,28,85,127,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,11
"leinad",724493144,3674490,2268656,1405834,161,70,147,14,39,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,14,9
"ShamiPemas7035discord",891761396,4522459,2819096,1703363,165,83,186,21,76,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"Krava Krave",574876354,3357585,2007622,1349963,148,45,169,10,28,50,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,12,9,5
"NuMex",331898292,5192603,3046398,2146205,141,86,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"Rhaegar Targaryen",267334162,5069523,3083923,1985600,155,94,196,28,85,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"Apollo",239418337,3925214,2380726,1544488,154,65,165,16,49,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,10
"Spork",818596548,5483956,3257512,2226444,146,92,220,23,77,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"Cherno",986843228,6798363,4277807,2520556,169,133,232,115,162,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,13,11
"LyannaStark",487753558,4173785,2590959,1582826,163,66,161,17,60,91,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,6,6
"KingRobb",879131839,4517016,2554742,1962274,130,80,167,23,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,12,8
