Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dread Pirate Roberts",862355197,5755904,3411853,2344051,145,-20,243,203,107,105,223,24,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,13,11
"Andrew",568458516,4071908,2567475,1504433,170,104,77,195,43,39,159,10,62,75,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,12,9,6
"Chef",528421884,4215406,2595464,1619942,160,67,61,180,52,46,165,25,42,82,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"GrumpyPudding",334643198,2223452,1331967,891485,149,171,7,154,7,27,99,11,18,51,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"crackercrew2222",823419176,3405061,2006011,1399050,143,-103,74,92,53,17,156,5,23,58,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,12,10,6
"Boseephuss",678678686,5505244,3273169,2232075,146,-55,183,300,105,182,217,36,93,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"Rhaegar Targaryen",267334162,5156582,3144347,2012235,156,-47,241,287,96,146,197,31,88,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"crackerjack2222",288445321,3100436,1859791,1240645,149,-162,102,149,51,32,141,7,33,50,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,10,6
"X'lor Bintaghr",434152899,4135724,2468729,1666995,148,-147,376,197,77,68,170,19,49,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,7
"DarthStroyer",831174776,1180341,689296,491045,140,352,14,50,3,5,41,2,3,15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"Gorgonzoloff",958541997,5131605,3055262,2076343,147,5,117,265,91,87,207,23,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,18,11,8
"wild man",468817459,5998464,3570396,2428068,147,-2,240,357,117,226,227,48,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,25,14,12
