Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Inferno",937794531,3890869,2296786,1594083,144,-198,322,302,72,129,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Blinkcopter",322267458,3407396,1919694,1487702,129,-156,88,145,45,38,146,11,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"ShamiPemas7035discord",891761396,5035748,3018017,2017731,149,-10,231,285,92,143,194,31,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Irina",343425637,6146568,3485046,2661522,130,111,361,284,109,195,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"GrumpyPudding",334643198,2466911,1460141,1006770,145,175,13,193,13,49,102,14,24,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"Syzagy",285391516,4554101,2703077,1851024,146,111,85,235,68,126,192,29,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"Ewokalypse",246229247,5735389,3322493,2412896,137,-62,201,264,84,139,225,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Apollo",239418337,4544886,2619095,1925791,136,-108,64,271,80,133,173,30,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"NuMex",331898292,5387968,3121073,2266895,137,-57,253,239,88,54,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"ClaudioVernight",796552873,5935652,3392903,2542749,133,3,91,175,111,86,226,17,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"Krava Krave",574876354,3722280,2156275,1566005,137,4,153,172,63,66,172,15,36,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"TNR",238373879,1706841,990518,716323,138,-87,50,99,14,15,83,5,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Rhaegar Targaryen",267334162,5442294,3237675,2204619,146,-79,244,313,98,192,202,40,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"CynEye",162869843,5497032,3346423,2150609,155,-196,206,271,102,111,202,28,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Boseephuss",678678686,6145379,3474080,2671299,130,-157,192,331,114,249,221,50,104,139,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"BrianAuto1992",771316452,6412123,3670527,2741596,133,-70,253,291,115,240,224,49,90,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"PLEX",314839484,3850520,2349825,1500695,156,37,136,232,76,97,166,24,46,77,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Doczilla",182413825,5470531,3174399,2296132,138,54,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"Killjoy",139767332,5636101,3178952,2457149,129,-50,125,265,102,89,211,25,107,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"Moridin",971734479,4828927,2706089,2122838,127,63,192,272,96,149,184,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"AnonymousRand",823621326,2132151,1137377,994774,114,124,246,156,30,47,73,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"DarthBurger",463715486,3677046,2195503,1481543,148,-160,100,169,66,17,161,11,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Nerve Gas",787571874,5818810,3364126,2454684,137,11,92,213,116,95,213,28,77,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"Cherno",986843228,7846239,4651126,3195113,145,20,412,563,154,684,244,132,173,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Dread Pirate Roberts",862355197,6184951,3556231,2628720,135,-8,247,225,116,143,228,34,77,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"Spork",818596548,5841951,3353769,2488182,134,-10,202,241,101,139,224,29,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Gorgonzoloff",958541997,5499371,3126556,2372815,131,-25,127,272,96,119,211,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
