Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nerve Gas",787571874,5837635,3375766,2461869,137,5,91,216,117,96,214,6,29,78,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"Moridin",971734479,4867154,2729691,2137463,127,45,201,277,96,156,187,19,31,73,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Irina",343425637,6168524,3501806,2666718,131,106,362,288,109,199,233,23,45,93,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,11
"Unclad",372639244,6037900,3282395,2755505,119,-4,301,254,100,188,232,22,41,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Inferno",937794531,3925395,2321035,1604360,144,-227,336,310,73,144,150,20,31,62,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,8
"Gorgonzoloff",958541997,5544783,3144176,2400607,130,-44,127,278,97,127,212,4,32,97,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"NuMex",331898292,5413232,3134710,2278522,137,-57,255,239,90,54,220,10,15,104,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"GratefulDude",925654896,4761848,2989278,1772570,168,-55,254,240,97,133,172,16,26,62,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Hammered77",517315251,4718621,2729009,1989612,137,22,102,239,98,105,190,7,27,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"Cherno",986843228,7886742,4686466,3200276,146,23,413,576,156,709,244,102,137,176,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Ron Burgundy",262387629,5735963,3448409,2287554,150,-9,310,281,104,172,209,13,43,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,14,12
"Chef",528421884,4631946,2779936,1852010,150,37,79,199,60,66,178,1,31,48,88,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"DarthBurger",463715486,3694960,2202987,1491973,147,-164,99,171,66,17,163,0,11,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Andrew",568458516,4553527,2787880,1765647,157,93,78,228,58,71,168,4,21,69,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,11,5
"Blinkcopter",322267458,3506498,1966557,1539941,127,-167,116,148,47,46,148,4,11,32,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"GeorgeMI6",514413733,4166301,2376618,1789683,132,-100,227,219,90,77,152,7,21,55,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"PLEX",314839484,3872205,2371510,1500695,158,17,134,233,77,97,167,12,24,47,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"DarthStroyer",831174776,1695083,998189,696894,143,250,10,37,9,7,92,0,2,3,19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Boseephuss",678678686,6191752,3515840,2675912,131,-146,193,332,116,253,221,29,51,104,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"crackercrew2222",823419176,3614338,2128414,1485924,143,-142,79,102,56,20,162,1,6,27,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"BrianAuto1992",771316452,6436042,3688388,2747654,134,-81,252,299,116,250,224,25,51,92,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"Rhaegar Targaryen",267334162,5480523,3259832,2220691,146,-80,242,315,98,200,203,25,41,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Spork",818596548,5879348,3373680,2505668,134,-25,204,244,101,144,224,15,30,85,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
