Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yodizzle",611122258,5192807,2953423,2239384,131,153,169,246,100,131,194,16,28,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Unclad",372639244,6200533,3396347,2804186,121,-13,315,272,111,216,236,24,48,78,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,9
"ShamiPemas7035discord",891761396,5198307,3097160,2101147,147,-25,232,286,95,154,202,21,32,86,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,9
"Krava Krave",574876354,3877590,2259929,1617661,139,-31,150,176,64,72,175,8,17,37,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"crackerjack2222",288445321,3424910,1999478,1425432,140,-158,145,190,63,56,146,4,14,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Spork",818596548,5898551,3392883,2505668,135,-27,203,244,101,145,226,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"Syzagy",285391516,4696370,2759957,1936413,142,90,83,239,72,132,196,18,29,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"crackercrew2222",823419176,3714093,2190028,1524065,143,-182,82,116,58,31,168,3,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Chef",528421884,4714130,2848207,1865923,152,32,80,204,62,68,181,1,32,51,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Nerve Gas",787571874,5914193,3430830,2483363,138,21,96,224,121,110,216,10,32,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,6
"Benny",372965691,3784335,2236238,1548097,144,-204,147,147,61,64,118,6,15,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Andrew",568458516,4749747,2934923,1814824,161,84,95,234,65,77,174,4,24,72,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,9,5
"Irina",343425637,6287227,3584669,2702558,132,127,376,311,111,239,236,29,52,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"Dread Pirate Roberts",862355197,6341169,3654340,2686829,136,0,265,242,124,175,235,10,40,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,9
"PLEX",314839484,4019306,2426249,1593057,152,-14,131,241,83,106,169,13,26,50,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"GratefulDude",925654896,4889472,3070908,1818564,168,-53,263,245,98,140,178,18,27,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"ShadyT",558572552,4444050,2424238,2019812,120,173,74,234,76,137,175,19,27,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"KingRobb",879131839,5349276,2928324,2420952,120,70,297,262,104,188,180,21,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,7
"Inferno",937794531,4029449,2391846,1637603,146,-294,338,325,82,165,152,22,34,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,18,13,8
"Cherno",986843228,8009736,4793483,3216253,149,35,440,590,161,751,248,110,143,180,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Khromazel",336264674,2812529,1720878,1091651,157,-360,34,179,23,73,111,8,15,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Apollo",239418337,4701326,2731409,1969917,138,-86,76,287,86,156,178,24,34,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,8
"BrssMnky",117744233,6303233,3573035,2730198,130,-183,324,325,115,252,218,28,50,105,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"Ron Burgundy",262387629,5857164,3542401,2314763,153,-9,327,302,106,202,212,18,49,88,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"BrianAuto1992",771316452,6568180,3791715,2776465,136,-51,269,297,122,252,234,26,51,94,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Lamers Project Leader",948784343,1163322,585829,577493,101,-361,307,214,21,35,29,6,7,11,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Gonzo d'great",696689127,5606913,3122660,2484253,125,-106,208,240,107,189,212,28,37,60,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"GeorgeMI6",514413733,4256785,2409558,1847227,130,-112,236,221,91,86,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"DarthStroyer",831174776,1843211,1121119,722092,155,149,17,34,12,7,106,0,2,3,21,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"AnonymousRand",823621326,2134790,1139570,995220,114,106,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
