Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClaudioVernight",796552873,5914495,3377517,2536978,133,1,88,173,110,82,226,16,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"AnonymousRand",823621326,2115134,1129724,985410,114,122,247,157,29,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"crackerjack2222",288445321,3335755,1937821,1397934,138,-122,103,164,60,40,143,10,37,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Apollo",239418337,4498670,2604558,1894112,137,-122,65,268,80,130,173,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"BrianAuto1992",771316452,6405672,3658635,2747037,133,-70,251,280,114,227,223,46,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"Spork",818596548,5832080,3343898,2488182,134,-17,203,241,99,139,224,29,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Blinkcopter",322267458,3368149,1899288,1468861,129,-156,89,134,45,32,143,9,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"KingRobb",879131839,5171489,2793943,2377546,117,61,293,260,96,179,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,8
"Moridin",971734479,4765404,2691154,2074250,129,63,189,273,96,147,182,30,71,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,17,11,9
"Yodizzle",611122258,5018717,2872651,2146066,133,141,167,223,98,101,189,22,70,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Dread Pirate Roberts",862355197,6129829,3525439,2604390,135,-5,249,217,114,133,226,31,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"CynEye",162869843,5466437,3327955,2138482,155,-200,204,267,101,106,201,27,98,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Hammered77",517315251,4654920,2677082,1977838,135,-5,100,234,98,96,185,26,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"GeorgeMI6",514413733,4152922,2363596,1789326,132,-111,220,211,90,70,152,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"Ron Burgundy",262387629,5659341,3413802,2245539,152,11,307,278,103,157,207,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"Doczilla",182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"Inferno",937794531,3881089,2287081,1594008,143,-198,323,297,72,122,150,30,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"jraenar discord 4239",553542167,6579981,3744946,2835035,132,7,376,351,119,296,235,59,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"GrumpyPudding",334643198,2416653,1433310,983343,145,163,13,187,11,47,102,14,22,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"Cherno",986843228,7808839,4613663,3195176,144,17,411,557,154,671,243,129,172,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Killjoy",139767332,5624822,3172395,2452427,129,-60,126,261,102,86,211,24,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"crackercrew2222",823419176,3582317,2106786,1475531,142,-138,80,99,55,18,159,6,26,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Gonzo d'great",696689127,5401593,2967544,2434049,121,-100,192,232,94,168,205,33,59,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Boseephuss",678678686,6121832,3459233,2662599,129,-163,187,325,114,241,221,48,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"Khromazel",336264674,2621190,1626188,995002,163,-288,36,156,21,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"GratefulDude",925654896,4622258,2915621,1706637,170,-30,246,231,92,119,169,23,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Hadriel Jetberg",388431689,6655062,3843994,2811068,136,140,416,414,123,375,238,76,125,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Nerve Gas",787571874,5777476,3336870,2440606,136,3,92,211,113,92,211,27,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,10,7
"ShadyT",558572552,4261293,2308712,1952581,118,191,69,222,71,119,166,25,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"ShamiPemas7035discord",891761396,5011276,3005264,2006012,149,-18,232,274,92,132,192,28,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Unclad",372639244,5991331,3248155,2743176,118,-17,301,250,99,181,232,39,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"TNR",238373879,1616751,937605,679146,138,-85,53,94,13,11,73,4,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"DarthStroyer",831174776,1559988,901432,658556,136,240,11,38,5,5,75,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"LyannaStark",487753558,4543107,2798161,1744946,160,94,82,244,75,101,172,23,68,99,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"DarthBurger",463715486,3332466,1996303,1336163,149,-228,105,184,63,17,159,11,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Rhaegar Targaryen",267334162,5407247,3226328,2180919,147,-86,244,308,98,185,201,38,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Goroman",272144952,5445995,3130352,2315643,135,-78,281,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Krava Krave",574876354,3710119,2152153,1557966,138,-4,153,170,63,66,170,15,35,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"Chef",528421884,4546981,2729011,1817970,150,64,69,190,57,62,175,29,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
