Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yodizzle",611122258,4981611,2839200,2142411,132,143,169,222,96,99,188,22,69,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"BrssMnky",117744233,5980267,3381396,2598871,130,-139,301,293,105,199,207,41,95,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"CynEye",162869843,5431454,3300474,2130980,154,-193,199,262,99,99,201,25,98,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Hadriel Jetberg",388431689,6604955,3802703,2802252,135,134,412,404,122,360,238,73,122,150,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,12,10
"jraenar discord 4239",553542167,6541451,3707397,2834054,130,0,377,349,116,287,235,58,113,143,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,23,13,13
"LyannaStark",487753558,4496669,2764665,1732004,159,117,79,244,75,100,170,23,67,99,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"Blinkcopter",322267458,3303853,1870764,1433089,130,-119,90,122,44,27,141,8,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"Cherno",986843228,7780666,4591645,3189021,143,16,407,559,151,671,242,129,172,188,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,24,14,12
"ShadyT",558572552,4242047,2295277,1946770,117,195,69,222,69,117,166,25,46,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Unclad",372639244,5955710,3228752,2726958,118,-7,303,244,99,174,229,38,73,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
