Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cherno",986843228,6320393,3905752,2414641,161,105,227,90,155,175,1,1,1,1,1,1,1,1,1,1,0,1,1,21,13,12
"Moridin",971734479,3771926,2312703,1459223,158,72,163,14,53,86,1,1,1,1,1,1,1,1,1,1,0,0,0,14,8,9
"Gorgonzoloff",958541997,4810839,2904352,1906487,152,81,197,11,93,114,1,1,0,1,1,1,0,0,0,0,0,0,0,12,7,7
"Indura",951746982,3901587,2322213,1579374,147,57,165,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0,6,5,3
"Inferno",937794531,2912119,1821716,1090403,167,51,122,7,38,69,1,1,1,1,1,1,0,0,0,0,1,0,0,14,11,9
"GratefulDude",925654896,3996339,2538672,1457667,174,75,156,8,45,84,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"ShamiPemas7035discord",891761396,4167735,2619854,1547881,169,71,182,13,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,10
"KingRobb",879131839,4144951,2349084,1795867,130,63,156,15,48,79,1,1,1,1,1,1,0,0,0,1,0,0,1,13,9,7
"Dread Pirate Roberts",862355197,5291410,3128300,2163110,144,84,214,7,60,109,1,1,1,1,1,1,0,0,0,1,0,1,1,20,11,12
"AnonymousRand",823621326,1270602,682304,588298,115,11,38,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackercrew2222",823419176,3106867,1806799,1300068,138,42,147,3,19,47,1,0,0,1,1,1,0,0,0,0,1,0,0,10,8,5
"Spork",818596548,5365414,3172289,2193125,144,85,217,16,74,109,1,1,1,1,1,1,1,1,1,1,0,1,1,19,11,12
"ClaudioVernight",796552873,5119792,3050285,2069507,147,84,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Nerve Gas",787571874,5039199,2978746,2060453,144,84,200,6,57,114,1,1,0,1,0,1,0,0,0,1,0,0,1,11,6,6
"BrianAuto1992",771316452,5203182,3083404,2119778,145,84,208,20,62,110,1,1,1,1,1,1,1,1,1,1,0,1,1,14,10,8
"Nowanknowz",742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"leinad",724493144,3311252,2077211,1234041,168,55,133,9,33,62,1,1,0,1,1,1,0,0,0,0,0,0,0,13,11,9
"Gonzo d'great",696689127,4365501,2565766,1799735,142,69,187,12,41,83,1,1,1,1,1,1,1,1,1,1,0,0,1,16,10,9
"Boseephuss",678678686,4987708,2943865,2043843,144,84,204,18,79,121,1,1,1,1,1,1,1,1,1,1,0,0,1,17,10,11
"Yodizzle",611122258,4089325,2425783,1663542,145,71,166,7,47,100,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,9
"Krava Krave",574876354,2974205,1842800,1131405,162,38,138,5,18,43,1,1,1,1,1,1,0,0,0,0,1,0,0,10,8,7
"Andrew",568458516,3144275,1997798,1146477,174,27,134,2,39,47,1,0,0,1,0,1,0,0,0,1,0,0,0,7,5,5
"ShadyT",558572552,3178904,1848737,1330167,138,47,146,11,34,52,1,1,0,1,1,1,0,0,0,1,0,0,1,7,6,5
"jraenar discord 4239",553542167,5541745,3272697,2269048,144,91,222,24,95,132,1,1,1,1,1,1,1,1,1,1,0,1,1,19,12,12
"Chef",528421884,3809224,2343703,1465521,159,39,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0,6,4,3
"Hammered77",517315251,4160129,2410004,1750125,137,73,178,8,48,93,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,10
"LyannaStark",487753558,3966087,2476237,1489850,166,61,160,13,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"wild man",468817459,5601201,3338024,2263177,147,99,221,33,111,156,1,1,1,1,1,1,1,1,1,1,0,1,1,21,12,13
"DarthBurger",463715486,2861956,1730520,1131436,152,47,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,6
"Yodan Hodaka",416881399,4932701,2920783,2011918,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hadriel Jetberg",388431689,5407858,3219617,2188241,147,86,219,37,99,133,1,1,1,1,1,1,1,1,1,1,0,1,1,18,12,11
"Retep Wader",379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,6
"Unclad",372639244,5137609,2999845,2137764,140,89,220,21,55,111,1,1,1,1,1,1,1,1,1,1,0,1,1,17,10,11
"Irina",343425637,5205665,3099096,2106569,147,85,214,23,77,114,1,1,1,1,1,1,1,1,1,1,0,1,1,19,12,12
"GrumpyPudding",334643198,2003306,1207739,795567,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"NuMex",331898292,5048822,2957973,2090849,141,82,213,5,91,125,1,1,1,1,1,1,0,0,0,1,0,1,1,19,11,11
"Blinkcopter",322267458,2390147,1414679,975468,145,19,112,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0,4,4,2
"crackerjack2222",288445321,2776374,1612640,1163734,138,34,127,3,22,39,1,1,0,1,1,0,0,0,0,1,0,0,0,7,7,3
"Syzagy",285391516,3925599,2387622,1537977,155,49,175,4,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Goroman",272144952,4807096,2899503,1907593,151,88,185,20,68,109,1,1,1,1,1,1,0,0,0,0,1,0,0,16,9,10
"Rhaegar Targaryen",267334162,4750002,2914304,1835698,158,83,195,17,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1,19,11,12
"Ron Burgundy",262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,0,0,1,1,0,0,17,10,11
"Apollo",239418337,3613654,2189965,1423689,153,50,159,8,38,74,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Tillerbug",229492436,3796031,2327320,1468711,158,67,166,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0,10,8,6
"Doczilla",182413825,4393169,2698809,1694360,159,59,187,23,69,91,1,1,1,1,1,1,1,1,1,1,0,0,0,13,9,6
"CynEye",162869843,4727267,2911896,1815371,160,73,194,7,76,107,0,1,0,1,1,1,0,0,0,1,0,0,0,15,9,8
"Killjoy",139767332,4938156,2897008,2041148,141,79,202,9,91,115,1,1,0,1,1,1,0,0,0,1,0,0,1,16,11,9
"ShadowHawk",122655688,4297796,2504138,1793658,139,59,185,3,21,52,1,0,0,1,1,1,0,0,0,1,0,0,1,9,5,7
"BrssMnky",117744233,4925445,2963549,1961896,151,80,194,15,72,109,1,1,1,1,1,1,1,1,1,1,0,0,1,16,9,11
