Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Spork",818596548,5759943,3298918,2461025,134,9,206,224,96,122,221,25,80,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,15,12
"Hammered77",517315251,4540707,2613746,1926961,135,-11,91,228,90,93,185,25,60,101,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,17,12,8
"Inferno",937794531,3740784,2199013,1541771,142,-90,318,259,71,96,145,23,55,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,13,8
"Killjoy",139767332,5508614,3134857,2373757,132,-39,121,255,99,73,208,21,105,128,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,23,13,12
"Mos Vander",585778329,4252030,2500470,1751560,142,117,107,162,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,8
"MasterBigeasy",467751486,2602299,1660882,941417,176,-119,319,222,46,50,76,14,34,55,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"LyannaStark",487753558,4339309,2674954,1664355,160,132,74,238,71,87,165,21,65,94,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,6,7
"GrumpyPudding",334643198,2284770,1351885,932885,144,180,7,170,8,35,100,13,19,52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
"Krava Krave",574876354,3574817,2055873,1518944,135,2,141,153,52,55,169,13,31,50,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,13,9,6
"Nerve Gas",787571874,5586969,3258879,2328090,139,18,88,192,107,69,210,22,72,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,10,7
"ClaudioVernight",796552873,5781508,3299659,2481849,132,31,90,153,103,58,226,10,67,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,12,11
"Boseephuss",678678686,5892860,3314754,2578106,128,-61,187,292,105,187,217,39,96,135,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,22,14,13
"crackerjack2222",288445321,3208980,1879572,1329408,141,-122,101,147,52,32,141,7,34,51,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,13,11,7
"ShadyT",558572552,4071889,2220134,1851755,119,228,67,210,65,99,163,21,45,67,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,13,10,7
"jraenar discord 4239",553542167,6447466,3652404,2795062,130,9,377,325,114,249,232,49,111,143,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,23,13,13
"NuMex",331898292,5325261,3078059,2247202,136,-29,253,230,87,50,217,12,101,132,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Chef",528421884,4319686,2617982,1701704,153,83,61,180,53,49,168,26,42,84,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,6,7
"Ewokalypse",246229247,5614463,3280529,2333934,140,-26,204,255,81,122,220,31,88,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Peldor Varga",233152552,4325021,2471182,1853839,133,-153,335,187,80,65,168,18,50,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,10,7
"Goroman",272144952,5312527,3073053,2239474,137,-61,273,262,100,153,196,32,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,11,9
"AnonymousRand",823621326,2004313,1094414,909899,120,154,255,160,28,46,69,8,15,31,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,2
"Blinkcopter",322267458,3218388,1821852,1396536,130,-66,87,112,39,26,140,8,23,60,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,10,9,4
"Apollo",239418337,4358498,2508543,1849955,135,-112,59,237,74,112,171,24,57,89,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,10
"Dread Pirate Roberts",862355197,5987796,3443083,2544713,135,8,246,201,108,113,224,26,72,122,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,24,13,11
"Yodizzle",611122258,4774518,2746174,2028344,135,130,163,210,89,78,185,19,66,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,9
"Hadriel Jetberg",388431689,6425193,3667417,2757776,132,119,406,383,113,321,229,67,115,146,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,24,14,12
"Irina",343425637,6003888,3418271,2585617,132,119,336,270,105,177,223,39,88,130,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,14,12
"wild man",468817459,6400540,3583875,2816665,127,8,239,336,118,226,227,49,121,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,25,14,12
"BrianAuto1992",771316452,6258513,3553628,2704885,131,-54,253,260,110,201,221,41,82,129,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,22,14,12
