Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBurger",463715486,3805303,2255716,1549587,145,-157,124,194,67,35,166,1,16,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Irina",343425637,6299340,3596576,2702764,133,132,378,311,111,242,236,30,52,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"NuMex",331898292,5544264,3209009,2335255,137,-51,252,247,96,61,224,10,18,107,139,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Nerve Gas",787571874,5925255,3436640,2488615,138,24,96,228,122,112,217,10,33,80,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,6
"Ron Burgundy",262387629,5881109,3555004,2326105,152,-17,326,305,108,208,212,19,50,88,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"crackerjack2222",288445321,3428044,2002166,1425878,140,-161,144,196,63,56,146,4,14,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"CynEye",162869843,5633603,3427662,2205941,155,-229,215,284,107,135,205,12,32,101,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"PLEX",314839484,4084759,2435959,1648800,147,-23,131,241,83,108,171,13,26,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"Moridin",971734479,4979305,2792628,2186677,127,5,200,294,96,183,190,23,36,74,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Hammered77",517315251,4955240,2823109,2132131,132,48,116,253,102,128,193,11,32,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"Gonzo d'great",696689127,5636056,3146585,2489471,126,-96,212,240,107,189,212,28,37,61,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"LyannaStark",487753558,4638203,2860205,1777998,160,78,83,252,75,110,175,9,25,70,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"Andrew",568458516,4762276,2943819,1818457,161,87,98,240,66,78,174,4,24,75,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,9,5
"ShamiPemas7035discord",891761396,5210693,3102871,2107822,147,-25,232,287,95,154,203,21,32,87,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,9
"Benny",372965691,3803331,2254205,1549126,145,-209,155,147,62,65,118,7,15,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
