Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moridin",971734479,4938578,2762908,2175670,126,26,202,282,96,167,188,20,33,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"NuMex",331898292,5436797,3158250,2278547,138,-48,256,246,93,61,220,10,17,105,135,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"MasterBigeasy",467751486,2705983,1729483,976500,177,-76,306,232,53,50,82,3,14,39,59,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Yodizzle",611122258,5144746,2928525,2216221,132,158,170,242,99,123,193,15,26,74,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"AnonymousRand",823621326,2134790,1139570,995220,114,113,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"TNR",238373879,1930473,1118278,812195,137,-38,53,94,17,16,98,1,5,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Benny",372965691,3707391,2199353,1508038,145,-174,145,137,59,54,116,5,13,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Hammered77",517315251,4859204,2748086,2111118,130,33,101,245,98,116,190,9,29,67,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,18,11,8
"Syzagy",285391516,4655128,2746008,1909120,143,109,83,236,72,130,194,18,29,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"Ron Burgundy",262387629,5798731,3505050,2293681,152,4,319,292,106,188,211,16,46,86,145,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"Khromazel",336264674,2747822,1690390,1057432,159,-345,35,173,22,69,109,8,14,20,43,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Irina",343425637,6229310,3548745,2680565,132,120,369,296,110,217,234,27,47,94,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"GeorgeMI6",514413733,4186482,2387857,1798625,132,-94,234,222,90,81,152,7,22,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"GrumpyPudding",334643198,2570096,1514832,1055264,143,154,13,189,14,49,106,1,14,25,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2,3
