Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterBigeasy",467751486,2443920,1567239,876681,178,42,71,13,33,50,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Unclad",372639244,5396686,3139816,2256870,139,94,227,33,66,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"DarthStroyer",831174776,1058898,604038,454860,132,2,36,1,3,10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0
"BrianAuto1992",771316452,5764341,3446158,2318183,148,104,218,36,77,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,21,14,11
"Gonzo d'great",696689127,4821538,2805946,2015592,139,88,199,25,52,92,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,14,9
"Nerve Gas",787571874,5366148,3189052,2177096,146,101,209,17,70,122,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,9,7
"Blinkcopter",322267458,2971720,1737379,1234341,140,39,137,7,21,54,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,8,7,4
"GratefulDude",925654896,4322570,2756263,1566307,175,91,165,17,54,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,9
"Yodizzle",611122258,4554773,2671720,1883053,141,87,182,14,62,110,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,18,12,10
"DarthBurger",463715486,3191826,1920091,1271735,150,58,153,8,39,69,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,12,10,6
"Andrew",568458516,4011449,2527477,1483972,170,43,158,8,60,72,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Dread Pirate Roberts",862355197,5679935,3357181,2322754,144,103,221,21,69,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,13,11
"Gorgonzoloff",958541997,5103765,3030311,2073454,146,90,206,22,96,119,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,17,10,8
"Goroman",272144952,5015978,3015580,2000398,150,93,194,29,74,113,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,11,9
"Irina",343425637,5563893,3310873,2253020,146,101,222,36,85,124,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"LyannaStark",487753558,4230512,2629867,1600645,164,69,163,19,63,92,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11,7,7
"jraenar discord 4239",553542167,5952731,3548235,2404496,147,106,228,45,107,140,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,13,11
"Cherno",986843228,6865043,4343378,2521665,172,136,235,117,164,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,23,12,11
"BrssMnky",117744233,5337383,3209347,2128036,150,98,201,33,85,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,13,12
"AnonymousRand",823621326,1780566,996406,784160,127,25,61,8,12,27,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"wild man",468817459,5944233,3544969,2399264,147,113,227,46,121,162,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,12
"ShadyT",558572552,3677967,2102414,1575553,133,54,159,18,42,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,10,7,6
"NuMex",331898292,5251427,3050157,2201270,138,87,216,10,100,130,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,12,10
"ShamiPemas7035discord",891761396,4566141,2857499,1708642,167,85,187,23,77,112,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,10
"PLEX",314839484,3575146,2140604,1434542,149,63,154,18,37,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Chef",528421884,4154926,2560053,1594873,160,50,165,23,39,80,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,5,6
"ClaudioVernight",796552873,5477987,3240709,2237278,144,99,225,7,63,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Rhaegar Targaryen",267334162,5086394,3094712,1991682,155,94,196,28,85,121,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,11
"X'lor Bintaghr",434152899,4092480,2435696,1656784,147,75,167,17,47,72,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Hammered77",517315251,4369977,2549448,1820529,140,85,183,18,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,17,12,9
