Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClaudioVernight",796552873,5914540,3377562,2536978,133,1,88,173,110,82,226,16,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"Dread Pirate Roberts",862355197,6129661,3525649,2604012,135,-5,249,217,114,133,226,31,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"DarthStroyer",831174776,1566588,906021,660567,137,236,11,38,5,5,75,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"BrianAuto1992",771316452,6382913,3644279,2738634,133,-68,252,284,114,232,223,47,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"Spork",818596548,5839311,3351129,2488182,134,-21,202,241,101,139,224,29,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Cherno",986843228,7808729,4613616,3195113,144,17,411,557,154,671,243,129,172,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Nerve Gas",787571874,5785210,3341433,2443777,136,3,92,211,114,92,212,27,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,10,7
"Syzagy",285391516,4495893,2667341,1828552,145,109,86,226,66,114,192,27,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"GrumpyPudding",334643198,2424269,1437150,987119,145,156,13,187,11,47,102,14,22,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"BrssMnky",117744233,6052368,3421480,2630888,130,-161,306,302,105,209,209,42,99,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"TNR",238373879,1629883,945914,683969,138,-92,52,93,14,11,75,4,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ewokalypse",246229247,5734558,3322283,2412275,137,-71,201,262,84,139,225,34,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Gorgonzoloff",958541997,5457802,3110802,2347000,132,-23,128,270,94,113,210,29,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Killjoy",139767332,5625658,3173231,2452427,129,-60,126,262,102,87,211,24,106,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"Hammered77",517315251,4654920,2677082,1977838,135,-5,100,234,98,96,185,26,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"Gonzo d'great",696689127,5407243,2971195,2436048,121,-100,191,232,94,168,206,33,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"DarthBurger",463715486,3332466,1996303,1336163,149,-228,105,184,63,17,159,11,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Irina",343425637,6117483,3478150,2639333,131,103,362,284,109,194,229,44,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"Khromazel",336264674,2621190,1626188,995002,163,-288,36,156,21,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"Doczilla",182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"Apollo",239418337,4498880,2604768,1894112,137,-122,65,268,80,130,173,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"GratefulDude",925654896,4622468,2915831,1706637,170,-30,246,231,92,119,169,23,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"ShamiPemas7035discord",891761396,5020674,3013720,2006954,150,-20,232,280,92,140,192,30,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Moridin",971734479,4765404,2691154,2074250,129,63,189,273,96,147,182,30,71,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,17,11,9
"Blinkcopter",322267458,3379231,1906908,1472323,129,-156,89,139,45,35,144,10,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
