Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthStroyer",831174776,1856480,1131083,725397,155,144,17,34,12,7,107,0,2,3,21,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"BrssMnky",117744233,6306862,3573912,2732950,130,-183,327,325,115,252,218,28,50,105,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"Apollo",239418337,4725261,2748733,1976528,139,-88,76,288,89,157,178,24,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,8
"KingRobb",879131839,5351930,2930978,2420952,121,69,296,262,104,188,180,21,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,7
"Andrew",568458516,4756396,2938385,1818011,161,85,98,238,65,78,174,4,24,74,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,9,5
"Goroman",272144952,5538802,3185062,2353740,135,-95,279,272,103,174,204,20,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"ShamiPemas7035discord",891761396,5199180,3098033,2101147,147,-25,232,286,95,154,202,21,32,86,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,9
"Nerve Gas",787571874,5918092,3430946,2487146,137,21,93,224,121,110,217,10,32,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,6
"GeorgeMI6",514413733,4257193,2409966,1847227,130,-112,236,221,91,86,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"DarthBurger",463715486,3804393,2254806,1549587,145,-156,124,193,67,34,166,1,16,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
