Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingRobb",879131839,5351991,2931039,2420952,121,69,296,262,104,188,180,21,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,7
"ShamiPemas7035discord",891761396,5204556,3100025,2104531,147,-27,232,285,95,154,202,21,32,86,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,9
"NuMex",331898292,5530860,3201992,2328868,137,-47,252,246,95,61,224,10,18,106,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Blinkcopter",322267458,3609217,2022052,1587165,127,-202,133,164,48,56,155,4,14,34,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Hadriel Jetberg",388431689,6904626,4025782,2878844,139,100,432,442,135,431,245,57,85,134,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Benny",372965691,3799208,2252262,1546946,145,-207,155,147,62,65,118,7,15,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"PLEX",314839484,4082116,2433316,1648800,147,-20,131,241,83,108,171,13,26,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"crackerjack2222",288445321,3425942,2000510,1425432,140,-159,144,193,63,56,146,4,14,41,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Goroman",272144952,5538826,3185086,2353740,135,-95,279,272,103,174,204,20,36,80,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Gorgonzoloff",958541997,5655626,3205477,2450149,130,-56,131,285,100,137,218,4,34,100,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"crackercrew2222",823419176,3719400,2195335,1524065,144,-186,81,118,58,31,169,3,8,30,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"ShadyT",558572552,4450702,2429351,2021351,120,175,74,234,76,137,175,19,27,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"DarthStroyer",831174776,1857517,1132120,725397,156,144,17,34,12,7,107,0,2,3,21,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"GratefulDude",925654896,4898248,3077517,1820731,169,-58,263,249,98,145,178,19,28,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Killjoy",139767332,5722403,3223589,2498814,129,-85,133,289,103,109,214,7,33,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Boseephuss",678678686,6292707,3585849,2706858,132,-136,186,341,116,273,229,32,55,105,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"Nerve Gas",787571874,5921062,3433671,2487391,138,23,93,224,122,110,217,10,32,79,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,6
"Dread Pirate Roberts",862355197,6345720,3658405,2687315,136,2,265,242,125,176,235,11,40,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,9
"Unclad",372639244,6203013,3398827,2804186,121,-15,314,272,111,216,236,24,48,78,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"Khromazel",336264674,2827994,1727777,1100217,157,-360,34,183,23,75,111,8,16,21,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,8,5
"Cherno",986843228,8010846,4794106,3216740,149,35,442,590,161,751,248,110,143,180,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Hammered77",517315251,4945271,2817682,2127589,132,45,117,251,102,127,193,11,31,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"Krava Krave",574876354,3882262,2263710,1618552,139,-30,150,180,64,75,175,8,18,37,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Andrew",568458516,4756623,2938612,1818011,161,85,98,238,65,78,174,4,24,74,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,9,5
"Syzagy",285391516,4732811,2761145,1971666,140,89,83,239,72,132,196,18,29,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"Apollo",239418337,4725261,2748733,1976528,139,-88,76,288,89,157,178,24,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,8
"Yodizzle",611122258,5228901,2989517,2239384,133,171,167,245,107,131,196,16,28,74,118,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,8
"jraenar discord 4239",553542167,6819070,3954913,2864157,138,57,391,378,132,350,243,51,69,119,150,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"Ewokalypse",246229247,5855014,3375492,2479522,136,-98,198,283,87,171,227,17,40,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Inferno",937794531,4033564,2395705,1637859,146,-297,342,328,82,168,152,23,35,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,18,13,8
"Gonzo d'great",696689127,5635030,3145559,2489471,126,-95,212,239,107,189,212,28,37,60,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"Lamers Project Leader",948784343,1165572,587317,578255,101,-359,306,214,21,35,29,6,7,11,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Chef",528421884,4732542,2854366,1878176,151,31,80,207,62,70,183,1,33,51,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"GrumpyPudding",334643198,2634833,1555213,1079620,144,132,12,191,16,52,109,1,14,26,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2,3
"Ron Burgundy",262387629,5872286,3552289,2319997,153,-15,326,303,108,205,212,19,49,88,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"GeorgeMI6",514413733,4257193,2409966,1847227,130,-112,236,221,91,86,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"CynEye",162869843,5623416,3426419,2196997,155,-228,215,284,107,134,205,12,32,101,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Moridin",971734479,4968201,2786232,2181969,127,4,200,293,96,183,190,23,36,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"MasterBigeasy",467751486,2742163,1750707,991456,176,-62,302,229,55,50,83,3,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"DarthBurger",463715486,3805303,2255716,1549587,145,-157,124,194,67,35,166,1,16,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
