Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"jraenar discord 4239",553542167,6620244,3765247,2854997,131,15,398,356,119,306,237,62,113,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"Blinkcopter",322267458,3404687,1917458,1487229,128,-163,88,145,45,38,146,11,31,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"Hadriel Jetberg",388431689,6703192,3877909,2825283,137,139,412,426,125,384,240,79,130,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Apollo",239418337,4544466,2618675,1925791,135,-117,64,271,80,133,173,30,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Moridin",971734479,4820435,2701868,2118567,127,55,192,273,96,148,184,30,72,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"Dread Pirate Roberts",862355197,6168972,3543690,2625282,134,-9,248,224,116,141,228,34,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"Krava Krave",574876354,3719146,2153587,1565559,137,-3,153,169,63,66,171,15,35,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"Khromazel",336264674,2632596,1635809,996787,164,-295,36,155,22,55,104,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"TNR",238373879,1706358,990269,716089,138,-96,50,99,14,15,83,5,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Unclad",372639244,5997502,3254326,2743176,118,-14,301,253,100,184,232,40,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Chef",528421884,4585737,2748467,1837270,149,51,69,194,59,65,177,31,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"GeorgeMI6",514413733,4158700,2369374,1789326,132,-107,219,216,90,75,152,21,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"NuMex",331898292,5378915,3114642,2264273,137,-66,253,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Cherno",986843228,7825190,4630077,3195113,144,21,410,563,154,678,244,132,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Yodizzle",611122258,5040450,2890258,2150192,134,151,166,232,98,112,191,24,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"Hammered77",517315251,4658940,2681102,1977838,135,-3,100,236,98,96,185,27,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"LyannaStark",487753558,4553498,2806566,1746932,160,93,81,244,75,101,173,23,68,100,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
"PLEX",314839484,3848059,2347611,1500448,156,30,136,232,76,97,166,24,46,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"crackerjack2222",288445321,3342760,1940898,1401862,138,-121,103,165,60,42,143,10,37,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Gorgonzoloff",958541997,5489667,3125880,2363787,132,-34,127,272,96,119,211,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"Syzagy",285391516,4553650,2702626,1851024,146,102,85,235,68,126,192,29,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"Boseephuss",678678686,6141176,3469877,2671299,129,-164,190,328,114,245,221,49,104,139,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"Rhaegar Targaryen",267334162,5434864,3236789,2198075,147,-87,244,313,98,192,201,40,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"Ewokalypse",246229247,5735389,3322493,2412896,137,-71,201,264,84,139,225,35,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Doczilla",182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"CynEye",162869843,5492946,3344423,2148523,155,-204,206,269,102,110,202,27,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"GratefulDude",925654896,4672304,2935896,1736408,169,-40,255,234,92,123,171,24,61,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"Andrew",568458516,4511089,2766820,1744269,158,97,83,228,58,71,168,21,68,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,6
"KingRobb",879131839,5180072,2800886,2379186,117,65,292,260,96,180,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,8
"AnonymousRand",823621326,2125275,1134242,991033,114,122,246,157,30,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Nerve Gas",787571874,5806928,3354805,2452123,136,8,92,213,115,95,213,28,77,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"Inferno",937794531,3890869,2296786,1594083,144,-207,322,302,72,129,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"Goroman",272144952,5447326,3131582,2315744,135,-77,281,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Killjoy",139767332,5634732,3178055,2456677,129,-58,125,265,102,89,211,25,107,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"Irina",343425637,6143307,3481785,2661522,130,104,361,284,109,194,230,44,92,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"BrianAuto1992",771316452,6401151,3659555,2741596,133,-73,254,292,115,240,223,49,90,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"Ron Burgundy",262387629,5663277,3413802,2249475,151,11,307,277,103,157,208,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"BrssMnky",117744233,6072369,3428781,2643588,129,-162,306,305,105,213,210,43,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"GrumpyPudding",334643198,2456091,1449794,1006297,144,167,13,194,13,49,102,14,24,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"ShamiPemas7035discord",891761396,5035072,3017341,2017731,149,-19,231,285,92,143,194,31,84,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"DarthStroyer",831174776,1606181,929717,676464,137,230,10,38,6,6,80,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"DarthBurger",463715486,3677046,2195503,1481543,148,-169,100,169,66,17,161,11,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"ShadyT",558572552,4280493,2318391,1962102,118,190,69,225,71,122,167,25,47,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
