Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GeorgeMI6",514413733,4153342,2364016,1789326,132,-111,219,211,90,70,152,20,54,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,8
"Ron Burgundy",262387629,5659341,3413802,2245539,152,11,307,278,103,157,207,42,84,144,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,15,12
"Krava Krave",574876354,3718132,2152573,1565559,137,-4,153,169,63,66,171,15,35,55,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,14,10,7
"Moridin",971734479,4772332,2694667,2077665,129,60,189,273,96,148,183,30,71,99,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,17,11,9
"ShamiPemas7035discord",891761396,5020774,3013765,2007009,150,-20,232,280,92,140,192,30,83,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"crackerjack2222",288445321,3342760,1940898,1401862,138,-121,103,165,60,42,143,10,37,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"TNR",238373879,1657226,959187,698039,137,-93,52,91,14,11,79,4,9,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"jraenar discord 4239",553542167,6599395,3758252,2841143,132,12,396,355,119,303,236,61,113,145,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,24,14,13
"Syzagy",285391516,4500783,2672231,1828552,146,112,86,229,66,117,192,28,52,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,10,8
"Killjoy",139767332,5630133,3175312,2454821,129,-60,125,263,102,88,211,24,107,130,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"BrssMnky",117744233,6067446,3427641,2639805,129,-163,306,305,105,213,209,43,100,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,21,14,13
"Irina",343425637,6120210,3480877,2639333,131,104,361,283,109,194,230,44,91,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,23,14,12
"ShadyT",558572552,4264930,2311768,1953162,118,189,69,224,71,119,167,25,47,70,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,14,10,7
"Gorgonzoloff",958541997,5470709,3115031,2355678,132,-26,128,273,94,117,210,30,96,120,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,8
"NuMex",331898292,5378915,3114642,2264273,137,-66,253,239,88,53,219,15,103,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,10
"Apollo",239418337,4498880,2604768,1894112,137,-122,65,268,80,130,173,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,10
"Blinkcopter",322267458,3393341,1912823,1480518,129,-161,88,140,45,38,144,10,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,10,9,4
"Inferno",937794531,3886620,2292612,1594008,143,-203,322,301,72,126,150,31,61,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,19,13,9
"GrumpyPudding",334643198,2424665,1437546,987119,145,156,13,191,11,47,102,14,23,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3
"Dread Pirate Roberts",862355197,6148957,3533362,2615595,135,-6,249,219,115,136,227,32,76,126,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,24,12,10
"AnonymousRand",823621326,2123925,1133102,990823,114,124,247,157,30,47,72,8,16,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Spork",818596548,5839818,3351636,2488182,134,-21,202,241,101,139,224,29,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,12
"Boseephuss",678678686,6130197,3460008,2670189,129,-163,187,324,114,241,221,48,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,22,13,12
"crackercrew2222",823419176,3595765,2116306,1479459,143,-144,80,100,55,20,161,6,26,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Cherno",986843228,7822670,4627557,3195113,144,22,410,560,154,678,244,130,173,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Ewokalypse",246229247,5734558,3322283,2412275,137,-71,201,262,84,139,225,34,89,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Khromazel",336264674,2624934,1629932,995002,163,-292,36,156,22,55,103,12,18,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,8,7,4
"Chef",528421884,4566395,2740923,1825472,150,56,69,189,58,63,176,29,45,87,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Andrew",568458516,4486389,2747860,1738529,158,95,80,227,57,71,166,21,67,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,11,6
"Hadriel Jetberg",388431689,6666194,3850391,2815803,136,139,412,420,123,378,238,77,128,151,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Gonzo d'great",696689127,5407453,2971405,2436048,121,-100,191,232,94,168,206,33,59,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Yodizzle",611122258,5030835,2882336,2148499,134,147,166,228,98,106,190,23,71,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,9
"KingRobb",879131839,5175339,2797656,2377683,117,64,293,260,96,180,177,36,63,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,8
"Hammered77",517315251,4654920,2677082,1977838,135,-5,100,234,98,96,185,26,64,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,8
"BrianAuto1992",771316452,6389685,3650895,2738790,133,-69,251,286,115,236,223,48,88,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"GratefulDude",925654896,4630085,2918974,1711111,170,-32,246,232,92,119,170,23,61,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,8
"DarthStroyer",831174776,1567917,907128,660789,137,237,11,38,5,5,75,2,3,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"ClaudioVernight",796552873,5926497,3383748,2542749,133,0,88,175,111,85,226,17,70,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,12,11
"Doczilla",182413825,5470531,3174399,2296132,138,45,258,341,87,253,205,45,91,111,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,12,11
"CynEye",162869843,5478513,3336169,2142344,155,-204,206,269,101,109,202,27,99,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"Unclad",372639244,5991541,3248365,2743176,118,-17,301,250,99,181,232,39,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"PLEX",314839484,3839128,2338680,1500448,155,37,136,226,76,95,166,23,45,76,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"DarthBurger",463715486,3334700,1998092,1336608,149,-228,105,184,63,17,159,11,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Nerve Gas",787571874,5799598,3349780,2449818,136,6,92,213,115,94,213,28,77,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,10,7
"Goroman",272144952,5447135,3131492,2315643,135,-77,281,267,102,163,198,34,79,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,11,9
"Rhaegar Targaryen",267334162,5423341,3231884,2191457,147,-86,244,310,98,188,201,39,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"LyannaStark",487753558,4544025,2799079,1744946,160,95,82,244,75,101,172,23,68,99,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,7
