Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Boseephuss",678678686,6241906,3544929,2696977,131,-139,189,335,116,263,223,30,53,104,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
"Irina",343425637,6231113,3550494,2680619,132,121,371,295,110,217,234,27,47,94,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"PLEX",314839484,3890321,2386299,1504022,158,9,134,237,77,97,168,12,24,49,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Chef",528421884,4672474,2814040,1858434,151,34,81,202,61,67,179,1,32,49,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Goroman",272144952,5508852,3158869,2349983,134,-89,278,271,103,172,201,20,36,79,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Moridin",971734479,4941493,2763988,2177505,126,25,202,282,96,168,188,21,33,73,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"KingRobb",879131839,5310021,2899437,2410584,120,82,300,261,104,184,179,21,36,66,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,16,11,7
"BrssMnky",117744233,6204451,3487300,2717151,128,-156,318,318,105,233,213,24,48,103,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,13
"Cherno",986843228,7953748,4747315,3206433,148,33,427,587,160,730,247,105,142,179,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"BrianAuto1992",771316452,6487737,3738693,2749044,135,-59,251,297,118,250,230,25,51,92,137,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
