Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"rck",215257454,4387248,2432474,1954774,124,-126,180,251,63,131,151,15,29,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"CynEye",162869843,5639922,3432198,2207724,155,-231,218,284,108,137,205,13,32,101,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"crackercrew2222",823419176,3730664,2199401,1531263,143,-189,81,121,58,31,169,3,8,31,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"GrumpyPudding",334643198,2635885,1555894,1079991,144,132,12,191,16,52,109,1,14,26,59,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,2,3
"LyannaStark",487753558,4648349,2869061,1779288,161,82,83,251,75,110,175,9,25,70,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"Irina",343425637,6299329,3596665,2702664,133,132,383,311,111,242,236,30,52,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"Lamers Project Leader",948784343,1177520,591941,585579,101,-358,304,212,21,35,30,6,7,11,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Bravicus",491997611,5162380,2871679,2290701,125,-110,271,292,103,169,189,14,40,77,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Cherno",986843228,8019775,4799848,3219927,149,35,441,590,161,754,248,110,143,180,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"DarthBurger",463715486,3805513,2255926,1549587,145,-157,124,194,67,35,166,1,16,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"DarthStroyer",831174776,1898013,1154994,743019,155,121,17,33,13,7,110,0,2,3,22,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"Benny",372965691,3815050,2257125,1557925,144,-211,155,149,62,66,119,7,15,29,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Ron Burgundy",262387629,5887667,3559455,2328212,152,-16,328,305,108,208,212,19,50,88,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"Rhaegar Targaryen",267334162,5593837,3350478,2243359,149,-110,244,336,109,226,206,26,48,95,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Spork",818596548,5898551,3392883,2505668,135,-27,203,244,101,145,226,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"crackerjack2222",288445321,3428398,2002520,1425878,140,-161,144,196,63,56,146,4,14,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Inferno",937794531,4041456,2403282,1638174,146,-302,341,329,82,170,153,23,35,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,18,13,8
"Goroman",272144952,5542010,3188270,2353740,135,-93,279,272,103,174,204,20,36,80,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"BrssMnky",117744233,6326676,3590643,2736033,131,-180,323,330,115,257,218,29,51,107,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"Killjoy",139767332,5726571,3227696,2498875,129,-85,136,291,103,111,214,7,34,111,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Syzagy",285391516,4735879,2762492,1973387,139,88,83,239,72,132,196,18,29,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"Ewokalypse",246229247,5868558,3380330,2488228,135,-101,198,284,87,175,227,17,40,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Gonzo d'great",696689127,5637196,3147725,2489471,126,-95,212,240,107,189,212,28,37,61,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"Yodizzle",611122258,5239131,2996403,2242728,133,175,166,246,107,131,196,16,28,75,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,9
"ShamiPemas7035discord",891761396,5211908,3103402,2108506,147,-25,232,287,95,154,203,21,32,87,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,9
"GeorgeMI6",514413733,4257193,2409966,1847227,130,-112,236,221,91,86,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"ShadyT",558572552,4508404,2439719,2068685,117,180,73,234,76,138,175,20,27,51,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,14,10,7
