Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BrssMnky",117744233,6303537,3573489,2730048,130,-183,319,325,115,252,218,28,50,105,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"DarthStroyer",831174776,1842229,1120137,722092,155,148,17,34,12,7,106,0,2,3,21,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1
"Ron Burgundy",262387629,5853520,3540387,2313133,153,-8,327,300,106,200,212,18,48,88,146,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,21,13,11
"Rhaegar Targaryen",267334162,5576229,3337750,2238479,149,-117,245,329,109,219,205,26,46,94,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"Hadriel Jetberg",388431689,6897457,4018613,2878844,139,98,430,439,135,426,245,56,84,134,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Cherno",986843228,8006231,4789978,3216253,148,34,434,590,161,749,248,110,143,180,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"MasterBigeasy",467751486,2724734,1748234,976500,179,-64,303,231,54,50,83,3,14,39,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"ClaudioVernight",796552873,6037342,3469340,2568002,135,-2,89,185,116,100,231,11,20,72,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,10
"Blinkcopter",322267458,3598028,2012513,1585515,126,-199,134,156,48,52,155,4,13,33,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,10,6
"Spork",818596548,5898551,3392883,2505668,135,-27,203,244,101,145,226,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"Yodizzle",611122258,5192807,2953423,2239384,131,153,169,246,100,131,194,16,28,74,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"AnonymousRand",823621326,2134790,1139570,995220,114,106,245,161,30,47,74,6,8,17,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2
"Inferno",937794531,4029404,2391801,1637603,146,-294,338,325,82,165,152,22,34,64,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,18,13,8
"Chef",528421884,4714130,2848207,1865923,152,32,80,204,62,68,181,1,32,51,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"crackercrew2222",823419176,3713557,2189492,1524065,143,-181,82,116,58,31,168,3,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Hammered77",517315251,4934638,2812481,2122157,132,42,117,250,102,123,193,9,31,68,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"Dread Pirate Roberts",862355197,6339644,3652815,2686829,135,0,265,242,124,175,235,10,40,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,9
"Benny",372965691,3777275,2232328,1544947,144,-201,143,142,61,60,118,6,14,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Apollo",239418337,4700927,2731199,1969728,138,-86,76,287,86,156,178,24,34,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,8
"Lamers Project Leader",948784343,1161436,585631,575805,101,-362,307,206,21,35,29,6,7,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"PLEX",314839484,4015458,2425065,1590393,152,-13,131,239,83,105,169,13,26,49,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,15,12,9
"Syzagy",285391516,4696370,2759957,1936413,142,90,83,239,72,132,196,18,29,57,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"BrianAuto1992",771316452,6543832,3773992,2769840,136,-54,251,298,122,252,234,26,51,94,139,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"LyannaStark",487753558,4625849,2850547,1775302,160,80,84,248,75,105,175,8,24,70,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
