Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nerve Gas",787571874,5929414,3440799,2488615,138,26,95,230,123,113,217,10,34,80,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,9,6
"ClaudioVernight",796552873,6050039,3477306,2572733,135,0,89,187,117,102,232,12,20,73,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,11,10
"Unclad",372639244,6203387,3399201,2804186,121,-15,314,272,111,216,236,24,48,78,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,13,11
"ShadyT",558572552,4507378,2438693,2068685,117,180,73,232,76,138,175,20,27,50,72,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,14,10,7
"DarthBurger",463715486,3805513,2255926,1549587,145,-157,124,194,67,35,166,1,16,51,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,7
"Rhaegar Targaryen",267334162,5593627,3350268,2243359,149,-110,244,336,109,226,206,26,48,95,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,13,11
"CynEye",162869843,5638859,3431135,2207724,155,-231,218,284,108,136,205,12,32,101,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,12,10
"DarthStroyer",831174776,1897683,1154664,743019,155,121,17,33,13,7,110,0,2,3,22,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1
"KingRobb",879131839,5352951,2931844,2421107,121,68,296,262,104,188,180,21,37,66,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,17,11,7
"NuMex",331898292,5550272,3215017,2335255,137,-49,251,247,96,61,224,10,18,107,140,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"BrianAuto1992",771316452,6576622,3799928,2776694,136,-48,273,301,122,257,234,27,52,95,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,22,12,10
"Ewokalypse",246229247,5868558,3380330,2488228,135,-101,198,284,87,175,227,17,40,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"MasterBigeasy",467751486,2743842,1752054,991788,176,-61,308,233,55,50,83,3,14,40,60,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,5
"Dread Pirate Roberts",862355197,6357760,3666679,2691081,136,2,261,246,126,180,235,11,42,79,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,23,11,9
"Gorgonzoloff",958541997,5677499,3220037,2457462,131,-66,133,290,102,140,218,5,36,101,121,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"BrssMnky",117744233,6317715,3581560,2736155,130,-185,326,331,115,257,218,29,51,107,132,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,21,14,13
"Honad Fujiwara",157712874,4708912,2754266,1954646,140,-31,283,296,106,124,173,10,31,84,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Hadriel Jetberg",388431689,6908996,4030152,2878844,139,98,431,444,135,435,245,57,86,134,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Moridin",971734479,4986168,2794322,2191846,127,3,200,294,96,184,191,24,36,74,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,17,11,9
"GratefulDude",925654896,4904414,3079414,1825000,168,-56,263,249,98,146,178,19,28,65,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,9
"Krava Krave",574876354,3892064,2272148,1619916,140,-24,149,182,64,75,175,8,18,38,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,15,10,8
"Lamers Project Leader",948784343,1168847,588203,580644,101,-360,306,213,21,35,29,6,7,11,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"crackercrew2222",823419176,3719610,2195335,1524275,144,-186,81,118,58,31,169,3,8,30,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,11,7
"Hammered77",517315251,4959872,2827741,2132131,132,51,116,256,102,131,193,11,33,68,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,13,9
"Syzagy",285391516,4735879,2762492,1973387,139,88,83,239,72,132,196,18,29,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,15,9,6
"jraenar discord 4239",553542167,6825448,3959125,2866323,138,56,391,377,133,350,243,51,69,119,151,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,13,11
"PLEX",314839484,4089557,2437290,1652267,147,-24,131,241,83,109,171,13,26,51,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,9
"Irina",343425637,6299385,3596621,2702764,133,132,380,311,111,242,236,30,52,96,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,9
"Khromazel",336264674,2848344,1742493,1105851,157,-363,34,182,23,75,113,8,16,21,45,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,9,5
"GeorgeMI6",514413733,4257193,2409966,1847227,130,-112,236,221,91,86,154,8,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Andrew",568458516,4768244,2949577,1818667,162,90,98,244,66,82,174,4,25,75,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,14,9,5
"Spork",818596548,5898551,3392883,2505668,135,-27,203,244,101,145,226,15,30,85,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,23,16,12
"Gonzo d'great",696689127,5637196,3147725,2489471,126,-95,212,240,107,189,212,28,37,61,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,13,10
"Blinkcopter",322267458,3660625,2049723,1610902,127,-184,131,167,52,61,155,4,15,34,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,10,6
"Benny",372965691,3814811,2257032,1557779,144,-211,155,149,62,66,119,7,15,29,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Cherno",986843228,8019775,4799848,3219927,149,35,441,590,161,754,248,110,143,180,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,25,13,12
"Chef",528421884,4735125,2856949,1878176,152,29,80,206,63,70,183,1,33,51,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"rck",215257454,4387072,2432298,1954774,124,-126,180,251,63,131,151,15,29,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Goroman",272144952,5542010,3188270,2353740,135,-93,279,272,103,174,204,20,36,80,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"LyannaStark",487753558,4639744,2861476,1778268,160,77,83,252,75,110,175,9,25,70,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,6,8
"crackerjack2222",288445321,3428398,2002520,1425878,140,-161,144,196,63,56,146,4,14,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,13,10,6
"Boseephuss",678678686,6303544,3597094,2706450,132,-142,189,344,119,275,229,34,55,107,140,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,20,13,10
