Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cherno",986843228,6354820,3940181,2414639,163,112,228,91,156,176,1,1,1,1,1,1,1,1,0,1,0,1,1,21,13,12
"Moridin",971734479,3778939,2319716,1459223,158,72,163,14,54,87,1,1,1,1,1,1,1,0,0,1,0,0,0,14,8,9
"Gorgonzoloff",958541997,4817397,2908961,1908436,152,81,197,12,94,116,1,1,0,1,1,1,0,0,0,0,0,0,0,12,7,7
"Indura",951746982,3907238,2326805,1580433,147,57,166,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0,6,5,3
"Inferno",937794531,2926758,1831165,1095593,167,51,124,7,40,69,1,1,1,1,1,1,0,0,0,0,1,0,0,15,11,10
"GratefulDude",925654896,4005785,2544986,1460799,174,75,156,9,46,84,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"ShamiPemas7035discord",891761396,4202772,2633213,1569559,167,72,182,14,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,10
"KingRobb",879131839,4162570,2359804,1802766,130,64,156,16,50,79,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,7
"Dread Pirate Roberts",862355197,5306679,3134707,2171972,144,85,214,7,60,111,1,1,1,1,1,1,0,0,0,1,0,1,1,19,11,12
"AnonymousRand",823621326,1318023,709132,608891,116,12,39,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackercrew2222",823419176,3130280,1825066,1305214,139,43,148,3,19,48,1,0,0,1,1,1,0,0,0,0,1,0,0,11,8,6
"Spork",818596548,5374345,3175440,2198905,144,85,219,16,75,109,1,1,1,1,1,1,1,0,0,1,0,1,1,20,12,13
"ClaudioVernight",796552873,5136722,3056742,2079980,146,85,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Nerve Gas",787571874,5047084,2983704,2063380,144,85,200,6,58,114,1,1,0,1,0,1,0,0,0,1,0,0,1,11,6,6
"BrianAuto1992",771316452,5255774,3120433,2135341,146,84,208,20,62,111,1,1,1,1,1,1,1,0,0,1,0,1,1,14,10,8
"Nowanknowz",742568793,3152909,1890520,1262389,149,30,129,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"leinad",724493144,3317560,2084689,1232871,169,56,134,9,33,63,1,1,0,1,1,1,0,0,0,0,0,0,0,13,11,9
"Gonzo d'great",696689127,4371731,2569552,1802179,142,69,187,12,43,83,1,1,1,1,1,1,1,0,0,1,0,0,1,16,10,9
"Boseephuss",678678686,5016097,2966796,2049301,144,84,204,19,79,122,1,1,1,1,1,1,1,0,0,1,0,0,1,17,10,11
"Yodizzle",611122258,4137636,2448253,1689383,144,72,168,8,48,101,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,9
"Krava Krave",574876354,2998185,1846941,1151244,160,38,138,5,20,43,1,1,1,1,1,1,0,0,0,0,1,0,0,10,8,7
"Andrew",568458516,3176300,2020736,1155564,174,28,135,2,40,47,1,0,0,1,0,1,0,0,0,1,0,0,0,7,5,5
"ShadyT",558572552,3216850,1867949,1348901,138,47,146,11,34,53,1,1,0,1,1,1,0,0,0,1,0,0,1,7,6,5
"jraenar discord 4239",553542167,5553728,3284470,2269258,144,91,222,25,95,133,1,1,1,1,1,1,1,0,0,1,0,1,1,19,12,12
"Chef",528421884,3821505,2347186,1474319,159,40,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0,6,4,3
"Hammered77",517315251,4189929,2423365,1766564,137,73,178,8,48,95,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,10
"LyannaStark",487753558,3972771,2482879,1489892,166,61,160,14,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"wild man",468817459,5613372,3346295,2267077,147,99,221,33,113,157,1,1,1,1,1,1,1,0,0,1,0,1,1,21,12,13
"DarthBurger",463715486,2892735,1757407,1135328,154,51,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,6
"Yodan Hodaka",416881399,4935856,2921754,2014102,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hadriel Jetberg",388431689,5420222,3231877,2188345,147,86,220,38,100,133,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,11
"Retep Wader",379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,6
"Unclad",372639244,5138799,3000232,2138567,140,89,220,21,55,111,1,1,1,1,1,1,1,0,0,1,0,1,1,17,10,11
"Irina",343425637,5215259,3106989,2108270,147,85,214,23,77,114,1,1,1,1,1,1,1,0,0,1,0,1,1,19,12,12
"GrumpyPudding",334643198,2014840,1213555,801285,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"NuMex",331898292,5057841,2966807,2091034,141,83,213,5,91,126,1,1,1,1,1,1,0,0,0,1,0,1,1,19,11,11
