Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ron Burgundy",262387629,4984451,3066374,1918077,159,81,197,18,74,135,1,1,1,1,1,1,0,0,0,1,1,0,0,17,10,11
"Ewokalypse",246229247,5175306,3109149,2066157,150,67,216,16,77,123,1,1,1,1,1,1,0,0,0,1,0,1,1,17,10,11
"Apollo",239418337,3647677,2204455,1443222,152,51,159,8,39,75,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Tillerbug",229492436,3796714,2327530,1469184,158,67,166,2,41,82,1,0,0,1,1,1,0,0,0,1,0,0,0,10,8,6
"Doczilla",182413825,4397512,2702493,1695019,159,60,187,23,69,91,1,1,1,1,1,1,1,0,0,1,0,0,0,13,9,6
"CynEye",162869843,4731080,2915709,1815371,160,74,194,7,76,107,0,1,0,1,1,1,0,0,0,1,0,0,0,15,9,8
"Killjoy",139767332,4942856,2898992,2043864,141,79,202,10,91,116,1,1,0,1,1,1,0,0,0,1,0,0,1,15,11,9
"ShadowHawk",122655688,4302003,2508232,1793771,139,60,185,3,22,52,1,0,0,1,1,1,0,0,0,1,0,0,1,9,5,7
"BrssMnky",117744233,4931362,2967312,1964050,151,80,194,15,72,109,1,1,1,1,1,1,1,0,0,1,0,0,1,16,9,11
"Cherno",986843228,6320558,3905865,2414693,161,105,227,90,155,175,1,1,1,1,1,1,1,0,0,1,0,1,1,21,13,12
"Moridin",971734479,3776818,2317595,1459223,158,72,163,14,54,86,1,1,1,1,1,1,1,0,0,1,0,0,0,14,8,9
"Gorgonzoloff",958541997,4814068,2907371,1906697,152,81,197,12,93,114,1,1,0,1,1,1,0,0,0,0,0,0,0,12,7,7
"Indura",951746982,3901587,2322213,1579374,147,57,165,9,37,54,0,0,0,0,0,1,0,0,0,1,0,0,0,6,5,3
"Inferno",937794531,2921594,1825389,1096205,166,51,123,7,39,69,1,1,1,1,1,1,0,0,0,0,1,0,0,15,11,10
"GratefulDude",925654896,4002064,2541678,1460386,174,75,156,9,45,84,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,9
"ShamiPemas7035discord",891761396,4195375,2631083,1564292,168,72,182,14,70,102,1,1,1,1,1,1,0,0,0,0,0,0,0,15,10,10
"KingRobb",879131839,4152666,2352560,1800106,130,63,156,15,49,79,1,1,1,1,1,1,0,0,0,1,0,0,1,13,9,7
"Dread Pirate Roberts",862355197,5304884,3133540,2171344,144,85,214,7,60,111,1,1,1,1,1,1,0,0,0,1,0,1,1,19,11,12
"AnonymousRand",823621326,1304423,699387,605036,115,12,39,2,3,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"crackercrew2222",823419176,3119788,1817113,1302675,139,43,147,3,19,48,1,0,0,1,1,1,0,0,0,0,1,0,0,10,8,5
"Spork",818596548,5374345,3175440,2198905,144,85,219,16,75,109,1,1,1,1,1,1,1,0,0,1,0,1,1,20,12,13
"ClaudioVernight",796552873,5133417,3054170,2079247,146,85,216,7,58,96,1,1,0,1,1,1,0,0,0,1,0,0,1,17,10,11
"Nerve Gas",787571874,5042508,2981817,2060691,144,85,200,6,58,114,1,1,0,1,0,1,0,0,0,1,0,0,1,11,6,6
"BrianAuto1992",771316452,5213711,3090104,2123607,145,84,208,20,62,110,1,1,1,1,1,1,1,0,0,1,0,1,1,14,10,8
"Nowanknowz",742568793,3144712,1888349,1256363,150,30,128,6,27,51,1,0,0,1,1,1,0,0,0,0,0,0,0,5,4,3
"leinad",724493144,3314583,2081712,1232871,168,56,133,9,33,63,1,1,0,1,1,1,0,0,0,0,0,0,0,13,11,9
"Gonzo d'great",696689127,4366734,2566945,1799789,142,69,187,12,41,83,1,1,1,1,1,1,1,0,0,1,0,0,1,16,10,9
"Boseephuss",678678686,5003533,2955870,2047663,144,84,204,19,79,122,1,1,1,1,1,1,1,0,0,1,0,0,1,17,10,11
"Yodizzle",611122258,4120124,2435369,1684755,144,71,168,7,48,101,1,1,0,1,1,1,0,0,0,1,0,0,0,14,8,9
"Krava Krave",574876354,2998063,1846819,1151244,160,38,138,5,20,43,1,1,1,1,1,1,0,0,0,0,1,0,0,10,8,7
"Andrew",568458516,3163067,2014006,1149061,175,28,134,2,39,47,1,0,0,1,0,1,0,0,0,1,0,0,0,7,5,5
"ShadyT",558572552,3200448,1859868,1340580,138,47,146,11,34,52,1,1,0,1,1,1,0,0,0,1,0,0,1,7,6,5
"jraenar discord 4239",553542167,5551062,3281804,2269258,144,91,222,25,95,133,1,1,1,1,1,1,1,0,0,1,0,1,1,19,12,12
"Chef",528421884,3809434,2343703,1465731,159,39,150,12,35,71,0,0,0,1,0,1,0,0,0,0,0,0,0,6,4,3
"Hammered77",517315251,4187103,2420539,1766564,137,73,178,8,48,94,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,10
"LyannaStark",487753558,3966408,2476516,1489892,166,61,160,13,57,83,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"wild man",468817459,5613034,3345957,2267077,147,99,221,33,113,157,1,1,1,1,1,1,1,0,0,1,0,1,1,21,12,13
"DarthBurger",463715486,2862829,1731393,1131436,153,47,139,4,30,58,1,1,0,0,1,0,0,0,0,1,0,0,0,8,6,6
"Yodan Hodaka",416881399,4935856,2921754,2014102,145,86,190,9,68,117,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Hadriel Jetberg",388431689,5409550,3221309,2188241,147,86,219,37,99,133,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,11
"Retep Wader",379968246,3876103,2419947,1456156,166,60,169,5,27,69,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,6
"Unclad",372639244,5138306,3000022,2138284,140,89,220,21,55,111,1,1,1,1,1,1,1,0,0,1,0,1,1,17,10,11
"Irina",343425637,5214555,3106757,2107798,147,85,214,23,77,114,1,1,1,1,1,1,1,0,0,1,0,1,1,19,12,12
"GrumpyPudding",334643198,2014086,1213148,800938,151,6,90,5,11,44,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"NuMex",331898292,5050541,2959507,2091034,141,82,213,5,91,125,1,1,1,1,1,1,0,0,0,1,0,1,1,19,11,11
"Blinkcopter",322267458,2392312,1415778,976534,144,19,112,5,12,43,1,0,0,1,1,1,0,0,0,0,1,0,0,4,4,2
"crackerjack2222",288445321,2778159,1613444,1164715,138,34,127,3,22,39,1,1,0,1,1,0,0,0,0,1,0,0,0,7,7,3
"Syzagy",285391516,3932356,2394064,1538292,155,49,175,5,37,73,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Goroman",272144952,4814176,2902636,1911540,151,88,185,20,68,110,1,1,1,1,1,1,0,0,0,0,1,0,0,16,9,10
"Rhaegar Targaryen",267334162,4769671,2921610,1848061,158,83,195,18,81,115,1,1,1,1,1,1,0,0,0,0,0,0,1,19,11,12
