Player,Offense,Defense,GP,Name,Squad,Viable
"KingRobb",0,1,144742,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingRobb",1,1,106910,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KingRobb",0,1,122546,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"KingRobb",,,513252,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KingRobb",,,351723,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KingRobb",,,137592,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Ezra",1
"KingRobb",0,1,96226,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KingRobb",0,1,122741,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KingRobb",1,1,125616,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"KingRobb",1,0,111508,Traya,"zzTraya zDN zSion zDooku zzEP",1
"KingRobb",1,1,144454,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"KingRobb",1,1,87409,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KingRobb",0,1,116120,BH,"zzBossk zGreedo zBoba zDengar Cad",1
"KingRobb",1,1,99282,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"KingRobb",0,1,99267,FO,"zzKRU zKylo FOO FOST G9, zHux",1
"KingRobb",1,0,130548,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"KingRobb",,,406463,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KingRobb",,,87588,Mon Mothma,"zzMon Mothma 5*, Cassian G8, Lando Jyn K-2SO G8",0
"KingRobb",0,1,67111,Phoenix,"Hera G9, Sabine 4* G7, Kanan G8, Zeb G8, Chopper",0
"Unclad",0,1,145180,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Unclad",0,1,121324,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Unclad",,,530952,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Unclad",,,363675,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Unclad",1,1,101943,NS_Alt,"zMT zzAV zDaka Zombie Talia",1
"Unclad",0,1,93012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Unclad",,,441442,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Unclad",0,1,122916,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Unclad",1,0,117457,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Unclad",1,1,122193,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Unclad",,,429249,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Unclad",,,89201,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango Nest",1
"Unclad",1,1,141769,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Unclad",1,1,118703,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Unclad",1,1,75614,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket G9, Logray G9",1
"Unclad",0,1,110584,BH,"zzBossk Greedo zIG-88 Boba Dengar",1
"Unclad",1,1,91371,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Unclad",0,1,133092,FO,"zzKRU zKylo FOE FOO zHux",1
"Unclad",0,1,81533,Phoenix,"Hera Sabine Kanan Ezra Zeb",1
"Unclad",1,0,118059,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Unclad",1,1,88982,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Unclad",1,0,61718,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Unclad",1,0,78201,Troopers,"Veers Starck G9, Shoretrooper Snowtrooper G8, zDT",0
"ShamiPemas7035discord",0,1,129609,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"ShamiPemas7035discord",0,1,140577,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ShamiPemas7035discord",1,1,109400,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ShamiPemas7035discord",,,513393,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ShamiPemas7035discord",0,1,94945,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShamiPemas7035discord",,,389592,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShamiPemas7035discord",1,0,101477,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zThrawn",1
"ShamiPemas7035discord",0,1,129627,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ShamiPemas7035discord",1,1,103708,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ShamiPemas7035discord",,,101503,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ShamiPemas7035discord",1,1,155691,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ShamiPemas7035discord",1,1,121086,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShamiPemas7035discord",1,1,91138,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"ShamiPemas7035discord",0,1,97745,BH,"zBossk Greedo IG-88 zBoba Dengar",1
"ShamiPemas7035discord",1,1,110368,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"ShamiPemas7035discord",1,0,91803,Troopers,"zVeers zStarck Snowtrooper Range Trooper, DT",1
"ShamiPemas7035discord",0,1,88536,FO,"zzKRU zKylo FOE FOO FOST G9",1
"ShamiPemas7035discord",0,1,90732,Phoenix,"Hera zSabine zKanan Ezra Zeb",1
"ShamiPemas7035discord",1,0,117548,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"ShamiPemas7035discord",1,1,71031,Rogue1,"Jyn G8, Chirrut G9, Baze Cassian G9, K-2SO G8",1
"ShamiPemas7035discord",1,0,63089,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G7, Dathcha G8",0
"PLEX",1,1,129291,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PLEX",0,1,132181,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PLEX",0,1,91075,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"PLEX",0,1,117267,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"PLEX",1,1,101320,JTR,"zzzJTR zScav Rey G9, BB-8 G9, zzR2-D2 zFinn",1
"PLEX",1,1,134567,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"PLEX",1,0,122168,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"PLEX",1,1,89665,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"PLEX",1,1,86480,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"PLEX",0,1,111678,BH,"zzBossk Aurra zzJango zBoba zZam",1
"PLEX",1,1,108401,zEP,"zzEP zzVader zzTarkin TFP G9, zBSF",1
"PLEX",1,0,102677,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"PLEX",0,1,81377,Phoenix,"Hera Sabine Kanan Zeb Chopper",1
"PLEX",0,1,84795,FO,"zzKRU Kylo G9, FOO FOTP G9, zPhasma",1
"PLEX",1,0,15412,SionSolo (Counter),"zSion G8",1
"PLEX",1,0,46991,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"PLEX",1,0,15243,NestSolo (Counter),"zNest G7",0
"BrianAuto1992",1,1,157576,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BrianAuto1992",1,1,111432,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BrianAuto1992",0,1,135041,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BrianAuto1992",0,1,137607,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BrianAuto1992",,,510214,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
