Player,Offense,Defense,GP,Name,Squad,Viable
"Apollo",1,1,122521,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Apollo",0,1,123392,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Apollo",0,1,133746,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Apollo",,,471290,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Apollo",,,111945,JKL,"zzJKL zzzJKR zHYoda Old Ben G9, zBarriss",1
"Apollo",0,1,99250,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Apollo",,,359988,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Apollo",0,1,117719,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Apollo",1,1,99684,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Apollo",,,92209,Nute-Wat,"zNute Dooku zWat Tambor 6*, zJango zNest",1
"Apollo",1,1,127023,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Apollo",1,1,86340,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Apollo",0,1,103145,BH,"zzBossk Dengar Greedo IG-88 zBoba",1
"Apollo",1,1,89925,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Apollo",1,1,109225,zEP,"zzEP zzzVader Tarkin zSion DN",1
"Apollo",1,0,87648,Troopers,"zVeers zStarck Snowtrooper Range Trooper, Shoretrooper",1
"Apollo",0,1,101154,FO,"zzKRU zKylo zFOST G9, FOO zHux",1
"Apollo",1,0,103330,CLS,"zzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Apollo",0,1,81579,Phoenix,"Hera zKanan G8, zEzra Chopper Zeb G8",1
"Apollo",,,304514,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 3*, IG-2000",0
"Apollo",1,1,61968,Rogue1,"Jyn 4* G7, Chirrut G8, Baze G8, Bistan G7, K-2SO G9",0
"NuMex",0,1,89329,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"NuMex",0,1,134592,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NuMex",0,1,113939,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"NuMex",,,457179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"NuMex",0,1,106074,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"NuMex",,,401003,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NuMex",0,1,98006,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"NuMex",1,0,113486,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"NuMex",1,1,111788,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"NuMex",,,108947,Disintegration,"Aurra zzGreef Karga, zBoba zBossk zzThe Mandalorian",1
"NuMex",1,1,119726,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"NuMex",,,106467,Nute-Sep,"zNute zDooku zzJango Nest zzAV",1
"NuMex",1,1,87264,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NuMex",1,0,111032,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"NuMex",0,1,94426,FO,"zKRU zKylo FOE FOST zHux",1
"NuMex",1,0,84633,Troopers,"zVeers Starck zDT Range Trooper G9, Shoretrooper",1
"NuMex",0,1,79508,Phoenix,"Hera Sabine Kanan G8, zEzra Zeb G8",1
"NuMex",1,0,110740,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"NuMex",1,1,81131,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"NuMex",1,0,68815,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"NuMex",,,418827,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Irina",1,1,153977,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Irina",0,1,79401,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca G8, Mission zZaalbar",1
"Irina",0,1,122893,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Irina",1,1,109048,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Irina",,,476620,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Irina",,,371981,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Irina",,,140154,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Irina",0,1,109468,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Irina",,,418845,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Irina",0,1,113066,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Irina",1,0,112077,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Irina",1,1,151630,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Irina",,,404619,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Irina",,,86540,Mon Mothma,"zzMon Mothma, Pao G8, Baze Bistan G8, Chirrut",1
"Irina",1,1,142258,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Irina",1,1,82448,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Irina",0,1,101570,BH,"zzBossk zJango Dengar Cad Boba",1
"Irina",0,1,103714,FO,"zzKRU zKylo FOE zFOST zHux",1
"Irina",1,0,82718,Troopers,"zVeers Starck DT Range Trooper G8, Shoretrooper",1
"Irina",1,0,130976,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Irina",0,1,73106,Phoenix,"Hera G9, Sabine Kanan G8, Chopper G9, Zeb G8",1
"Irina",1,0,77663,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Moridin",1,1,142345,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Moridin",0,1,111693,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Moridin",1,1,98000,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Moridin",,,440405,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Moridin",0,1,102983,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Moridin",0,1,114669,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Moridin",1,0,119880,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Moridin",1,1,143867,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Moridin",,,450893,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Moridin",,,109083,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Moridin",1,1,157649,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Moridin",1,1,114720,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Moridin",1,0,108912,CLS,"zzCLS zHan zzChewbacca Leia zzC-3PO",1
"Moridin",1,1,83050,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Moridin",0,1,95273,BH,"zBossk Dengar Cad IG-88 Boba",1
