Player,Offense,Defense,GP,Name,Squad,Viable
"PLEX",1,1,129339,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PLEX",0,1,131874,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PLEX",0,1,88596,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"PLEX",1,1,100281,JTR,"zzzJTR zScav Rey G9, BB-8 G9 zzR2-D2 zFinn",1
"PLEX",1,1,134403,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"PLEX",1,0,118260,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"PLEX",1,1,89441,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"PLEX",0,1,110319,BH,"zzBossk Aurra zBoba zzJango zZam",1
"PLEX",1,0,102473,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"PLEX",0,1,81169,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"PLEX",0,1,91503,Grievous,"GG G8 B2 zB1 zDroideka MagnaGuard",0
"PLEX",1,1,65321,Carth,"Carth Onasi G8, Mission G7 Zaalbar G8 Juhani G8 Canderous G7",0
"PLEX",0,1,78715,FO,"KRU Kylo G9 zPhasma FOO FOTP G9",0
"PLEX",1,0,45413,Jawas,"Nebit G7 Jawa Engineer G6, Jawa Scavenger G7, Jawa G7 Dathcha G6",0
"PLEX",1,0,9447,NestSolo (Counter),"Nest 6* G5",0
"Peldor Varga",0,1,124662,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Peldor Varga",0,1,115879,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8,",1
"Peldor Varga",1,1,110964,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Peldor Varga",,,356075,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Peldor Varga",0,1,102142,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Peldor Varga",0,1,116077,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peldor Varga",1,0,106541,Traya,"zzTraya DN G8 zSion zzEP zThrawn",1
"Peldor Varga",1,1,100925,JTR,"zzzJTR G9 Scav Rey, zzBB-8 zR2-D2 zFinn",1
"Peldor Varga",,,104783,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Peldor Varga",1,1,115857,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Peldor Varga",1,1,81587,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Peldor Varga",0,1,90608,BH,"zzBossk Boba Cad Dengar G9 IG-88",1
"Peldor Varga",0,1,90463,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Peldor Varga",1,0,76403,Troopers,"zVeers Starck DT G9 Range Trooper G9, Snowtrooper G8",1
"Peldor Varga",1,0,99068,Wiggs,"Wedge Biggs zzCLS zzChewbacca zEzra",1
"Peldor Varga",1,0,72514,ShaakClones,"zzShaak Ti 6*, Rex Echo G1 Fives G8 Clone Sergeant G8,",0
"Peldor Varga",0,1,62494,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 4* G8",0
"Peldor Varga",1,0,81897,Zader (Counter),"zzzVader Wampa G8 zTarkin Sidious G1 Stormtrooper G7",0
"CynEye",1,1,147518,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CynEye",0,1,105619,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"CynEye",0,1,107812,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8,",1
