Player,Offense,Defense,GP,Name,Squad,Viable
"Chef",1,1,113106,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chef",1,1,129192,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Chef",0,1,112415,BH,"zzJango zBoba zzBossk Dengar G9, Cad",1
"Chef",0,1,89561,FO,"zzKRU zKylo Phasma FOO FOE G8",1
"Chef",0,1,65016,Phoenix,"Hera G8, Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Chef",1,0,99662,Wiggs,"Wedge G8, Biggs zzzCLS zHan Leia",1
"Chef",1,1,118890,zEP,"zzEP zzzVader zzTarkin zDooku Krennic",1
"Chef",1,1,88237,Rogue1,"zzJyn Chirrut Baze G8, K-2SO G9, Cassian G9",1
"Chef",1,0,91572,IG88,"zIG-88 GG BB-8 zzT3-M4 L3-37 G8",1
"Chef",1,0,67829,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Chef",1,0,23532,SionSolo (Counter),"zSion",1
"Chef",,,64680,Mon Mothma,"Mon Mothma 3* G8, Lando Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Bodhi Rook G8",0
"Chef",1,1,82240,Ewoks,"Chirpa G9, Elder Paploo Teebo Logray",0
"Chef",1,1,82441,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Chef",1,0,74244,ShaakClones,"Shaak Ti 3* G6, zRex Echo Fives G8, Clone Sergeant G9",0
"Chef",1,0,52276,Troopers,"Veers G7, Starck 4* G7, Stormtrooper G7, Snowtrooper G8, Shoretrooper 4* G8",0
"Chef",1,0,88621,QGJ,"QGJ Aayla 5* G8, zJKA zzOld Ben, Ahsoka",0
"Chef",1,0,6829,NestSolo (Counter),"Nest 3* G6",0
"Blinkcopter",0,1,110339,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Blinkcopter",0,1,127716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"Blinkcopter",0,1,92649,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Blinkcopter",0,1,95177,Grievous,"zzGG zB2 zMagnaGuard Nute T3-M4",1
"Blinkcopter",1,1,105760,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Blinkcopter",1,1,88564,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Blinkcopter",1,1,93545,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Blinkcopter",0,1,90786,BH,"zBossk Boba Dengar Cad Nest",1
"Blinkcopter",1,0,60960,Wiggs,"Wedge G8, Biggs G8, Han G7, Chewbacca G7, Leia G9",1
"Blinkcopter",0,1,73829,FO,"zzKRU Kylo G9, Phasma G8, FOO FOST G8",1
"Blinkcopter",,,343728,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Blinkcopter",1,1,69661,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 G8, Finn",0
"Blinkcopter",1,0,79471,Traya,"Traya G8, DN 4* G8, Sion 4* G9, Dooku 6* G8, zzEP",0
"Blinkcopter",1,0,70545,ShaakClones,"zShaak Ti 5*, Rex G9, Echo G4, Fives G9, Clone Sergeant",0
"Blinkcopter",0,1,66391,Phoenix,"Hera Sabine 2* G7, Zeb G8, Kanan G8, Chopper",0
"Goroman",1,1,123274,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Goroman",0,1,123009,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Goroman",0,1,136230,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goroman",,,385644,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Goroman",,,419823,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Goroman",0,1,95278,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Goroman",0,1,117219,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goroman",1,0,128748,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Goroman",1,1,141073,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Goroman",,,94131,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Goroman",1,1,115066,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Goroman",0,1,111160,BH,"zzBossk Boba zIG-88 Dengar G9, Cad",1
"Goroman",0,1,98782,FO,"zzKRU zKylo FOO FOE FOST G9",1
"Goroman",1,0,95818,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Goroman",0,1,75806,Phoenix,"Hera G8, zEzra Sabine Zeb G8, Kanan G8",1
"Goroman",1,0,124731,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Goroman",1,1,91162,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Goroman",1,0,107891,Zader (Counter),"zzzVader Mission G8, zZaalbar zzTarkin zSidious",1
"Goroman",1,0,76301,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Goroman",,,412719,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Goroman",1,0,101186,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant G9",0
"Goroman",1,1,83514,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"BrianAuto1992",1,1,157418,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BrianAuto1992",1,1,105143,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BrianAuto1992",0,1,135063,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BrianAuto1992",0,1,137382,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BrianAuto1992",,,498477,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BrianAuto1992",,,358046,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BrianAuto1992",0,1,99588,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BrianAuto1992",,,422758,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BrianAuto1992",0,1,115579,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BrianAuto1992",1,1,108509,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BrianAuto1992",1,0,126718,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BrianAuto1992",,,110060,Disintegration,"Aurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"BrianAuto1992",1,1,133825,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BrianAuto1992",1,1,126876,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BrianAuto1992",0,1,100492,BH,"zzJango Greedo Dengar Cad zNest",1
"BrianAuto1992",1,1,86128,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BrianAuto1992",1,1,93143,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BrianAuto1992",1,0,122839,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"BrianAuto1992",0,1,78503,Phoenix,"Hera G8, zEzra Sabine Zeb G8, Kanan G8",1
"BrianAuto1992",1,0,86219,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"BrianAuto1992",1,1,79226,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"BrianAuto1992",1,0,109857,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"BrianAuto1992",,,438707,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BrianAuto1992",,,80275,Mon Mothma,"zzMon Mothma 5*, Bistan G7, Lando Hoth Rebel Scout G8, Pao G8",0
"BrianAuto1992",1,0,70448,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"DarthStroyer",0,1,68106,Phoenix,"Hera G9, Ezra G9, Zeb G9, zKanan G9, Chopper",1
"DarthStroyer",,,276281,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Rex's ARC-170 6*",0
"DarthStroyer",0,1,53149,Grievous,"GG G7, B2 G8, MagnaGuard G6, IG-88 T3-M4 G8",0
"DarthStroyer",1,1,68254,Ewoks,"Chirpa 4* Elder Paploo 5* Scout Logray 6*",0
"DarthStroyer",1,0,84247,501st,"Rex Clone Sergeant G8, Echo zFives Ahsoka G8",0
"DarthStroyer",0,1,66123,BS,"BS G8, GMY G9, Jolee G8, GK G8, JKA",0
"DarthStroyer",1,0,60241,Zader (Counter),"Vader Mission 4* G8, Zaalbar G8, Tarkin Boba G9",0
"Cherno",1,1,157636,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cherno",1,1,162390,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Cherno",0,1,118420,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cherno",1,1,142801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cherno",0,1,148479,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Cherno",,,545901,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cherno",,,418372,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cherno",0,1,136142,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cherno",,,507909,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cherno",0,1,135985,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cherno",1,1,149437,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",1,0,138702,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cherno",,,510937,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Cherno",,,137073,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Cherno",1,1,157649,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Cherno",1,1,151215,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Cherno",0,1,116540,BH,"zzJango Dengar Zam Embo zNest",1
"Cherno",,,122940,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Wedge zPao",1
"Cherno",1,1,96820,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cherno",1,0,118224,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, Shoretrooper",1
"Cherno",0,1,111744,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Cherno",1,1,91662,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Cherno",1,0,116441,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Cherno",1,0,85477,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Killjoy",1,1,98863,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Killjoy",0,1,138030,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killjoy",0,1,116906,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Killjoy",,,492609,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Killjoy",0,1,95270,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Killjoy",,,399524,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
