Player,Offense,Defense,GP,Name,Squad,Viable
"crackerjack2222",0,1,85899,padme,"zzPadme GK JKA G9, Ahsoka CW Chewbacca G8",1
"crackerjack2222",0,1,141564,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"crackerjack2222",0,1,75239,Geonosians,"zzGBA G9, Poggle G9, Geo Soldier G8, Geo Spy G8, Sun Fac G7",1
"crackerjack2222",0,1,100497,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"crackerjack2222",1,1,89904,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G9, Finn",1
"crackerjack2222",1,1,106811,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"crackerjack2222",1,1,87019,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"crackerjack2222",1,1,91688,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"crackerjack2222",0,1,95687,BH,"zBossk Jango zBoba Cad Dengar G9",1
"crackerjack2222",1,1,100719,zEP,"zzEP zzzVader zTarkin Dooku TFP G9",1
"crackerjack2222",0,1,75888,FO,"zKRU Kylo G9, FOST G9, FOO G9, Phasma G9",1
"crackerjack2222",1,0,89513,CLS,"zzzCLS zHan Leia G9, Old Ben G9, Chewbacca G9",1
"crackerjack2222",1,0,20917,SionSolo (Counter),"zSion",1
"crackerjack2222",,,325089,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"crackerjack2222",1,0,84825,ShaakClones,"zzShaak Ti, zRex Echo G9, Fives G9, Clone Sergeant G9",0
"ShadyT",1,1,151457,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"ShadyT",0,1,118828,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"ShadyT",0,1,90406,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
