Player,Offense,Defense,GP,Name,Squad,Viable
"LyannaStark",1,1,120650,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LyannaStark",1,1,122703,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"LyannaStark",1,0,117641,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"LyannaStark",0,1,129972,BH,"zzBossk zDengar zzEmbo zBoba zzJango",1
"LyannaStark",1,1,112792,GK,"zGK zBarriss zAhsoka JKA zzGMY",1
"LyannaStark",0,1,101775,FO,"zzKRU zKylo FOO zFOST FOE",1
"LyannaStark",0,1,107974,Phoenix,"zHera zSabine zEzra zKanan Zeb G8",1
"LyannaStark",1,0,108603,Wiggs,"Wedge Biggs zzzCLS zFulcrum zLeia",1
"LyannaStark",1,0,82449,Thragma (Counter),"zzThrawn Magma G7, DT Tarkin G9, Stormtrooper G8",1
"LyannaStark",1,0,72716,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"LyannaStark",1,0,64577,QiraNest,"Qira zNest zzHYoda",1
"LyannaStark",1,0,87578,Traya,"zzTraya DN Sion 5* G8, zBSF EP",0
"LyannaStark",1,1,78411,Ewoks,"Chirpa Elder Paploo Wicket G9, Logray G8",0
"ClaudioVernight",0,1,91998,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"ClaudioVernight",0,1,133376,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClaudioVernight",0,1,114407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"ClaudioVernight",,,448876,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ClaudioVernight",,,338360,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ClaudioVernight",0,1,95217,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ClaudioVernight",,,388115,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ClaudioVernight",0,1,122570,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ClaudioVernight",1,0,112615,Traya,"zzTraya zzDN zSion G9, zzEP zzThrawn",1
"ClaudioVernight",1,1,116432,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClaudioVernight",,,411498,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"ClaudioVernight",,,96231,Disintegration,"zAurra Greef Karga G8, zBoba zzBossk The Mandalorian G8",1
"ClaudioVernight",1,1,148956,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ClaudioVernight",1,1,85847,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"ClaudioVernight",1,0,100065,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"ClaudioVernight",0,1,101614,FO,"zzKRU zKylo FOO zFOST FOE G9",1
"ClaudioVernight",1,0,75693,Troopers,"zVeers Starck G9, Shoretrooper Range Trooper G8, DT G8",1
"ClaudioVernight",1,0,104858,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"ClaudioVernight",0,1,75349,Phoenix,"Hera G9, Sabine G8, zEzra Kanan G8, Zeb G8",1
"ClaudioVernight",1,1,74547,Rogue1,"Jyn G8, Chirrut G8, Baze Cassian K-2SO G8",1
"ClaudioVernight",1,0,72259,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"ClaudioVernight",1,0,20292,NestSolo (Counter),"zNest",1
"ClaudioVernight",1,1,101272,NS,"zzMT zzAV zDaka Zombie G8, Spirit G9",0
"ClaudioVernight",,,66638,Mon Mothma,"Mon Mothma 5* G8, Lando Hoth Rebel Scout G8, Pao G8, Bistan G8",0
"ClaudioVernight",0,1,98954,BH,"Jango G9, Cad zDengar zIG-88 zGreedo",0
"Hammered77",1,1,98084,NS,"zzMT zzAV Daka Zombie Spirit",1
"Hammered77",0,1,126990,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hammered77",0,1,131122,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hammered77",,,449876,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hammered77",,,137226,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"Hammered77",0,1,96335,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hammered77",,,393115,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hammered77",0,1,120933,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
