Player,Offense,Defense,GP,Name,Squad,Viable
"Cherno",,,148942,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Cherno",0,1,106072,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Cherno",1,1,114892,NS,"zzMT zzAV Daka Zombie Spirit",1
"Cherno",,,396899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cherno",0,1,135860,DR,"zzzDR zzHK-47 BSF zSiT Sith Assassin,",1
"Cherno",0,1,114079,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cherno",1,0,127718,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Cherno",0,1,124600,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cherno",1,1,146019,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",,,467418,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Cherno",,,422193,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Cherno",,,115001,Nute-Wat,"zNute zDooku zWat Tambor 4*, zzJango zNest",1
"Cherno",1,1,158476,GAS,"zzzzGAS zRex zEcho zzFives zAhsoka",1
"Cherno",1,1,134497,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Cherno",1,0,140799,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Cherno",1,1,96728,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cherno",0,1,116920,BH,"zzBossk zAurra Boba Dengar Zam",1
"Cherno",0,1,131463,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cherno",1,0,92027,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Cherno",0,1,103414,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Cherno",1,1,91298,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Cherno",1,0,102437,zMaul,"zMaul zVader zSavage Sith Marauder, Sith Empire Trooper,",1
"Cherno",1,0,85360,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GrumpyPudding",1,1,77822,NS,"MT AV Daka Zombie Spirit 4* G9",0
"GrumpyPudding",0,1,85610,BH,"Jango 6* Aurra Boba Dengar G9 IG-88",0
"GrumpyPudding",1,0,59308,501st,"Rex Clone Sergeant G7, Echo G6 Fives Ahsoka G8",0
"GrumpyPudding",1,0,81918,Wiggs,"Wedge Biggs zHan Fulcrum Ezra",1
"GrumpyPudding",0,1,70192,Phoenix,"Hera G8 Chopper Zeb 5* G9 Kanan Sabine",0
"GrumpyPudding",1,1,72798,zEP,"EP Vader G8 Tarkin zDooku TFP G7",0
"GrumpyPudding",0,1,89641,BS,"BS zGMY Aayla GK G9 HYoda",0
"ShamiPemas7035discord",1,1,99033,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"ShamiPemas7035discord",0,1,118541,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"ShamiPemas7035discord",0,1,111505,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ShamiPemas7035discord",0,1,94501,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"ShamiPemas7035discord",1,0,112325,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ShamiPemas7035discord",1,1,103685,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ShamiPemas7035discord",0,1,93813,Grievous,"zGG B2 zB1 MagnaGuard G9 zDooku",0
"ShamiPemas7035discord",1,1,115096,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShamiPemas7035discord",1,1,91138,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"ShamiPemas7035discord",1,0,138647,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"ShamiPemas7035discord",0,1,97535,BH,"zBossk zBoba Dengar Greedo IG-88",1
"ShamiPemas7035discord",1,1,88864,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"ShamiPemas7035discord",0,1,88024,FO,"zzKRU zKylo FOE FOO FOST G9",1
"ShamiPemas7035discord",1,0,91713,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"ShamiPemas7035discord",0,1,90522,Phoenix,"Hera Ezra Zeb zKanan zSabine",1
"ShamiPemas7035discord",1,0,106070,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"ShamiPemas7035discord",1,1,70854,Rogue1,"Jyn G8 Chirrut G9 Baze K-2SO G8 Cassian G9",1
"ShamiPemas7035discord",1,0,80143,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper 6* G8,",0
"ShamiPemas7035discord",1,0,47840,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"ShamiPemas7035discord",1,0,9646,NestSolo,"Nest 4* G7",0
"Yodan Hodaka",0,1,82384,Qira,"Qira L3-37 Vandor Chewbacca 2* G8, zMission zZaalbar",0
"Yodan Hodaka",0,1,127247,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Yodan Hodaka",0,1,111109,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yodan Hodaka",1,1,104589,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Yodan Hodaka",,,435202,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Yodan Hodaka",0,1,87415,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Yodan Hodaka",1,0,112266,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Yodan Hodaka",1,1,120122,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
