Player,Offense,Defense,GP,Name,Squad,Viable
"Goroman",1,1,123273,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Goroman",0,1,134288,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goroman",0,1,109862,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin,",1
"Goroman",,,271738,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Goroman",0,1,93939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Goroman",,,436453,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Goroman",1,0,128748,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Goroman",0,1,113449,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goroman",1,1,141071,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Goroman",,,89123,Nute-OR,"zNute zDooku Jango zZaalbar Mission G8",1
"Goroman",1,1,113930,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Goroman",0,1,111159,BH,"zzBossk Boba Cad Dengar G9 zIG-88",1
"Goroman",0,1,93345,FO,"zzKRU Kylo G9 FOE FOO FOST G9",1
"Goroman",1,0,96134,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Goroman",0,1,75875,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Goroman",1,0,124731,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Goroman",1,1,91162,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"Goroman",1,0,107733,Zader (Counter),"zzzVader Wampa G8 zzTarkin zSidious Sith Empire Trooper,",1
"Goroman",1,0,76503,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"Goroman",,,384502,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Goroman",1,1,83785,Ewoks,"zChirpa Elder Paploo G7 Scout zWicket",0
"Goroman",1,0,90728,ShaakClones,"Shaak Ti 6* G9, zRex Echo zzFives Clone Sergeant G9,",0
"Goroman",1,0,16815,NestSolo (Counter),"zNest 6*",0
"BrssMnky",,,134268,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zzThrawn",1
"BrssMnky",1,1,105773,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BrssMnky",0,1,134177,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BrssMnky",0,1,116816,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder G8,",1
"BrssMnky",,,435574,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"BrssMnky",0,1,95044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BrssMnky",0,1,120962,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BrssMnky",1,1,107687,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BrssMnky",1,0,119480,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BrssMnky",1,1,152781,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"BrssMnky",1,1,113280,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"BrssMnky",1,1,90789,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BrssMnky",1,1,87740,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8 Canderous",1
"BrssMnky",0,1,98394,BH,"zzBossk Boba Dengar G9 IG-88 zNest",1
"BrssMnky",1,0,83220,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"BrssMnky",1,0,101770,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"BrssMnky",0,1,74430,Phoenix,"Hera G8 Chopper zEzra Zeb G8 Kanan G8",1
