Player,Offense,Defense,GP,Name,Squad,Viable
"NuMex",0,1,89329,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"NuMex",0,1,134592,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NuMex",0,1,113845,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"NuMex",,,457179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"NuMex",0,1,104177,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"NuMex",,,394200,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NuMex",0,1,98006,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"NuMex",1,0,113417,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"NuMex",1,1,111788,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"NuMex",1,1,119726,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"NuMex",,,106467,Nute-Sep,"zNute zDooku zzJango Nest zzAV",1
"NuMex",1,1,87264,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NuMex",1,0,111032,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"NuMex",0,1,99770,BH,"zBossk zBoba Greedo Aurra Dengar",1
"NuMex",0,1,94426,FO,"zKRU zKylo FOST FOE zHux",1
"NuMex",1,0,84633,Troopers,"zVeers Starck zDT Shoretrooper Range Trooper G9",1
"NuMex",0,1,79508,Phoenix,"Hera Zeb G8, Sabine zEzra Kanan G8",1
"NuMex",1,0,97515,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"NuMex",1,1,80711,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"NuMex",1,0,102707,Zader (Counter),"zzzVader zWampa zTarkin Sidious G8, Stormtrooper",1
"NuMex",1,0,68207,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"NuMex",,,416567,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"GratefulDude",0,1,125706,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GratefulDude",0,1,121892,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GratefulDude",,,423928,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"GratefulDude",0,1,100448,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GratefulDude",0,1,112732,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"GratefulDude",1,0,118145,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"GratefulDude",1,1,126461,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"GratefulDude",,,106081,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"GratefulDude",1,1,136273,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GratefulDude",1,1,129187,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"GratefulDude",1,1,90164,Ewoks,"zChirpa Elder zPaploo G9, Teebo zWicket",1
"GratefulDude",1,1,92327,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"GratefulDude",0,1,108149,BH,"zzBossk zzEmbo zBoba zGreedo Dengar G9",1
"GratefulDude",1,0,103230,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GratefulDude",0,1,70437,Phoenix,"Hera G8, Zeb G8, Sabine G8, Chopper Kanan G8",1
"GratefulDude",1,0,63754,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"GratefulDude",1,1,93917,NS,"zzMT zzAV zDaka Zombie G9, Spirit G7",0
"GratefulDude",,,61575,Mon Mothma,"Mon Mothma 3* G8, K-2SO G6, Hoth Rebel Scout G7, Pao G8, Baze G7",0
"GratefulDude",1,0,68570,Troopers,"Veers Starck Admiral Piett 6*, Stormtrooper G7, Snowtrooper G8",0
"GratefulDude",0,1,62671,FO,"KRU 4* G6, Kylo G9, FOTP G9, FOST G9, FOO",0
"GratefulDude",1,0,93628,Zader (Counter),"zzzVader Wampa 5* G9, Tarkin Sidious Shoretrooper 4* G2",0
"DarthStroyer",0,1,68106,Phoenix,"Hera G9, Zeb G9, Chopper Ezra G9, zKanan G9",1
"DarthStroyer",,,285072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 4*, Clone Sergeant's ARC-170, Rex's ARC-170 6*",0
"DarthStroyer",0,1,64149,Grievous,"GG G7, B2 G8, MagnaGuard G8, IG-88 T3-M4 G8",0
"DarthStroyer",1,1,69036,Ewoks,"Chirpa 4* Elder Paploo 6* Scout Logray 6*",0
"DarthStroyer",1,0,88553,501st,"Rex Clone Sergeant G8, Echo zzFives Ahsoka G8",0
"DarthStroyer",0,1,66978,BS,"BS G8, GMY Jolee G8, GK G8, JKA",0
"DarthStroyer",1,0,61844,Zader (Counter),"Vader Mission 5* G8, Zaalbar G8, Tarkin Boba G9",0
"Goroman",1,1,123274,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Goroman",0,1,125113,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Goroman",0,1,136230,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goroman",,,385644,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Goroman",,,419823,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Goroman",0,1,95278,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Goroman",0,1,117219,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Goroman",1,0,128748,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Goroman",1,1,141073,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Goroman",,,94131,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Goroman",1,1,115066,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Goroman",0,1,111160,BH,"zzBossk Cad Boba zIG-88 Dengar G9",1
"Goroman",0,1,99376,FO,"zzKRU zKylo FOST G9, FOE FOO",1
"Goroman",1,0,95818,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Goroman",0,1,75806,Phoenix,"Hera G8, Zeb G8, Sabine zEzra Kanan G8",1
"Goroman",1,0,124731,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Goroman",1,1,91162,Rogue1,"zJyn Chirrut Baze Cassian zK-2SO",1
"Goroman",1,0,107973,Zader (Counter),"zzzVader Mission G8, zZaalbar zzTarkin zSidious",1
"Goroman",1,0,76301,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Goroman",,,412904,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Goroman",1,1,120850,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 5*",0
"Goroman",1,1,83514,Ewoks,"zChirpa Elder Paploo G7, Scout zWicket",0
"Dread Pirate Roberts",0,1,86963,Qira,"Qira L3-37 G8, Vandor Chewbacca, zMission zZaalbar",1
"Dread Pirate Roberts",1,1,107696,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dread Pirate Roberts",0,1,134801,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dread Pirate Roberts",0,1,127981,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dread Pirate Roberts",,,448648,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dread Pirate Roberts",,,345195,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dread Pirate Roberts",,,128354,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Dread Pirate Roberts",0,1,102026,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dread Pirate Roberts",,,411237,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dread Pirate Roberts",0,1,122270,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dread Pirate Roberts",1,0,107899,Traya,"zzTraya zDN G8, zSion zzEP zzThrawn",1
"Dread Pirate Roberts",1,1,121232,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dread Pirate Roberts",,,409133,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dread Pirate Roberts",,,102476,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Dread Pirate Roberts",1,1,84233,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Dread Pirate Roberts",1,0,108989,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"Dread Pirate Roberts",0,1,110484,BH,"zzBossk Cad zBoba IG-88 zDengar",1
"Dread Pirate Roberts",0,1,104958,FO,"zzKRU zKylo zFOST FOE zHux",1
"Dread Pirate Roberts",1,0,83906,Troopers,"zVeers Starck DT Range Trooper G9, Snowtrooper",1
"Dread Pirate Roberts",1,0,119969,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dread Pirate Roberts",0,1,75778,Phoenix,"zHera G9, zZeb G8, Sabine G8, Ezra G8, Kanan G8",1
"Dread Pirate Roberts",1,1,78372,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Dread Pirate Roberts",1,0,108476,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"Dread Pirate Roberts",1,0,74884,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Dread Pirate Roberts",,,79896,Mon Mothma,"zzMon Mothma 5* G8, Pao G8, Lando Bistan G8, Bodhi Rook G8",0
"CynEye",1,1,147686,NS,"zzMT zzAV zDaka Zombie Spirit",1
"CynEye",0,1,118128,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"CynEye",0,1,105767,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"CynEye",,,402400,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"CynEye",0,1,116201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"CynEye",0,1,110432,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"CynEye",1,0,120777,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"CynEye",1,1,117024,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"CynEye",,,100293,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"CynEye",1,1,112198,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"CynEye",1,1,89671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CynEye",1,1,98646,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"CynEye",0,1,109801,BH,"zzBossk zBoba zIG-88 zGreedo zDengar",1
"CynEye",0,1,106342,FO,"zzKRU zKylo zFOST FOE FOO",1
"CynEye",1,0,97199,Troopers,"zVeers zStarck zDT zStormtrooper Range Trooper",1
"CynEye",1,0,107576,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"CynEye",1,0,91023,Wampa (Counter),"Rex zzWampa Krennic HYoda G7, Jyn",1
"CynEye",0,1,71984,Phoenix,"Hera G9, Zeb G8, Sabine G8, Chopper Kanan G8",1
"CynEye",1,0,74887,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"CynEye",,,349349,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"CynEye",,,70924,Mon Mothma,"Mon Mothma 3* G8, Wedge Chirrut G8, Lando Biggs",0
"Inferno",0,1,121104,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Inferno",0,1,103041,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Inferno",,,353005,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Inferno",1,1,106124,NS_Alt,"zzAV zDaka Zombie Talia Spirit",1
"Inferno",0,1,92966,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Inferno",,,437716,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Inferno",0,1,124962,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Inferno",1,0,118756,Traya,"zzTraya DN zSion zEP zThrawn",1
"Inferno",1,1,96455,JTR,"zJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Inferno",,,94381,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, Jango zNest",1
"Inferno",1,1,150514,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Inferno",1,1,109395,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Inferno",1,1,82941,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Inferno",1,1,87925,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Inferno",0,1,90848,BH,"zBossk Boba IG-88 Greedo Dengar G9",1
"Inferno",0,1,71554,FO,"zKRU Kylo G9, FOE Phasma G8, FOO G8",1
"Inferno",1,0,113861,Wiggs,"Wedge G9, Biggs zzCLS zHan zzChewbacca",1
"Inferno",0,1,69999,Phoenix,"Hera G9, Zeb G8, Chopper G9, Ezra Kanan G9",1
"Inferno",1,0,104413,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G9",1
"Inferno",1,0,50029,Troopers,"Veers Starck Magma 6* G7, Admiral Piett 5*, Snowtrooper G5",0
"Rhaegar Targaryen",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rhaegar Targaryen",0,1,149755,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhaegar Targaryen",0,1,129688,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaegar Targaryen",,,399620,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Rhaegar Targaryen",0,1,105678,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhaegar Targaryen",0,1,137235,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rhaegar Targaryen",1,0,119239,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rhaegar Targaryen",1,1,105307,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Rhaegar Targaryen",1,1,137119,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rhaegar Targaryen",0,1,116362,BH,"zzJango zzBossk zBoba zDengar zNest",1
"Rhaegar Targaryen",1,1,124509,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rhaegar Targaryen",1,1,95062,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Rhaegar Targaryen",0,1,135484,FO,"zzKRU zKylo zFOST FOE zHux",1
"Rhaegar Targaryen",1,0,110948,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Rhaegar Targaryen",0,1,80088,Phoenix,"Hera Zeb G8, Sabine zEzra Kanan G8",1
"Rhaegar Targaryen",1,1,74310,Rogue1,"Jyn Chirrut Baze G9, Cassian G9, K-2SO G8",1
"Rhaegar Targaryen",1,0,95289,Zader (Counter),"zzzVader Mission Zaalbar G8, Tarkin Sidious",1
"Rhaegar Targaryen",1,0,79405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Rhaegar Targaryen",,,375773,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Rhaegar Targaryen",1,0,76536,Troopers,"Veers Starck G9, DT Stormtrooper Shoretrooper",0
"PLEX",1,1,129291,NS,"zzMT zzAV zDaka Zombie Spirit",1
"PLEX",0,1,131964,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PLEX",0,1,88551,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"PLEX",0,1,117359,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"PLEX",1,1,101591,JTR,"zzzJTR zScav Rey G9, BB-8 G9, zzR2-D2 zFinn",1
"PLEX",1,1,134567,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"PLEX",1,0,122192,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"PLEX",1,1,89713,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"PLEX",0,1,111723,BH,"zzJango zzBossk zBoba Aurra zZam",1
"PLEX",1,0,102631,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"PLEX",0,1,81261,Phoenix,"Hera Zeb Sabine Chopper Kanan",1
"PLEX",1,1,98336,zEP,"zzEP zzVader zzTarkin Dooku G8, TFP G9",1
"PLEX",0,1,84771,FO,"zzKRU Kylo G9, FOTP G9, zPhasma FOO",1
"PLEX",1,0,82167,Traya,"zTraya G9, DN G8, Sion 6* G8, zBSF zThrawn",0
"PLEX",1,1,76131,Carth,"Carth Onasi G9, Mission Zaalbar Juhani G8, Canderous G7",0
"PLEX",1,0,45413,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"PLEX",1,0,15243,NestSolo (Counter),"zNest G7",0
"Hadriel Jetberg",1,1,162285,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hadriel Jetberg",0,1,101981,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hadriel Jetberg",1,1,115094,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hadriel Jetberg",,,147422,JMLS,"zzzzzzJMLS zzJKL zHYoda zOld Ben, zEzra",1
"Hadriel Jetberg",0,1,131641,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hadriel Jetberg",,,503793,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
