Player,Offense,Defense,GP,Name,Squad,Viable
"Irina",,,137072,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Irina",0,1,79355,Qira,"Qira G9 L3-37 G8 Vandor Chewbacca G8, Mission zZaalbar",1
"Irina",1,1,106272,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Irina",,,371732,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Irina",0,1,111083,DR,"zzzDR zzHK-47 zBSF zSiT Sith Assassin G8,",1
"Irina",0,1,102409,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Irina",0,1,112905,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Irina",1,0,111913,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Irina",1,1,147285,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Irina",,,431191,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Irina",,,393529,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Irina",1,1,141195,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Irina",1,1,128398,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Irina",1,0,114824,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Irina",1,1,82426,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Irina",0,1,96686,BH,"zBossk Boba Cad Dengar Jango",1
"Irina",0,1,97721,FO,"zzKRU zKylo FOE FOO zFOST",1
"Irina",1,0,82720,Troopers,"zVeers Starck DT Range Trooper G8, Shoretrooper",1
"Irina",0,1,77934,Phoenix,"Hera G9 zEzra Zeb G8 Kanan G8 Sabine",1
"Irina",1,1,79097,Rogue1,"zJyn Chirrut Baze Cassian G9 K-2SO G8",1
"Irina",1,0,100298,Zader (Counter),"zzzVader Wampa zTarkin zSidious Sith Empire Trooper,",1
"Irina",1,0,77571,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Dread Pirate Roberts",0,1,86741,Qira,"Qira L3-37 G8 Vandor Chewbacca, zMission zZaalbar",1
"Dread Pirate Roberts",1,1,107289,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dread Pirate Roberts",0,1,127198,DRMalak,"zzzDR zzHK-47 zBSF zzMalak SiT G8",1
"Dread Pirate Roberts",0,1,123189,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dread Pirate Roberts",,,380765,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Dread Pirate Roberts",,,258244,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dread Pirate Roberts",0,1,102028,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dread Pirate Roberts",0,1,121858,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dread Pirate Roberts",1,0,107302,Traya,"zzTraya zDN G8 zSion zzEP zzThrawn",1
"Dread Pirate Roberts",1,1,118892,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Dread Pirate Roberts",,,399226,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Dread Pirate Roberts",,,100763,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
