Player,Offense,Defense,GP,Name,Squad,Viable
"Ricks Baby",0,1,129160,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ricks Baby",1,1,110918,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ricks Baby",0,1,124251,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ricks Baby",,,468660,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Ricks Baby",0,1,108353,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ricks Baby",,,443451,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ricks Baby",0,1,125607,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ricks Baby",1,0,95796,Traya,"zzTraya DN Sion EP zThrawn",1
"Ricks Baby",1,1,115223,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ricks Baby",,,100099,Nute-OR,"zNute Dooku zzJango zZaalbar zMission",1
"Ricks Baby",1,1,123938,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Ricks Baby",1,1,127965,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ricks Baby",1,1,85768,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ricks Baby",0,1,99683,BH,"zBossk Boba Greedo Dengar zEmbo",1
"Ricks Baby",0,1,85313,FO,"zzKRU zKylo FOO FOST G8, FOE G9",1
"Ricks Baby",0,1,94083,Phoenix,"Hera zSabine zKanan Zeb zEzra",1
"Ricks Baby",1,0,101705,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"Ricks Baby",1,0,82961,Troopers,"zVeers Starck G9, Shoretrooper Snowtrooper DT",1
"Ricks Baby",1,1,91034,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Ricks Baby",,,320767,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Ricks Baby",1,0,58379,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Cherno",1,1,157636,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cherno",1,1,164396,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Cherno",0,1,118398,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cherno",1,1,142801,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cherno",,,150707,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"Cherno",0,1,148479,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Cherno",,,550970,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Cherno",,,418372,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Cherno",0,1,136188,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Cherno",,,507885,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cherno",0,1,135914,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cherno",1,1,149437,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",1,0,138702,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Cherno",,,510662,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Cherno",,,137073,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Cherno",1,1,157649,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
