Player,Offense,Defense,GP,Name,Squad,Viable
"Khromazel",0,1,81271,padme,"zPadme GK 9, JKA Ahsoka C-3PO 9",1
"Khromazel",0,1,133923,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Khromazel",0,1,87376,Grievous,"zzGG B2 8, Nute 8, Dooku IG-88 8",1
"Khromazel",1,1,101826,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Khromazel",1,1,80317,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Khromazel",1,1,82958,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Khromazel",0,1,68810,BH,"zBossk 8, Dengar 8, Greedo 8, Boba 8, Cad 8",1
"Khromazel",1,1,112561,zEP,"zEP zzzVader Tarkin TFP 9, zTraya",1
"Khromazel",0,1,64251,Phoenix,"Hera 9, Chopper 8, Ezra 8, Kanan 8, Zeb 8",1
"Khromazel",1,0,15151,SionSolo (Counter),"Sion 9",1
"Khromazel",,,292870,Malevolence,"Malevolence Sun Fac SF 6*, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 6*",0
"Khromazel",0,1,68015,Geonosians,"GBA Poggle Geo Soldier 8, Geo Spy, Sun Fac 7",0
"Khromazel",1,1,47736,NS,"MT 6* 8, AV Daka 8, Zombie 5* 8, Spirit 6* 8",0
"Khromazel",1,0,58551,Troopers,"Veers Starck 9, Shoretrooper 5* 8, Admiral Piett, Snowtrooper 6* 8",0
"Khromazel",1,0,45891,Wiggs,"Wedge 6* 8, Biggs 8, CLS 7, Han 6, Leia 9",0
"Khromazel",1,0,50514,Rex (Counter),"Rex 8, DN 8, Chirrut 5* 8, Baze 5* 8, R2-D2",0
"Khromazel",0,1,64536,FO,"KRU Kylo FOE Phasma 9, FOO 8",0
"Irina",1,1,153887,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Irina",0,1,79401,Qira,"Qira 9, L3-37 8, Vandor Chewbacca 8, Mission zZaalbar",1
"Irina",0,1,122893,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Irina",1,1,109003,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Irina",,,476620,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Irina",,,371981,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Irina",,,140019,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Irina",0,1,109468,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Irina",,,418785,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Irina",0,1,113066,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Irina",1,0,112077,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Irina",1,1,151948,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
