Player,Offense,Defense,GP,Name,Squad,Viable
"NuMex",0,1,89329,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"NuMex",0,1,134592,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NuMex",0,1,109930,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"NuMex",,,425450,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"NuMex",0,1,99595,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"NuMex",1,0,112531,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"NuMex",0,1,98006,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"NuMex",1,1,106394,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"NuMex",1,1,119636,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"NuMex",1,1,87264,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"NuMex",1,0,107702,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"NuMex",0,1,105767,BH,"zBossk zBoba Dengar Greedo zzJango",1
"NuMex",0,1,89671,FO,"zKRU zKylo FOE FOO FOST",1
"NuMex",1,0,84217,Troopers,"zVeers Starck zDT Range Trooper G9, Shoretrooper",1
"NuMex",0,1,79463,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"NuMex",1,0,97377,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"NuMex",1,1,80689,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G8",1
"NuMex",1,0,94467,Zader (Counter),"zVader zWampa zTarkin Sith Empire Trooper, Stormtrooper",1
"NuMex",1,0,68207,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"NuMex",1,0,17532,NestSolo (Counter),"Nest",1
"NuMex",1,1,92433,NS,"zMT zzAV Daka Zombie Spirit G9",0
"NuMex",,,387271,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"NuMex",,,394775,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Spork",0,1,138835,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Spork",1,1,118697,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Spork",0,1,109504,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Spork",,,392289,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Spork",0,1,100018,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Spork",0,1,128861,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Spork",1,0,111356,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Spork",1,1,113148,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Spork",,,374281,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Spork",1,1,143104,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Spork",1,1,109591,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Spork",1,1,79528,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"Spork",1,1,89427,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Spork",0,1,108540,BH,"zzBossk zBoba Cad Dengar G9 zIG-88",1
"Spork",1,1,97096,zEP,"zEP zVader Tarkin zIPD TFP",1
"Spork",0,1,86076,FO,"zKRU zKylo FOE FOO G9 FOST G9",1
"Spork",1,0,84354,Troopers,"zVeers zStarck DT Range Trooper G8, Snowtrooper",1
"Spork",0,1,78760,Phoenix,"Hera G8 zEzra Zeb G9 Kanan G8 Sabine",1
"Spork",1,0,101858,CLS,"zzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Spork",1,1,75025,Rogue1,"zJyn G8 Chirrut G8 Baze G8 Cassian G9 K-2SO G9",1
"Spork",1,0,71979,Jawas,"Nebit G9 Jawa Engineer, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Spork",,,400650,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Spork",0,1,79109,BH,"Jango G9 Aurra G8 Embo G8 Greedo Zam",0
"KingRobb",0,1,139829,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingRobb",0,1,122339,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"KingRobb",,,393119,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"KingRobb",0,1,93298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"KingRobb",0,1,121679,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KingRobb",1,1,105445,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"KingRobb",1,0,107740,Traya,"zzTraya zDN zSion zzEP zNest",1
"KingRobb",1,1,127354,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"KingRobb",1,1,111996,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"KingRobb",1,1,87270,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"KingRobb",1,1,91882,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"KingRobb",0,1,106963,BH,"zzBossk zBoba Cad Dengar Greedo",1
"KingRobb",1,0,114608,CLS,"zzzCLS zHan Wedge G8 Biggs zzChewbacca",1
"KingRobb",0,1,93363,FO,"zzKRU zKylo FOO FOST G9 FOTP",1
"KingRobb",0,1,74746,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"KingRobb",1,0,84701,Zader (Counter),"zzVader Wampa G8 Tarkin Sidious G8 Stormtrooper",1
"KingRobb",1,1,86212,NS,"MT G8 zzAV Daka Zombie G8 Spirit G9",0
"MasterBigeasy",0,1,121001,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"MasterBigeasy",0,1,99267,Grievous,"zzGG B2 zB1 MagnaGuard G9 zNute",1
"MasterBigeasy",1,0,98529,Traya,"zzTraya DN zSion zEP Sith Empire Trooper,",1
"MasterBigeasy",1,1,124830,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"MasterBigeasy",0,1,96448,BH,"zzBossk Boba Cad Greedo G9 Jango",1
"MasterBigeasy",1,0,99099,CLS,"zzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"MasterBigeasy",0,1,69854,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G8 Kanan G8",1
"MasterBigeasy",,,273955,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom 5* Ghost 5* Tie Adv 4*, Wedge X-wing 5*,",0
"MasterBigeasy",1,1,58278,NS,"MT 5* G8 AV Daka G8 Zombie 5* G8 Spirit 5* G8",0
"MasterBigeasy",1,1,85686,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G7",0
"MasterBigeasy",1,0,61030,501st,"Rex 6* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives G9 zAhsoka",0
"MasterBigeasy",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 Cassian 5* G8 K-2SO 5* G8",0
"MasterBigeasy",0,1,52935,FO,"KRU Kylo G9 Phasma G9 FOE 5* G8 FOO 5* G8",0
"MasterBigeasy",1,0,52090,Zader (Counter),"Vader Tarkin Sidious 5* G8 Shoretrooper 5* G8 Stormtrooper 5* G8",0
"DarthBurger",1,1,100526,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthBurger",0,1,111343,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* zThrawn",1
"DarthBurger",0,1,92345,Grievous,"zzGG zB2 G8 zB1 zDroideka G8 zMagnaGuard G9",1
"DarthBurger",1,0,108486,Traya,"zzTraya zDN zSion zzEP zNest",1
"DarthBurger",1,0,109951,CLS,"zzzCLS zHan zChewbacca G9 zzR2-D2 zzC-3PO G9",1
"DarthBurger",1,1,114570,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthBurger",1,1,93650,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"DarthBurger",1,1,90768,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"DarthBurger",0,1,98050,BH,"zzBossk Boba Dengar Greedo Zam",1
"DarthBurger",0,1,81807,Phoenix,"Hera Chopper zEzra Zeb Kanan",1
"DarthBurger",0,1,71368,FO,"zzKRU Kylo G8 Phasma G8 FOO G8 FOTP 6* G9",0
"Apollo",1,1,121525,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Apollo",0,1,123348,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Apollo",0,1,110654,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Apollo",,,359289,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Apollo",0,1,91294,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Apollo",0,1,116648,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Apollo",1,1,94320,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Apollo",1,1,121379,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Apollo",1,1,85722,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Apollo",1,0,99485,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper G9,",1
"Apollo",1,1,86158,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Apollo",0,1,95689,BH,"zBossk zBoba Dengar Greedo Jango",1
"Apollo",1,0,79767,Troopers,"zVeers Starck Range Trooper G9, Shoretrooper G9 Snowtrooper",1
"Apollo",1,0,78711,Wiggs,"Wedge G8 Biggs G8 zCLS Ezra Leia",1
"Apollo",0,1,79476,FO,"zKRU Kylo G9 Phasma G8 FOO FOTP",1
"Apollo",1,0,84144,Zader (Counter),"zVader zWampa Tarkin Sidious G9 Stormtrooper G8",1
"Apollo",1,0,18436,SionSolo (Counter),"Sion",1
"Apollo",0,1,74857,Phoenix,"Hera Chopper Zeb G8 zKanan G8 Sabine G7",0
"Apollo",1,1,60433,Rogue1,"Jyn 4* G7 Chirrut G8 Baze G8 K-2SO G9 Scarif G7",0
"Yodan Hodaka",0,1,127247,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Yodan Hodaka",0,1,114948,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yodan Hodaka",1,1,104657,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Yodan Hodaka",,,435283,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Yodan Hodaka",0,1,89480,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Yodan Hodaka",1,0,112498,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Yodan Hodaka",0,1,107939,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yodan Hodaka",1,1,123616,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Yodan Hodaka",,,99163,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Yodan Hodaka",1,1,125958,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Yodan Hodaka",1,1,86058,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Yodan Hodaka",0,1,95576,BH,"zzBossk Boba Dengar G9 IG-88 Zam",1
"Yodan Hodaka",0,1,88613,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Yodan Hodaka",1,0,114936,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Yodan Hodaka",1,0,94202,Wampa (Counter),"Rex zWampa DT zVisas Jyn",1
"Yodan Hodaka",0,1,89687,Phoenix,"Hera zEzra Zeb G8 Kanan zSabine",1
"Yodan Hodaka",1,0,82359,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper G8",1
"Yodan Hodaka",1,0,72942,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Yodan Hodaka",,,331650,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter,",0
"Cherno",,,149167,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Cherno",0,1,118420,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Cherno",1,1,129593,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cherno",0,1,155189,DRMalak,"zzzDR zzHK-47 BSF zzMalak zSiT",1
"Cherno",,,396899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cherno",0,1,125942,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cherno",1,0,131208,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Cherno",0,1,133935,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cherno",1,1,146064,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",,,468354,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Cherno",,,427596,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Cherno",,,121404,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Cherno",1,1,157646,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Cherno",1,1,146224,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Cherno",1,1,96728,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cherno",0,1,121739,BH,"zzBossk zAurra Boba Dengar Embo",1
"Cherno",0,1,131463,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cherno",1,0,104723,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Cherno",0,1,111675,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Cherno",1,0,125243,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Cherno",1,0,98850,zMaul,"zMaul Sith Assassin, zSavage Sith Empire Trooper, Sith Marauder,",1
"Cherno",1,1,91366,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Cherno",1,0,104092,Zader (Counter),"zVader zzWampa Tarkin Sidious Shoretrooper",1
"Cherno",1,0,85405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hadriel Jetberg",,,147246,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn,",1
"Hadriel Jetberg",0,1,101933,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hadriel Jetberg",1,1,110841,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hadriel Jetberg",,,383378,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Hadriel Jetberg",0,1,121320,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"Hadriel Jetberg",0,1,104485,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hadriel Jetberg",0,1,120174,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,143833,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Hadriel Jetberg",1,0,109758,Traya,"zzTraya zDN zSion zEP zNest",1
"Hadriel Jetberg",,,447144,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hadriel Jetberg",,,351511,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Hadriel Jetberg",1,1,149786,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Hadriel Jetberg",1,1,140088,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Hadriel Jetberg",1,0,129018,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Hadriel Jetberg",1,1,88445,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hadriel Jetberg",0,1,127179,BH,"zzBossk zBoba Dengar IG-88 zJango",1
"Hadriel Jetberg",0,1,101875,FO,"zzKRU Kylo FOE FOO FOST G8",1
"Hadriel Jetberg",1,0,89244,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Hadriel Jetberg",0,1,93234,Phoenix,"Hera zEzra Zeb zKanan zSabine",1
"Hadriel Jetberg",1,1,83754,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Hadriel Jetberg",1,0,93642,Zader (Counter),"zVader zWampa Tarkin Sith Empire Trooper, Stormtrooper",1
"Hadriel Jetberg",1,0,68773,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha G9",1
"Moridin",0,1,124044,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Moridin",1,1,98001,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Moridin",0,1,120180,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Moridin",,,415720,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Moridin",0,1,101465,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Moridin",0,1,114672,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Moridin",1,1,119939,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Moridin",1,0,111234,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Moridin",1,1,157601,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Moridin",1,1,112333,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Moridin",1,1,83050,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Moridin",1,1,90917,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
