Player,Offense,Defense,GP,Name,Squad,Viable
"Rhaegar Targaryen",1,1,105223,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rhaegar Targaryen",0,1,149755,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhaegar Targaryen",0,1,129688,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rhaegar Targaryen",,,479699,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rhaegar Targaryen",0,1,105678,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rhaegar Targaryen",,,381464,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rhaegar Targaryen",0,1,137235,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rhaegar Targaryen",1,0,119239,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rhaegar Targaryen",1,1,105307,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Rhaegar Targaryen",1,1,142288,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rhaegar Targaryen",1,1,124509,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rhaegar Targaryen",1,1,95062,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Rhaegar Targaryen",0,1,126313,BH,"zzBossk zzJango zBoba zDengar zGreedo",1
"Rhaegar Targaryen",0,1,135598,FO,"zzKRU zKylo FOE zHux zFOST",1
"Rhaegar Targaryen",1,0,110948,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Rhaegar Targaryen",0,1,80088,Phoenix,"Hera Zeb G8, zEzra Kanan G8, Sabine",1
"Rhaegar Targaryen",1,1,74310,Rogue1,"Jyn Chirrut Baze G9, K-2SO G8, Cassian G9",1
"Rhaegar Targaryen",1,0,79405,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Rhaegar Targaryen",1,0,18858,NestSolo (Counter),"zNest",1
