Player,Offense,Defense,GP,Name,Squad,Viable
"Doczilla",1,1,137840,GL Rey,"zzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Doczilla",1,1,109818,NS,"zzMT zAV zDaka Zombie Spirit",1
"Doczilla",0,1,132468,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Doczilla",,,413363,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Doczilla",,,358980,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Doczilla",0,1,122318,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Doczilla",1,1,138649,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn",1
"Doczilla",1,0,109107,Traya,"zzTraya zDN Sion Dooku zEP",1
"Doczilla",1,1,133072,GAS,"zzzzGAS zRex Echo zFives ARC Trooper",1
"Doczilla",1,1,131965,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Doczilla",1,0,117398,CLS,"zzCLS zHan zChewbacca Leia C-3PO",1
"Doczilla",1,1,73325,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Doczilla",1,1,94983,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Doczilla",0,1,100981,BH,"zzJango Greedo zBossk Boba Dengar G9",1
"Doczilla",0,1,114524,FO,"zKRU Kylo FOE FOO zHux",1
"Doczilla",0,1,83575,Phoenix,"Hera zSabine G9, zEzra zKanan G8, Zeb G8",1
"Doczilla",1,0,94140,Zader (Counter),"zzzVader zWampa Tarkin G9, Sidious G8, Shoretrooper",1
"Doczilla",1,0,18141,NestSolo (Counter),"Nest",1
"Doczilla",0,1,90505,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Doczilla",1,0,58038,Troopers,"Veers G8, Starck G7, Snowtrooper G8, Range Trooper G8, DT G8",0
"Doczilla",1,1,55796,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Doczilla",1,0,48266,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
