Player,Offense,Defense,GP,Name,Squad,Viable
"Irina",1,1,153977,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Irina",0,1,79379,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca G8, Mission zZaalbar",1
"Irina",0,1,122869,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Irina",1,1,109048,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Irina",,,476620,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Irina",,,371981,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Irina",,,133179,JKL,"zJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Irina",0,1,109468,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Irina",,,418741,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Irina",0,1,113066,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Irina",1,0,112030,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Irina",1,1,151630,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Irina",,,404619,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Irina",,,86540,Mon Mothma,"zzMon Mothma, Bistan G8, Chirrut Pao G8, Baze",1
"Irina",1,1,142258,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Irina",1,1,82448,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Irina",0,1,101570,BH,"zzBossk Boba zJango Cad Dengar",1
"Irina",0,1,103714,FO,"zzKRU zKylo zFOST FOE zHux",1
"Irina",1,0,82718,Troopers,"zVeers Starck DT Shoretrooper Range Trooper G8",1
"Irina",1,0,130976,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Irina",0,1,73106,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine Chopper G9",1
"Irina",1,0,77594,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"crackerjack2222",0,1,122176,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"crackerjack2222",0,1,144980,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"crackerjack2222",,,403564,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"crackerjack2222",0,1,75201,Geonosians,"zzGBA Poggle G9, Geo Soldier G8, Geo Spy G8, Sun Fac G7",1
"crackerjack2222",0,1,110675,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"crackerjack2222",1,0,106763,Traya,"zzTraya DN zSion zzEP zThrawn",1
"crackerjack2222",1,1,92603,JTR,"zzzJTR Scav Rey, BB-8 G9, zR2-D2 Finn",1
"crackerjack2222",1,1,109148,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"crackerjack2222",1,1,88009,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"crackerjack2222",1,1,91416,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"crackerjack2222",0,1,95100,BH,"zBossk zBoba Jango Cad Dengar G9",1
"crackerjack2222",1,0,97850,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"crackerjack2222",0,1,75141,FO,"zKRU Kylo G9, Phasma G9, FOST G9, FOO G9",1
"crackerjack2222",1,1,77118,NS_Alt,"MT G7, zzAV Daka G9, Talia G6, Zombie G8",0
"crackerjack2222",1,0,88463,ShaakClones,"zzShaak Ti, zRex Echo G9, Fives G9, Clone Sergeant",0
"Yodizzle",1,1,98847,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Yodizzle",0,1,124402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yodizzle",0,1,131829,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yodizzle",,,454182,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Yodizzle",1,1,139742,JTR,"zzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"Yodizzle",0,1,94066,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Yodizzle",,,376494,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Yodizzle",0,1,119550,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Yodizzle",1,0,112343,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Yodizzle",,,100034,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Yodizzle",1,1,123036,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Yodizzle",1,1,118038,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Yodizzle",1,1,91261,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Yodizzle",0,1,103555,BH,"zzBossk zBoba zThe Mandalorian, Dengar Greedo",1
"Yodizzle",1,1,93876,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Yodizzle",1,0,113230,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Yodizzle",0,1,91972,FO,"zzKRU zKylo FOTP FOE FOO",1
"Yodizzle",0,1,77374,Phoenix,"Hera Ezra Kanan Zeb G8, Chopper",1
"Yodizzle",,,338408,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Yodizzle",,,80297,Mon Mothma,"zzMon Mothma 4* G8, Lando Chirrut Baze Cassian",0
"Yodizzle",1,0,71567,Troopers,"Veers Starck Stormtrooper G9, Snowtrooper G8, Magma G9",0
"NuMex",0,1,89329,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"NuMex",0,1,134592,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"NuMex",0,1,113939,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"NuMex",,,457179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"NuMex",0,1,106074,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"NuMex",,,401003,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
