Player,Offense,Defense,GP,Name,Squad,Viable
"LyannaStark",1,1,120585,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LyannaStark",1,1,122657,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"LyannaStark",1,0,117011,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"LyannaStark",0,1,129972,BH,"zzBossk zDengar zzJango zBoba zzEmbo",1
"LyannaStark",1,1,112769,GK,"zGK zBarriss zAhsoka JKA zzGMY",1
"LyannaStark",0,1,101775,FO,"zzKRU zKylo FOE FOO zFOST",1
"LyannaStark",0,1,107974,Phoenix,"zHera Zeb G8, zEzra zKanan zSabine",1
"LyannaStark",1,0,108393,Wiggs,"Wedge Biggs zzzCLS zFulcrum zLeia",1
"LyannaStark",1,0,82161,Thragma (Counter),"zzThrawn Magma G7, DT Tarkin G9, Stormtrooper G8",1
"LyannaStark",1,0,72320,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"LyannaStark",1,0,64553,QiraNest,"Qira zNest zzHYoda",1
"LyannaStark",1,0,86905,Traya,"zzTraya DN G9, Sion 5* G8, zBSF EP",0
"LyannaStark",1,1,78290,Ewoks,"Chirpa Elder Paploo Wicket G9, Logray G8",0
"GrumpyPudding",1,1,96430,NS_Alt,"zzAV Daka Zombie Spirit Talia",1
"GrumpyPudding",0,1,79911,Phoenix,"Hera G9, Zeb Ezra Kanan Sabine",1
"GrumpyPudding",1,0,84182,Wiggs,"Wedge Biggs zHan Fulcrum Leia G7",1
"GrumpyPudding",1,0,87053,Wampa (Counter),"zRex Wampa G7, Visas G8, HYoda zJyn",1
"GrumpyPudding",1,1,85853,zEP,"zEP Vader G8, Tarkin zBSF Traya G8",0
"GrumpyPudding",0,1,94038,BH,"Jango IG-88 Dengar Aurra zBoba",0
"GrumpyPudding",0,1,107052,BS,"BS zGMY zJolee GK Ahsoka",0
