Player,Offense,Defense,GP,Name,Squad,Viable
"Andrew",1,0,99819,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"Andrew",,,320230,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Andrew",1,1,69438,NS,"MT 5* G8 zzAV Daka Zombie 5* G8 Spirit 5* G8",0
"Andrew",1,1,93854,JTR,"zJTR Scav Rey, BB-8 G9 R2-D2 Finn",1
"Andrew",1,1,104539,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Andrew",1,1,90219,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Andrew",0,1,98708,BH,"zBossk Boba Cad zDengar Greedo",1
"Andrew",1,1,62676,Carth,"Carth Onasi 6* G8, Mission Zaalbar Juhani 3* G7 Canderous 5* G7",0
"Andrew",1,0,61571,ShaakClones,"Shaak Ti 3* G7, Rex G8 Echo G9 Fives G8 Clone Sergeant G8,",0
"Andrew",0,1,88819,Grievous,"zzGG B2 5* G8 MagnaGuard Nute zDooku",0
"Andrew",1,0,95839,CLS,"zzzCLS zHan Leia G8 Old Ben G9, Chewbacca",1
"Andrew",0,1,81904,FO,"zKRU Kylo Phasma G8 FOO G8 FOTP",1
"Andrew",1,0,76989,zMaul,"Maul G8 Sidious G8 Vader EP Savage G9",0
"Hammered77",1,1,92469,NS,"zzMT zzAV Daka Zombie Spirit",1
"Hammered77",1,0,109390,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Hammered77",0,1,128915,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Hammered77",,,333702,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Hammered77",0,1,94231,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hammered77",1,1,100281,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Hammered77",1,0,110226,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Hammered77",1,1,114285,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Hammered77",1,1,88830,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hammered77",1,1,93255,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Hammered77",0,1,88761,Grievous,"zGG B2 zDroideka G9 MagnaGuard IG-88",0
"Hammered77",0,1,95380,BH,"zBossk zBoba Cad Dengar Jango",1
"Hammered77",1,0,79676,ShaakClones,"zShaak Ti 5* G7, Rex G9 Echo G8 zzFives zARC Trooper G8,",0
"Hammered77",0,1,100023,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Hammered77",0,1,91685,FO,"zzKRU zKylo FOE FOO FOST",1
"Hammered77",1,0,98704,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Hammered77",1,1,69434,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G7",0
"Hammered77",1,0,89760,zMaul,"zMaul Sidious G9 zzVader zSavage Sith Empire Trooper,",1
"Hammered77",1,0,55487,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7 Dathcha G8",0
"Hammered77",1,0,17550,NestSolo,"zNest",1
"Chef",1,1,107938,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chef",0,1,83046,padme,"Padme 6* G7 zGK JKA Ahsoka CW Chewbacca G9,",0
"Chef",1,0,91895,Traya,"Traya 5* G9 DN 6* G8 zSion zDooku zzEP",0
"Chef",1,1,81230,Ewoks,"Chirpa G9 Elder Paploo Teebo Logray",0
"Chef",1,0,74034,ShaakClones,"Shaak Ti 3* G6, zRex Echo Fives G8 Clone Sergeant G9,",0
"Chef",0,1,108639,BH,"zzBossk zBoba Cad zIG-88 zZam",1
"Chef",0,1,67857,Grievous,"GG G8 B2 5* G8 MagnaGuard G8 Nute G8 T3-M4 6*",0
"Chef",1,1,60315,Carth,"Carth Onasi 5* G9, Mission 6* G8 Zaalbar 6* G8 Juhani 6* Canderous 3* G7",0
"Chef",0,1,65016,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"Chef",1,0,94381,Wiggs,"Wedge G8 Biggs zzzCLS zHan Leia",1
"Chef",0,1,84228,FO,"zzKRU Kylo Phasma FOE G8 FOO G9",1
"Chef",1,0,68541,Magma,"Thrawn 6* G8 Magma G7 Krennic 5* G8 zzTarkin Stormtrooper G7",0
"Chef",1,1,80725,Rogue1,"zzJyn Chirrut Baze 4* G8 Cassian G8 K-2SO G9",0
"Chef",1,0,83352,zMaul,"Maul Sidious zzVader Savage Sith Assassin 6* G8,",0
"Chef",1,0,65385,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Chef",1,0,6829,NestSolo,"Nest 3* G6",0
"ShamiPemas7035discord",1,1,99033,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"ShamiPemas7035discord",0,1,118541,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"ShamiPemas7035discord",1,0,110368,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ShamiPemas7035discord",0,1,93673,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"ShamiPemas7035discord",1,0,112325,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ShamiPemas7035discord",1,1,103685,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ShamiPemas7035discord",1,1,115096,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"ShamiPemas7035discord",1,1,91138,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"ShamiPemas7035discord",1,0,132272,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"ShamiPemas7035discord",0,1,91313,Grievous,"GG B2 zB1 MagnaGuard G9 zDooku",0
"ShamiPemas7035discord",0,1,97535,BH,"zBossk zBoba Dengar Greedo IG-88",1
"ShamiPemas7035discord",1,1,88864,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"ShamiPemas7035discord",1,0,91713,Troopers,"zVeers zStarck DT Snowtrooper Stormtrooper",1
"ShamiPemas7035discord",0,1,90522,Phoenix,"Hera Ezra Zeb zKanan zSabine",1
"ShamiPemas7035discord",0,1,88024,FO,"zzKRU zKylo FOE FOO FOST G9",1
"ShamiPemas7035discord",1,0,105235,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"ShamiPemas7035discord",1,1,70854,Rogue1,"Jyn G8 Chirrut G9 Baze Cassian G9 K-2SO G8",1
"ShamiPemas7035discord",1,0,80143,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper 6* G8,",0
"ShamiPemas7035discord",1,0,47840,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G7, Jawa G7 Dathcha G7",0
"Cherno",0,1,106072,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Cherno",1,1,114892,NS,"zzMT zzAV Daka Zombie Spirit",1
"Cherno",0,1,151504,DRMalak,"zzzDR zzHK-47 BSF zzMalak zSiT",1
"Cherno",1,0,148193,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cherno",,,396899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cherno",0,1,114079,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cherno",1,0,127809,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Cherno",1,1,146064,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Cherno",,,108867,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 4*,",1
"Cherno",1,1,157691,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Cherno",0,1,116926,BH,"zzJango zAurra Boba Dengar zNest",1
"Cherno",1,1,131589,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cherno",1,1,96889,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cherno",0,1,106890,BH,"zzBossk Cad Embo Greedo Zam",1
"Cherno",1,0,92027,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Cherno",0,1,131463,FO,"zzKRU zKylo FOE FOO zFOST",1
"Cherno",0,1,102994,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Cherno",1,0,134228,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Cherno",1,0,103254,zMaul,"zMaul zDooku zVader zSavage Sith Assassin,",1
"Cherno",1,1,91298,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Cherno",1,0,85360,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KingRobb",1,0,124569,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KingRobb",0,1,122339,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"KingRobb",,,436537,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"KingRobb",0,1,92152,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"KingRobb",1,1,82042,NS,"MT G8 zAV Daka Zombie G8 Spirit G9",0
"KingRobb",1,1,104610,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"KingRobb",1,0,102055,Traya,"zzTraya zDN zSion Dooku 6* zzEP",0
"KingRobb",,,94708,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor 4*,",0
