Player,Offense,Defense,GP,Name,Squad,Viable
"Killjoy",1,1,101092,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Killjoy",0,1,143270,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Killjoy",0,1,119717,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Killjoy",,,507863,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Killjoy",0,1,96181,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Killjoy",,,401086,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Killjoy",1,0,126057,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Killjoy",0,1,113429,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Killjoy",1,1,112526,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Killjoy",,,400862,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Killjoy",,,102348,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Killjoy",1,1,132488,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Killjoy",1,1,94631,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Killjoy",1,0,121896,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Killjoy",0,1,118309,BH,"zzBossk zDengar zEmbo zzThe Mandalorian, zBoba",1
"Killjoy",1,1,101241,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Killjoy",1,0,90760,Troopers,"zVeers Starck zDT Range Trooper, Shoretrooper",1
"Killjoy",0,1,91644,FO,"zzKRU zKylo FOE FOO FOST",1
"Killjoy",1,0,110405,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Killjoy",0,1,81770,Phoenix,"Hera Kanan Ezra Zeb Sabine",1
"Killjoy",1,1,85209,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Killjoy",1,0,61127,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Killjoy",,,317259,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 3*, IG-2000",0
"ShadyT",1,1,154696,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"ShadyT",0,1,121375,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"ShadyT",,,454269,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"ShadyT",0,1,90272,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShadyT",,,317352,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadyT",1,1,139659,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ShadyT",1,0,97659,Traya,"zzTraya DN zSion zDooku zEP",1
"ShadyT",1,1,134791,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"ShadyT",1,1,91554,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ShadyT",0,1,111922,BH,"zzBossk Dengar zzThe Mandalorian, zBoba zJango G9",1
"ShadyT",1,1,94816,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ShadyT",0,1,86973,FO,"zKRU zKylo FOTP FOE FOST G8",1
"ShadyT",1,0,99685,Wiggs,"Wedge G7, Biggs G8, zCLS zzChewbacca zzC-3PO",1
"ShadyT",0,1,69167,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"ShadyT",1,1,66493,NS,"zzMT G8, AV Daka G9, Zombie 6* G2, Spirit G2",0
"ShadyT",1,0,7696,NestSolo (Counter),"Nest 4* G6",0
"Moridin",1,1,142345,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Moridin",0,1,111693,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Moridin",1,1,98000,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Moridin",,,440405,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Moridin",0,1,101465,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Moridin",0,1,114669,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Moridin",1,0,119880,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Moridin",1,1,143867,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Moridin",,,450893,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Moridin",,,109083,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Moridin",1,1,157649,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Moridin",1,1,114720,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Moridin",1,0,108912,CLS,"zzCLS zHan zzChewbacca Leia zzC-3PO",1
"Moridin",1,1,83050,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Moridin",0,1,95273,BH,"zBossk Dengar IG-88 Cad Boba",1
"Moridin",0,1,122935,FO,"zzKRU zKylo zHux FOE FOO",1
"Moridin",1,0,71087,Troopers,"zVeers Starck G9, Snowtrooper DT Magma G8",1
"Moridin",0,1,67783,Phoenix,"Hera G8, Chopper G7, Kanan G8, zEzra Zeb G8",0
"Irina",1,1,154067,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Irina",0,1,79379,Qira,"Qira G9, L3-37 G8, Vandor Chewbacca G8, Mission zZaalbar",1
"Irina",0,1,122124,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Irina",1,1,109048,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Irina",,,476620,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Irina",,,371927,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Irina",,,127935,JKL,"zJKL zzzJKR zzHYoda Old Ben, zEzra",1
"Irina",0,1,109444,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Irina",,,403423,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Irina",0,1,113066,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Irina",1,0,112030,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Irina",1,1,148283,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Irina",,,404619,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Irina",,,80330,Mon Mothma,"zzMon Mothma, Pao G8, Baze Bistan G8, Chirrut",1
"Irina",1,1,142258,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Irina",1,1,82448,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Irina",0,1,101570,BH,"zzBossk Dengar Cad Boba zJango",1
