Player,Offense,Defense,GP,Name,Squad,Viable
"Mr Poopybutthole",1,1,134951,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mr Poopybutthole",0,1,120537,BH,"zzBossk zBoba zIG-88 zzJango zDengar",1
"Mr Poopybutthole",1,1,87569,Ewoks,"zChirpa 9, Elder zPaploo Teebo Scout",1
"Mr Poopybutthole",1,1,92853,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mr Poopybutthole",1,1,133719,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya",1
"Mr Poopybutthole",0,1,108446,Phoenix,"zHera Chopper zEzra zKanan zZeb",1
"Mr Poopybutthole",1,0,80886,CLS,"zCLS 8, Han 8, Chewbacca 8, zzR2-D2 Old Ben 9",0
"Mr Poopybutthole",1,1,62925,NS,"MT 6* 5, zAV Daka 9, Zombie 6* 4, Spirit 9",0
"Mr Poopybutthole",,,52497,Mon Mothma,"Mon Mothma 3* 5, Biggs 8, Bistan 3, K-2SO 3, Cassian 5",0
"Mr Poopybutthole",1,0,77706,501st,"Rex 8, Clone Sergeant 8, Echo 7, zFives zAhsoka",0
"Mr Poopybutthole",0,1,68451,FO,"zzKRU Kylo 7, FOTP 5, FOO 4, Phasma 7",0
"Mr Poopybutthole",1,0,8953,SionSolo (Counter),"Sion 5* 7",0
"DaddySpeed",1,1,97173,NS,"zzMT zAV zDaka Zombie Spirit",1
"DaddySpeed",0,1,147670,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DaddySpeed",1,0,116158,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DaddySpeed",0,1,94906,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DaddySpeed",,,423822,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaddySpeed",0,1,83785,Grievous,"zzGG 9, B2 8, Droideka 8, IG-88 T3-M4",1
