Player,Offense,Defense,GP,Name,Squad,Viable
"Senate 66",1,0,77968,Wiggs,"Wedge 8, Biggs 8, zCLS Fulcrum 8, Ezra",1
"Senate 66",1,0,15577,SionSolo (Counter),"Sion 9",1
"Senate 66",1,1,80142,JTR,"JTR Scav Rey, BB-8 R2-D2 8, Finn 9",0
"Senate 66",0,1,65286,Grievous,"GG 8, B2 7, Nute 5, Dooku 8, IG-88 7",0
"Senate 66",1,1,97604,Revan,"JKR 9, BS zzGMY Jolee GK 8",0
"Senate 66",1,0,69150,ShaakClones,"Shaak Ti 3* 8, Rex Echo (501st) 9, Fives 9, ARC Trooper 7",0
"Senate 66",1,1,93116,zEP,"EP 9, zzzVader Tarkin 8, Traya 5* DN 6* 9",0
"Senate 66",0,1,75425,BH,"Bossk 5* 8, Cad 9, Boba Greef Karga 7, zThe Mandalorian 5*",0
"Senate 66",1,0,56428,Thragma (Counter),"Thrawn 6* 8, Magma 8, DT 7, Stormtrooper 7, Shoretrooper 5* 3",0
"Senate 66",0,1,59876,Phoenix,"Hera 8, Kanan 8, Chopper 7, Zeb 7, Sabine 4* 8",0
"Senate 66",0,1,67283,FO,"KRU 8, Kylo 9, Phasma 8, FOO 8, FOTP 9",0
"Senate 66",1,0,70215,QGJ,"QGJ 7, Aayla 5* 8, JKA Old Ben, Ahsoka 8",0
"Crippler7169",0,1,115679,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"Crippler7169",,,420014,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Crippler7169",0,1,111884,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crippler7169",1,1,93461,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 9, Finn 9",1
"Crippler7169",1,1,110647,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda 9",1
"Crippler7169",1,1,83827,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Crippler7169",0,1,108210,BH,"zzBossk Cad zBoba zDengar zGreedo",1
"Crippler7169",1,1,84934,Carth,"zCarth Onasi, Mission 8, Zaalbar 9, zJuhani zCanderous",1
"Crippler7169",1,1,85228,zEP,"zEP zVader 9, Tarkin 9, TFP 9, zBSF",1
"Crippler7169",0,1,79638,Phoenix,"zHera Kanan Chopper Ezra Sabine 9",1
"Crippler7169",0,1,74747,FO,"zKRU Kylo Phasma 8, FOO 8, FOTP 9",1
"Crippler7169",1,1,84613,NS_Alt,"zMT 9, zAV Daka Talia 9, Zombie 9",0
"Crippler7169",0,1,75449,Grievous,"zGG B2 8, Droideka 8, Nute T3-M4 8",0
"Crippler7169",1,0,63700,Wiggs,"Wedge 6, Biggs 8, CLS 9, Chewbacca 9, Leia 9",0
"Crippler7169",1,1,48212,Rogue1,"Jyn 7, Chirrut 6, Baze 5, Cassian 5, K-2SO 6",0
"Asgardian1311",1,1,95317,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Asgardian1311",1,1,94673,zEP,"zzEP zVader Tarkin 8, TFP 8, zBSF",1
"Asgardian1311",0,1,72245,Phoenix,"Hera 8, Kanan 8, Chopper Ezra 9, Zeb 8",1
"Asgardian1311",0,1,103655,BS,"zBS zGMY zJolee zGK HYoda",1
"Asgardian1311",,,218684,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter 4*, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter 4*",0
"Asgardian1311",0,1,86295,Grievous,"GG B2 Nute Dooku T3-M4",0
"Asgardian1311",1,0,61986,Traya,"Traya 9, zDN 5* 8, Sion 4* 9, Sith Assassin 6, zThrawn 6*",0
"Asgardian1311",0,1,66199,BH,"Bossk 4* 8, Boba IG-88 8, Dengar 8, Greedo 9",0
"Asgardian1311",1,0,69309,501st,"Rex Clone Sergeant 7, Echo (501st) 8, Fives 8, Ahsoka",0
"Asgardian1311",0,1,62293,FO,"KRU Kylo 8, Phasma 6* 7, Hux 4* FOE 7",0
"Bavo2",1,1,97123,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Bavo2",0,1,74680,BH,"zBossk Cad 9, Boba 9, Jango 8, Dengar 8",1
"Bavo2",0,1,97169,FO,"zzKRU zKylo zHux zFOTP FOE 9",1
"Bavo2",0,1,67966,Phoenix,"Hera 8, Kanan 8, Chopper 8, Ezra 8, Zeb 8",1
"Bavo2",,,174681,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Bavo2",1,1,68835,NS_Alt,"MT 8, AV Daka 9, Talia 8, Zombie",0
"Bavo2",1,1,61332,zEP,"EP 8, Vader 9, Tarkin 8, zSith Trooper 6*, BSF 6* 7",0
"Bad Juju",1,1,103173,NS_Alt,"zMT zAV Spirit Talia Zombie",1
"Bad Juju",0,1,86303,Geonosians,"zzGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",1
"Bad Juju",0,1,128024,BH,"zBossk Boba zzJango zzThe Mandalorian, zzEmbo",1
"Bad Juju",1,1,122193,zEP,"zzEP zzzVader Tarkin zDT TFP 8",1
"Bad Juju",0,1,92070,Phoenix,"zHera zKanan zEzra 8, zZeb zSabine",1
"Bad Juju",1,0,101004,CLS,"zzzCLS zHan Leia 8, Old Ben 9, zzChewbacca",1
"Bad Juju",1,0,84039,Thragma (Counter),"zzThrawn Magma 8, zKrennic 9, Stormtrooper 8, Shoretrooper 8",1
"Bad Juju",1,0,103291,zMaul,"zMaul zDooku zzDN Savage Sith Empire Trooper",1
"Bad Juju",0,1,90686,padme,"zzPadme GK 9, zJKA Ahsoka zFives 9",1
"Bad Juju",1,0,25932,NestSolo (Counter),"zNest",1
"Bad Juju",0,1,69642,Grievous,"GG 9, B2 6* 8, MagnaGuard 8, Nute 6* 7, IG-88",0
"Bad Juju",,,75229,Mon Mothma,"Mon Mothma 6* 8, Pao 8, Bistan 8, Chirrut Hoth Rebel Scout 8",0
"Bad Juju",1,1,70032,Carth,"Carth Onasi 5* 8, Mission 4* 8, zZaalbar 9, zJuhani 5* 8, zCanderous",0
"Bad Juju",1,1,66348,Ewoks,"Chirpa 6* 9, Elder Paploo 6* 8, Teebo 8, Scout 8",0
"Bad Juju",1,0,73570,Troopers,"Veers 9, zStarck 8, Range Trooper 4* 6, Snowtrooper 7, zzMoff Gideon",0
"Bad Juju",1,0,78595,Wampa (Counter),"zRex zWampa 5* 6, Visas Jyn 8, FOO 8",0
"Bad Juju",0,1,93990,FO,"zKRU 8, zKylo Phasma zFOTP FOE",0
"Bad Juju",1,0,14617,SionSolo (Counter),"Sion 6*",0
"Damnocles",0,1,117198,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Damnocles",0,1,112807,padme,"zzPadme zGK zJKA zAhsoka C-3PO 8",1
"Damnocles",0,1,92830,Grievous,"zzGG B2 Droideka 8, MagnaGuard 8, Dooku",1
"Damnocles",1,1,81427,JTR,"zJTR Scav Rey, BB-8 9, R2-D2 Finn 8",1
"Damnocles",1,1,111628,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda 9",1
"Damnocles",1,1,88986,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Damnocles",0,1,91326,BH,"zBossk Cad Boba Jango Dengar 9",1
"Damnocles",1,1,87983,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Damnocles",1,1,119927,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"Damnocles",0,1,73200,Phoenix,"Hera 9, Kanan 8, zEzra Zeb 8, Sabine 8",1
"Damnocles",1,0,87182,Wiggs,"Wedge Biggs zCLS Han Leia",1
"Damnocles",1,0,80511,Thragma (Counter),"zThrawn Magma 9, DT 9, Krennic 9, Stormtrooper 8",1
"Damnocles",1,0,97100,zMaul,"zMaul zDN zSidious Sith Assassin, zSavage",1
"Damnocles",0,1,75859,Geonosians,"GBA 9, Sun Fac 9, Geo Soldier, Geo Spy 8, Poggle",0
"Damnocles",,,361687,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Damnocles",,,62815,Mon Mothma,"Mon Mothma 3* 7, Pao 8, Chirrut 8, Hoth Rebel Scout 8, Lando",0
"Damnocles",1,1,68892,NS,"MT 9, AV Daka 9, Zombie 8, Spirit 6* 7",0
"Damnocles",1,0,70373,ShaakClones,"Shaak Ti 5* 8, Rex Echo (501st) 9, Fives 9, Clone Sergeant 9",0
"Damnocles",1,0,69114,Troopers,"Veers Starck Range Trooper 4* 8, Snowtrooper 8, Shoretrooper 8",0
"Damnocles",0,1,75702,FO,"KRU zKylo FOO FOST 8, FOE",0
"Damnocles",1,0,61312,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 8, Jawa 8, Dathcha 9",0
"Damnocles",1,0,16617,NestSolo (Counter),"zNest 6*",0
"Indie98 89",0,1,82299,padme,"zPadme 6* 8, GK 8, JKA 9, Ahsoka 8, zzC-3PO",1
"Indie98 89",1,0,134472,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zChewpio",1
"Indie98 89",1,1,72987,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"Indie98 89",0,1,115559,BH,"zzBossk zBoba zGreef Karga, zJango Dengar 9",1
"Indie98 89",0,1,67551,Phoenix,"Hera 9, Kanan 8, Chopper 9, Ezra 9, Zeb 9",1
"Indie98 89",0,1,54371,Grievous,"GG 5, B2 8, Droideka 9, MagnaGuard 9, IG-88 4",0
"Indie98 89",1,1,71303,zEP,"zEP zVader Tarkin 8, TFP 8, Traya 7",0
"Deathstarjanitor7",0,1,86667,padme,"zzPadme GK JKA Ahsoka CW Chewbacca 8",1
"Deathstarjanitor7",0,1,102568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deathstarjanitor7",0,1,76377,Phoenix,"Hera Kanan 8, Chopper zEzra Zeb 8",1
"Deathstarjanitor7",0,1,77959,BH,"zBossk Boba Greef Karga 5, Jango Dengar 7",0
"CPLTAB",0,1,121233,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"CPLTAB",0,1,107265,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CPLTAB",1,0,115764,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"CPLTAB",1,1,98427,NS_Alt,"zzMT zAV zDaka Talia Zombie",1
"CPLTAB",,,401088,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CPLTAB",0,1,93228,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CPLTAB",0,1,94288,Grievous,"zzGG zB2 B1 zDroideka MagnaGuard 8",1
"CPLTAB",,,109793,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"CPLTAB",1,1,133386,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"CPLTAB",1,1,103566,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CPLTAB",0,1,104831,BH,"zBossk zBoba Zam zDengar zzEmbo",1
"CPLTAB",1,1,98461,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 9",1
"CPLTAB",1,0,101976,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"CPLTAB",0,1,98448,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"CPLTAB",0,1,77517,FO,"zzKRU Kylo 8, FOO FOST 8, FOTP 9",1
"CPLTAB",1,0,76337,Thragma (Counter),"zzThrawn Magma 7, Krennic 9, Stormtrooper 8, Shoretrooper 8",1
"CPLTAB",1,0,73027,Traya,"zzTraya DN Sion 7, Sith Assassin 5, Nest 2",0
"CPLTAB",1,1,69711,Rogue1,"Jyn 8, Chirrut 7, Baze 8, Cassian 8, K-2SO 9",0
"CPLTAB",1,0,65934,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 8, Jawa 7, Dathcha 7",0
"Alysha Doneeta",1,1,122370,Revan,"zzzJKR zBS zzGMY zJolee GK 8",1
"Alysha Doneeta",1,1,76584,Carth,"zCarth Onasi, Mission Zaalbar 8, Juhani Canderous 8",1
