Player,Offense,Defense,GP,Name,Squad,Viable
"Flil Plenbus",1,0,113864,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Flil Plenbus",1,1,107773,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Flil Plenbus",,,353433,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Flil Plenbus",0,1,92413,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Flil Plenbus",,,147990,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Flil Plenbus",1,1,114051,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Flil Plenbus",1,1,78355,Carth,"Carth Onasi, Mission 8, Zaalbar 8, Juhani Canderous",1
"Flil Plenbus",1,1,110291,zEP,"zzEP zzzVader Tarkin zBSF zSion",1
"Flil Plenbus",0,1,103684,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Flil Plenbus",0,1,59955,Grievous,"GG 5, B2 1, Dooku 8, IG-88 T3-M4 8",0
"Flil Plenbus",1,0,73346,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper 7",0
"Flil Plenbus",0,1,82341,BH,"zzJango Cad Greedo Dengar 1, Nest 2",0
"Flil Plenbus",0,1,72953,FO,"zKRU zKylo FOST 5, Phasma 7, FOTP 8",0
"Cyran Engel",0,1,95251,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Cyran Engel",0,1,113701,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cyran Engel",0,1,103292,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Cyran Engel",1,1,103745,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Cyran Engel",,,408379,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cyran Engel",,,386526,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Cyran Engel",0,1,94717,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cyran Engel",1,1,118243,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Cyran Engel",1,1,96486,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Cyran Engel",1,0,86991,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives zARC Trooper 8",1
"Cyran Engel",0,1,115907,BH,"zzBossk zBoba zGreedo zDengar zzThe Mandalorian",1
"Cyran Engel",1,1,100274,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 8",1
"Cyran Engel",0,1,79135,FO,"zKRU zKylo 9, FOST 8, FOE FOO 9",1
"Cyran Engel",0,1,97364,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"Cyran Engel",1,0,110412,Wiggs,"Wedge 9, Biggs zzzCLS zHan zzChewbacca",1
"Cyran Engel",1,0,93182,Thragma (Counter),"zzThrawn Magma 8, zDT Krennic Shoretrooper",1
"Cyran Engel",1,1,77329,Rogue1,"zJyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Cyran Engel",1,0,18520,NestSolo (Counter),"zNest",1
"Cyran Engel",1,0,15339,SionSolo (Counter),"Sion 9",1
