Player,Offense,Defense,GP,Name,Squad,Viable
"harryKhunt",1,1,98352,NS,"zzMT zAV zDaka Zombie Spirit",1
"harryKhunt",0,1,126301,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"harryKhunt",0,1,98044,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"harryKhunt",,,455516,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"harryKhunt",1,0,132848,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"harryKhunt",1,1,121657,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"harryKhunt",1,1,94277,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"harryKhunt",1,0,125568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"harryKhunt",0,1,131415,BH,"zzBossk zBoba zDengar zzJango zGreedo",1
"harryKhunt",1,1,96086,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"harryKhunt",1,0,123779,CLS,"zzzCLS zHan zLeia zFulcrum zChewbacca",1
"harryKhunt",0,1,99198,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"harryKhunt",0,1,93984,FO,"zzKRU zKylo FOO 8, zFOST zPhasma",1
"harryKhunt",1,0,83908,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"harryKhunt",1,0,16335,NestSolo (Counter),"Nest",1
"harryKhunt",1,1,80468,JTR,"JTR zzR2-D2 BB-8 Resistance Hero Finn 3* 6, Resistance Hero Poe 6",0
"harryKhunt",0,1,69385,Geonosians,"GBA 8, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 8",0
"harryKhunt",0,1,75861,Grievous,"zGG B2 5* 7, Droideka 8, MagnaGuard 8, zDooku",0
"harryKhunt",,,375788,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"harryKhunt",,,61748,Mon Mothma,"Mon Mothma 3* 8, Bistan 8, Chirrut 8, Pao 8, Hoth Rebel Scout 8",0
"harryKhunt",1,0,74116,Troopers,"Veers Starck 9, Snowtrooper Range Trooper 4* 6, zzMoff Gideon",0
"Asgardian1311",1,1,95317,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Asgardian1311",1,1,94718,zEP,"zzEP zVader Tarkin 8, TFP 8, zBSF",1
"Asgardian1311",0,1,72488,Phoenix,"Hera 8, Ezra 9, Zeb 8, Chopper Kanan 8",1
"Asgardian1311",0,1,103609,BS,"zBS zGMY zJolee zGK HYoda",1
"Asgardian1311",,,218684,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter 4*, Ahsoka Tano's Jedi Starfighter 4*, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 4*, Plo Koon's Jedi Starfighter 4*",0
"Asgardian1311",0,1,86295,Grievous,"GG B2 Nute Dooku T3-M4",0
"Asgardian1311",1,0,61986,Traya,"Traya 9, zDN 5* 8, Sion 4* 9, Sith Assassin 6, zThrawn 6*",0
"Asgardian1311",0,1,66199,BH,"Bossk 4* 8, Boba Dengar 8, IG-88 8, Greedo 9",0
"Asgardian1311",1,0,69309,501st,"Rex Clone Sergeant 7, Echo (501st) 8, Fives 8, Ahsoka",0
"Asgardian1311",0,1,64699,FO,"zKRU Kylo 8, Hux 4* FOE 7, Phasma 6* 7",0
"DeathStarCustodian7",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DeathStarCustodian7",0,1,69681,Phoenix,"Hera 9, zEzra Zeb 8, Chopper 9, Kanan 8",1
"Mr Poopybutthole",1,1,142422,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mr Poopybutthole",0,1,123344,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Mr Poopybutthole",1,1,94776,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Mr Poopybutthole",1,1,92853,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mr Poopybutthole",1,1,138600,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya",1
"Mr Poopybutthole",0,1,110519,Phoenix,"zHera zEzra zZeb Chopper zKanan",1
"Mr Poopybutthole",1,0,79880,CLS,"zzzCLS 8, Han 8, Leia 9, Old Ben 9, Chewbacca 8",1
"Mr Poopybutthole",1,1,74352,JTR,"JTR 5, Scav Rey, BB-8 8, zzR2-D2 Finn 9",0
"Mr Poopybutthole",1,1,66381,NS,"MT 6* 5, zzAV Daka 9, Zombie 6* 4, Spirit 9",0
"Mr Poopybutthole",,,52497,Mon Mothma,"Mon Mothma 3* 5, Biggs 8, K-2SO 3, Bodhi Rook 3, Cassian 5",0
"Mr Poopybutthole",1,0,77706,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 7, zFives zAhsoka",0
"Mr Poopybutthole",0,1,68859,FO,"zzKRU Kylo 7, FOO 4, FOTP 5, Phasma 7",0
"Mr Poopybutthole",1,0,14820,SionSolo (Counter),"zSion 5* 9",0
"Stickjd",1,0,118590,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 8, zzOld Ben",1
"Stickjd",1,1,91458,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Stickjd",0,1,109165,BH,"zzBossk zBoba zIG-88 Cad zzJango",1
"Stickjd",1,0,85084,ShaakClones,"zzShaak Ti 4* 7, zRex zEcho (501st) 8, zzFives Clone Sergeant",0
"Stickjd",1,1,91630,zEP,"EP 4, zzzVader zzTarkin zDooku 7, TFP 9",0
"Stickjd",1,0,73935,Wiggs,"Wedge 5* 7, Biggs 6, Ezra 4, zzC-3PO zLeia",0
"Stickjd",0,1,78607,FO,"zzKRU Kylo 4, zFOTP FOSFTP 8, FOE 8",0
"Stickjd",0,1,57408,Phoenix,"Hera 4, Sabine 5* 7, zZeb 8, Chopper 5, zKanan 9",0
"Stickjd",0,1,99453,BS,"BS 4, zzGMY zzHYoda zGK zJKA",0
"ba",1,0,140722,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"ba",,,414991,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ba",,,100790,Nute-OR,"zNute zDooku zzJango zZaalbar zMission 8",1
"ba",0,1,138559,BH,"zzBossk zBoba zDengar Cad zzThe Mandalorian",1
"ba",1,0,16257,NestSolo (Counter),"zNest 8",1
"ba",1,1,98536,NS,"zzMT zzAV zDaka Zombie 4, Spirit 5",0
"ba",0,1,62410,padme,"Padme 2, GK 5* 3, JKA 7, Ahsoka zCW Chewbacca",0
"ba",,,76110,Mon Mothma,"Mon Mothma 3* 5, Bistan 8, Pao 8, Hoth Rebel Scout 9, zzJyn",0
"ba",1,1,70129,Ewoks,"zChirpa 5* 9, Elder 6* Paploo 6, Teebo zWicket",0
"ba",1,1,115892,zEP,"zzEP zzzVader zzTarkin TFP 8, DN 7",0
