Player,Offense,Defense,GP,Name,Squad,Viable
"DrunkEst",0,1,75672,Phoenix,"Hera Kanan 9, Ezra Zeb 9, Chopper",1
"Mr Poopybutthole",1,1,137412,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mr Poopybutthole",0,1,120537,BH,"zzBossk zDengar zzJango zIG-88 zBoba",1
"Mr Poopybutthole",1,1,90324,Ewoks,"zChirpa 9, Elder zPaploo Teebo Scout",1
"Mr Poopybutthole",1,1,92853,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mr Poopybutthole",1,1,135641,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya",1
"Mr Poopybutthole",0,1,108800,Phoenix,"zHera zKanan zEzra zZeb Chopper",1
"Mr Poopybutthole",1,0,80886,CLS,"zCLS 8, Han 8, Chewbacca 8, zzR2-D2 Old Ben 9",0
"Mr Poopybutthole",1,1,66381,NS,"MT 6* 5, zzAV Daka 9, Zombie 6* 4, Spirit 9",0
"Mr Poopybutthole",,,52497,Mon Mothma,"Mon Mothma 3* 5, Bistan 3, Biggs 8, Cassian 5, K-2SO 3",0
"Mr Poopybutthole",1,0,77706,501st,"Rex 8, Clone Sergeant 8, Echo 7, zFives zAhsoka",0
"Mr Poopybutthole",0,1,68859,FO,"zzKRU Kylo 7, Phasma 7, FOTP 5, FOO 4",0
"Mr Poopybutthole",1,0,14820,SionSolo (Counter),"zSion 5* 9",0
"Bavo2",1,1,96502,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"Bavo2",0,1,74161,BH,"zBossk Dengar 8, Jango 8, Cad 9, Boba 9",1
"Bavo2",0,1,67966,Phoenix,"Hera 8, Kanan 8, Ezra 8, Zeb 8, Chopper 8",1
"Bavo2",0,1,91210,FO,"zzKRU zKylo FOTP FOSFTP 9, zHux 6*",1
"Bavo2",,,168519,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Bavo2",1,1,68835,NS_Alt,"MT 8, AV Daka 9, Talia 8, Zombie",0
"Bavo2",1,1,52214,zEP,"EP 8, Vader 9, Tarkin 8, Sith Trooper 5* 8, BSF 6* 7",0
"Senate 66",1,0,77417,Wiggs,"Wedge 8, Biggs 8, zCLS Ezra Leia 8",1
"Senate 66",1,0,15577,SionSolo (Counter),"Sion 9",1
"Senate 66",1,1,80142,JTR,"JTR Scav Rey, BB-8 R2-D2 8, Finn 9",0
"Senate 66",0,1,60831,Grievous,"GG 8, B2 6* 7, Nute 5, Dooku 6* 8, IG-88 7",0
"Senate 66",1,0,64779,ShaakClones,"Shaak Ti 3* 8, Rex Echo 8, Fives 9, Clone Sergeant 6* 6",0
"Senate 66",1,1,88178,GK,"GK 8, Barriss 5* 8, Ahsoka 8, JKA zzGMY",0
"Senate 66",1,1,93116,zEP,"EP 9, zzzVader Tarkin 8, Traya 5* DN 6* 9",0
"Senate 66",0,1,74891,BH,"Bossk 5* 8, Cad 9, Boba zThe Mandalorian 5*, Greef Karga 6",0
"Senate 66",1,0,56428,Thragma (Counter),"Thrawn 6* 8, Magma 8, DT 7, Stormtrooper 7, Shoretrooper 5* 3",0
"Senate 66",0,1,59876,Phoenix,"Hera 8, Sabine 4* 8, Kanan 8, Zeb 7, Chopper 7",0
"Senate 66",0,1,67283,FO,"KRU 8, Kylo 9, Phasma 8, FOTP 9, FOO 8",0
"Cyran Engel",0,1,95251,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
