Player,Offense,Defense,GP,Name,Squad,Viable
"Axl",1,1,100280,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Axl",0,1,136599,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Axl",0,1,123861,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Axl",1,0,137007,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Axl",,,127263,JKL,"zzJKL zzzJKR zzHYoda Old Ben, zBarriss",1
"Axl",,,434502,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Axl",0,1,94276,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Axl",0,1,108385,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Axl",1,0,116393,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Axl",1,1,122056,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Axl",1,1,84653,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Axl",0,1,107529,BH,"zzBossk Zam zDengar zBoba zJango",1
"Axl",1,1,93940,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Axl",0,1,96976,FO,"zzKRU zKylo FOE FOO zHux",1
"Axl",0,1,81546,Phoenix,"Hera Zeb Ezra Kanan Sabine",1
"Axl",1,1,82257,Rogue1,"Jyn Chirrut Baze K-2SO 8, Cassian",1
"Axl",1,0,93671,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"Axl",1,0,68976,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Axl",1,0,19254,NestSolo (Counter),"zNest",1
"Axl",,,393443,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Axl",,,83346,Mon Mothma,"zMon Mothma 4* 8, Wedge Pao Lando Bistan 8",0
"Axl",1,0,75799,Troopers,"Veers Starck Snowtrooper Range Trooper 4* 7, DT",0
"Starlord",0,1,87836,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Starlord",1,1,104235,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"Starlord",,,43302,Nute-OR,"Nute 8, Dooku 6* 9, Jango 6* 8, Zaalbar 5, Mission 6",0
"Starlord",0,1,55026,BH,"zBossk 5* Zam 6* 7, Dengar 7, Greedo 6, Boba 9",0
"Howling Mad",1,1,103703,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Howling Mad",1,1,89315,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Howling Mad",0,1,115939,BH,"zzBossk Cad zDengar zBoba zzAurra",1
"Howling Mad",0,1,98325,Phoenix,"zHera zZeb zEzra Kanan zSabine",1
"Howling Mad",1,0,98217,Wiggs,"Wedge 9, Biggs zzzCLS zHan zzChewbacca",1
"Howling Mad",1,0,72078,Troopers,"zVeers Starck 8, Snowtrooper 9, Stormtrooper 7, Magma 7",1
"Howling Mad",1,1,42443,Carth,"Carth Onasi 3* 6, Mission 5* 8, Zaalbar 4* 8, Juhani 3* 6, Canderous 4* 7",0
"Howling Mad",1,1,108669,zEP,"zzEP zzzVader zzTarkin TFP BSF 6* 8",0
"Howling Mad",1,0,61341,501st,"Rex 6, Clone Sergeant, Echo (501st) 5* 5, Fives 9, Ahsoka 9",0
"Howling Mad",0,1,68441,FO,"KRU 9, Kylo 8, FOSFTP 7, FOTP 9, Phasma 7",0
"Howling Mad",0,1,56218,BS,"zBS 5* 7, zGMY Jolee 5* 8, GK 1, JKA 4* 5",0
"Howling Mad",1,0,61570,IG88,"IG-88 GG 5, BB-8 T3-M4 5* 7, L3-37 4* 6",0
"DaddySpeed",1,1,97383,NS,"zzMT zAV zDaka Zombie Spirit",1
"DaddySpeed",0,1,153099,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DaddySpeed",1,0,116788,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"DaddySpeed",0,1,95326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DaddySpeed",,,442089,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DaddySpeed",0,1,88597,Grievous,"zzGG 9, zB2 8, zDroideka 8, IG-88 T3-M4",1
"DaddySpeed",1,1,131399,Revan,"zzzJKR zBS zGMY zJolee GK",1
"DaddySpeed",1,1,96328,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DaddySpeed",1,0,116644,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DaddySpeed",0,1,115977,BH,"zzBossk zDengar zGreedo zBoba zzJango",1
"DaddySpeed",1,1,99624,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DaddySpeed",1,1,102436,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"DaddySpeed",1,0,95201,Troopers,"zVeers zStarck zStormtrooper Range Trooper, DT",1
