Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pins",811594243,4674305,2734635,1939670,140,-30,340,201,83,82,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Mr Poopybutthole",367182649,3247102,1915932,1331170,143,23,104,178,59,64,118,1,19,26,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,4
"Krueger696",328255871,4473039,2690267,1782772,150,6,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,12,11
"Cyran Engel",189798952,5480336,3226993,2253343,143,9,145,151,101,56,205,3,15,57,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,18,11,9
"Rylo Chen",186698313,572970,379233,193737,195,-427,26,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",673965272,943949,551547,392402,140,451,0,10,2,0,30,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bad Juju",912635268,4404503,2652451,1752052,151,-134,52,122,67,74,150,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"aahunter",642977676,5781137,3435468,2345669,146,132,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,21,12,12
"Johaerys",517728275,1737185,1033800,703385,146,117,29,77,14,7,89,0,3,9,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Axl",829286233,5663594,3345345,2318249,144,3,257,207,99,89,209,4,25,75,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,10
"Senate 66",433694816,2842402,1669391,1173011,142,24,65,30,7,14,113,2,2,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
