Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Johaerys",517728275,1708039,1008819,699220,144,157,29,78,13,7,88,0,3,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Clonage",365661424,5760894,3353446,2407448,139,56,184,226,91,122,231,8,29,77,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,22,14,12
"Jediwegaintobe9",291923368,3451845,2075112,1376733,150,-25,86,153,64,60,125,8,13,28,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"BorgPorg",343431558,4165631,2489437,1676194,148,49,12,47,22,8,192,1,2,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,6
"DrunkEst",275827777,532088,325536,206552,157,20,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Krueger696",328255871,4473039,2690267,1782772,150,13,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,12,11
"DaddySpeed",188643833,4823816,2994520,1829296,163,-53,113,190,97,54,184,5,15,66,101,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,12
"SLObinger",185394512,5662327,3345164,2317163,144,-11,113,413,69,382,188,58,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Mandalorians Finest",947739419,4678576,2577020,2101556,122,-204,69,114,85,69,140,11,14,26,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,2
"Grandmastercygil",351347196,3044447,1938731,1105716,175,-15,165,239,54,49,138,1,12,51,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Rylo Chen",186698313,490491,344342,146149,235,-432,29,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bad Juju",912635268,4381279,2631515,1749764,150,-133,53,121,66,72,150,8,16,23,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"Negron87",384245291,4003196,2472464,1530732,161,89,88,183,53,23,189,4,5,64,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"aahunter",642977676,5781137,3435468,2345669,146,139,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,21,12,12
"Cbio",352983242,1896834,1174834,722000,162,-76,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Lumbee",191867569,5580556,3316057,2264499,146,30,189,320,112,154,202,16,49,99,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"ba",996868948,3561408,2038109,1523299,133,-13,68,150,57,73,142,10,15,24,42,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2
"Senate 66",433694816,2816473,1648273,1168200,141,15,66,31,7,14,109,2,2,4,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Keyani",255621261,4936023,2947367,1988656,148,60,74,139,84,65,196,9,13,43,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,12,11
"Bavo2",522297142,1366459,809288,557171,145,-239,49,7,10,0,59,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Lailahcat",399452383,2047123,1253329,793794,157,-131,31,130,12,9,88,0,6,19,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Mol Eliza",673965272,872733,506657,366076,138,466,0,11,2,0,26,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"kettyKen",782759277,257463,184467,72996,252,15,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
