Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jediwegaintobe9",291923368,3528368,2087246,1441122,144,-38,86,150,65,61,126,8,13,28,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"Mandalorians Finest",947739419,4678576,2577020,2101556,122,-204,69,114,85,69,140,11,14,26,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,2
"Clonage",365661424,5760894,3353446,2407448,139,56,184,226,91,122,231,8,29,77,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,22,14,12
"Mol Eliza",673965272,882235,512486,369749,138,454,0,11,2,0,26,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"salads",715863786,516884,330857,186027,177,-251,30,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fizzyfade",397816911,1050821,640596,410225,156,409,296,268,11,11,44,1,11,15,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Axl",829286233,5644195,3331037,2313158,144,7,258,204,99,86,209,4,24,74,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,10
"Damnocles",264367927,4582815,2794586,1788229,156,-56,168,114,48,42,179,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,9
"Lailahcat",399452383,2052750,1258378,794372,158,-127,31,130,12,9,89,0,6,19,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Grandmastercygil",351347196,3044593,1938776,1105817,175,-15,165,239,54,49,138,1,12,51,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,8,5
"Jbiz255",221388879,3621405,2076196,1545209,134,44,28,125,18,38,138,5,11,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"In5thgear",268525278,5107195,2977457,2129738,139,40,130,126,99,63,190,9,11,41,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,9,10
"Cbio",352983242,1896834,1174834,722000,162,-76,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"DaddySpeed",188643833,4825554,2995736,1829818,163,-52,113,190,97,54,184,5,15,66,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,12
"kettyKen",782759277,257532,184536,72996,252,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johaerys",517728275,1713149,1013929,699220,145,144,29,78,13,7,89,0,3,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"harryKhunt",441735896,5122162,3026717,2095445,144,76,142,206,87,113,176,11,24,59,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,8,8
"BorgPorg",343431558,4168512,2492314,1676198,148,50,12,47,22,8,193,1,2,16,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,6
"Mol Stache",732526682,3127510,1766212,1361298,129,224,45,125,65,17,123,1,7,29,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Krueger696",328255871,4473039,2690267,1782772,150,13,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,12,11
"aahunter",642977676,5781137,3435468,2345669,146,139,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,21,12,12
"Alysha Doneeta",281768229,3441072,2112458,1328614,158,3,47,111,40,26,138,1,12,21,55,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,6
"Flil Plenbus",675878553,3712375,2123901,1588474,133,21,108,203,52,42,176,5,13,54,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,5
"CPLTAB",257493813,4629758,2729754,1900004,143,30,54,186,86,37,195,1,11,68,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,11,6
"stewaf",644139886,3690915,2296398,1394517,164,47,74,101,52,23,188,1,7,26,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,7,7
"Mr Poopybutthole",367182649,3218828,1891637,1327191,142,41,105,170,58,60,118,1,18,25,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,4
"DrunkEst",275827777,543536,333847,209689,159,27,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lumbee",191867569,5581968,3317469,2264499,146,30,189,320,112,154,202,16,49,99,121,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"Rylo Chen",186698313,495218,346905,148313,233,-439,28,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLObinger",185394512,5662327,3345164,2317163,144,-11,113,413,69,382,188,58,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Bad Juju",912635268,4382095,2632331,1749764,150,-134,53,121,66,72,150,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
