Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jbiz255",221388879,3624974,2079636,1545338,134,17,28,129,18,40,138,5,11,28,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Lamini14",654724923,3641000,2176831,1464169,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"CPLTAB",257493813,4814869,2839411,1975458,143,2,59,195,93,46,198,1,14,71,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,11,7
"Pins",811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Gingerblades",132712535,4926410,2988180,1938230,154,-6,90,128,80,37,194,0,10,46,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,16,10,9
"Lumbee",191867569,5693115,3371027,2322088,145,-1,192,329,115,172,205,21,53,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"Delara Exibil",665828441,358399,238987,119412,200,96,41,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"salads",715863786,807232,488331,318901,153,-478,20,0,1,0,26,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Stache",732526682,3263662,1867536,1396126,133,228,53,139,67,23,131,1,9,32,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Flil Plenbus",675878553,3802408,2197435,1604973,136,28,104,210,54,46,186,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,5
"Mol Eliza",942674749,13961,13175,786,1676,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba",996868948,3635692,2104696,1530996,137,4,80,160,58,76,145,11,15,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2
"Clonage",365661424,5814127,3392950,2421177,140,47,185,231,91,129,232,9,29,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,22,14,12
"Senate 66",433694816,2962475,1741818,1220657,142,45,63,29,7,14,124,2,2,4,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"Ulritim Robi",932634483,4757320,2774356,1982964,139,-12,32,54,65,9,213,0,3,21,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,11
"Lailahcat",399452383,2175241,1341996,833245,161,-106,29,130,12,12,96,0,6,20,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Negron87",384245291,4034266,2496466,1537800,162,63,88,182,54,24,194,4,5,64,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Alysha Doneeta",281768229,3508208,2169122,1339086,161,-20,46,124,41,38,139,2,13,23,57,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,6
"Rylo Chen",186698313,925427,566551,358876,157,-428,17,32,1,0,30,0,0,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandmastercygil",351347196,3092452,1968220,1124232,175,-53,167,242,55,50,142,2,12,53,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"CAPTAINBUBBLZE",911678842,68841,59078,9763,605,-165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BorgPorg",343431558,4222328,2541747,1680581,151,45,15,46,22,8,196,1,2,16,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,6
"Mandalorians Finest",947739419,4778420,2668274,2110146,126,-188,67,112,90,69,149,11,14,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,2
"Jediwegaintobe9",291923368,3660961,2173975,1486986,146,-71,91,148,69,67,128,9,13,28,63,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Stryker",917942744,8388,8388,0,100,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In5thgear",268525278,5141457,3015779,2125678,141,21,122,127,103,64,193,9,11,42,93,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,10
"Wes Terallo",236482278,17691,17691,0,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stewaf",644139886,3754846,2341034,1413812,165,33,76,128,53,32,193,1,10,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,6,7
"aahunter",642977676,5781137,3435468,2345669,146,112,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,21,12,12
"Keyani",255621261,4970844,2982188,1988656,149,39,73,140,84,65,198,9,13,44,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,12,11
"Axl",829286233,5710411,3380022,2330389,145,-1,263,212,99,96,211,5,26,76,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,10
"Bavo2",522297142,1640615,936713,703902,133,-404,96,30,13,0,74,0,0,5,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Howling Mad",192722338,2966876,1686692,1280184,131,-120,94,106,41,8,107,0,3,27,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
