Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grandmastercygil",351347196,3052879,1944225,1108654,175,-13,164,241,54,49,139,1,12,52,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"stewaf",644139886,3697306,2296596,1400710,163,47,74,101,52,23,189,1,7,26,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,7,7
"Cbio",352983242,1896834,1174834,722000,162,-76,25,63,22,5,91,0,2,9,19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"Mol Stache",732526682,3143667,1776518,1367149,129,224,45,128,65,17,125,1,7,30,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Rylo Chen",186698313,504864,354450,150414,235,-453,28,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"salads",715863786,541436,337066,204370,164,-278,29,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bad Juju",912635268,4382095,2632331,1749764,150,-134,53,121,66,72,150,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,5
"SLObinger",185394512,5654905,3345854,2309051,144,-14,113,415,69,384,188,59,63,95,118,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Johaerys",517728275,1718880,1019128,699752,145,135,29,77,13,7,89,0,3,9,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"kettyKen",782759277,267590,190068,77522,245,30,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jbiz255",221388879,3621405,2076196,1545209,134,44,28,125,18,38,138,5,11,27,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Bavo2",522297142,1394201,820428,573773,142,-260,48,7,10,0,60,0,0,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"aahunter",642977676,5781137,3435468,2345669,146,139,197,277,115,191,232,24,41,81,123,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,21,12,12
