Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Johaerys",517728275,1845105,1106579,738526,149,78,27,108,18,20,96,2,5,11,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"GT72",296787784,2559057,1617767,941290,171,-89,117,194,49,59,108,8,11,27,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,4,3
"BossCutter32",799727196,4085428,2538222,1547206,164,-172,90,190,46,40,180,5,8,62,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,12,10
"DeathStarCustodian7",249362752,720135,483601,236534,204,-294,20,74,4,7,16,1,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wes Terallo",236482278,38299,33045,5254,628,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senate 66",433694816,3010724,1778750,1231974,144,53,61,29,8,14,127,2,2,4,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"stewaf",644139886,3770939,2353977,1416962,166,39,76,132,53,35,194,1,11,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,6,7
"Lamini14",654724923,3644816,2179903,1464913,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Ulritim Robi",932634483,4773444,2776522,1996922,139,-11,32,54,65,9,213,0,3,21,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,10,11
"DaddySpeed",188643833,4927127,3068525,1858602,165,-57,123,205,101,57,187,5,15,75,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,12
"Mandalorians Finest",947739419,4808775,2688625,2120150,126,-180,70,111,91,69,153,11,14,26,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8,6,2
"BorgPorg",343431558,4240740,2559987,1680753,152,48,15,50,24,8,196,1,2,18,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,6
"Stickjd",732526682,3316545,1903353,1413192,134,214,47,141,68,24,133,1,9,33,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Babe27",225442348,3142597,1906875,1235722,154,-52,47,88,27,39,149,4,8,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Jediwegaintobe9",291923368,3702952,2196981,1505971,145,-74,91,150,70,69,130,9,13,29,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Grandmastercygil",351347196,3103118,1978724,1124394,175,-59,171,244,56,50,143,2,12,54,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Bavo2",522297142,1707965,972040,735925,132,-426,102,29,15,0,82,0,0,5,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Alcedama",775642885,1897524,1043246,854278,122,-59,0,85,12,11,64,1,3,11,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rylo Chen",186698313,1030753,629100,401653,156,-442,15,50,2,6,31,1,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Damnocles",264367927,4616551,2821746,1794805,157,-84,173,116,50,45,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,8
"Keyani",255621261,5003625,3001433,2002192,149,46,73,144,87,71,198,10,14,44,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,12,11
"Mr Poopybutthole",367182649,3320667,1971972,1348695,146,13,101,198,63,79,118,5,20,30,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"Kam Trak",834178846,2794466,1573039,1221427,128,65,120,90,33,31,125,5,7,12,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Negron87",384245291,4077005,2516765,1560240,161,52,87,187,57,28,194,4,6,65,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Indie98 89",991243731,1490173,907400,582773,155,250,121,199,21,44,63,6,10,11,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Bad Juju",912635268,4510617,2734996,1775621,154,-165,54,126,72,80,157,11,16,25,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Lailahcat",399452383,2199673,1360972,838701,162,-90,29,133,12,12,96,0,6,21,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Axl",829286233,5775322,3422185,2353137,145,-1,265,212,109,98,214,6,26,77,134,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,10
"Pins",811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Exar Kun",286297214,2563756,1588974,974782,163,-188,44,64,16,18,114,2,4,9,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,2
"harryKhunt",441735896,5249541,3111996,2137545,145,52,160,211,94,121,179,13,25,62,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Cyran Engel",189798952,5577550,3288945,2288605,143,-7,148,159,106,64,207,4,16,60,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,12,10
"ba",996868948,3686677,2134621,1552056,137,28,84,161,59,78,145,11,16,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2
"J Skylander",744314658,2881116,1712227,1168889,146,268,58,158,30,48,143,5,9,27,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Howling Mad",192722338,3012391,1728032,1284359,134,-96,98,104,42,8,110,0,3,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"In5thgear",268525278,5223914,3050373,2173541,140,17,124,128,105,65,193,9,11,43,95,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,10
"Deathstarjanitor7",624388793,1371493,828150,543343,152,80,48,119,7,7,65,1,1,14,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Alysha Doneeta",281768229,3562168,2187930,1374238,159,-15,45,128,42,43,139,3,13,24,58,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,6
"Clonage",365661424,5823137,3401960,2421177,140,52,185,234,91,134,232,10,30,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,22,14,12
"Crippler7169",642577146,3383569,1898660,1484909,127,61,168,141,41,55,152,0,15,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,11,10,5
"Rako Hardeen",667942214,6344981,3609390,2735591,131,-45,268,334,133,246,226,26,54,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"Asgardian1311",689554112,2250835,1486619,764216,194,48,13,111,22,16,85,0,4,18,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"CPLTAB",257493813,4846904,2863721,1983183,144,15,59,194,94,46,200,1,14,71,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,16,11,7
"Flil Plenbus",675878553,3816640,2209209,1607431,137,37,104,213,54,53,187,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,5
"fartacus",875732351,847577,540191,307386,175,-95,37,11,3,0,29,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Starlord",664491563,1121932,659033,462899,142,80,60,48,5,7,41,0,2,2,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"salads",715863786,893394,547679,345715,158,-379,73,22,2,0,29,0,0,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"SLObinger",185394512,5793599,3451909,2341690,147,-26,133,423,72,403,192,61,66,99,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Gingerblades",132712535,4957880,3012773,1945107,154,8,89,130,81,38,198,1,10,47,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"Lumbee",191867569,5714381,3383774,2330607,145,-3,203,328,116,175,205,21,53,100,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
