Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Stickjd",732526682,3368075,1909313,1458762,130,216,47,141,69,24,134,1,9,34,41,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,2
"Bad Juju",912635268,4516909,2741029,1775880,154,-163,54,129,72,83,157,11,17,25,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"DaddySpeed",188643833,4947149,3088463,1858686,166,-58,126,206,105,57,187,5,15,76,106,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,12,12
"Bavo2",522297142,1743985,987099,756886,130,-437,101,43,15,3,84,0,1,6,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Rylo Chen",186698313,1064756,650423,414333,156,-396,15,48,2,6,33,1,1,3,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Howling Mad",192722338,3022544,1737193,1285351,135,-90,97,104,43,8,111,0,3,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Alcedama",775642885,1906121,1048759,857362,122,-60,0,91,12,12,64,1,3,12,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"BorgPorg",343431558,4249390,2566841,1682549,152,52,15,50,25,8,196,1,2,18,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,3,6
"J Skylander",744314658,2889120,1718013,1171107,146,270,58,158,30,49,143,5,9,27,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Axl",829286233,5785060,3426617,2358443,145,0,265,214,109,101,214,6,27,77,134,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,12,10
"fartacus",875732351,930738,554293,376445,147,-122,36,10,3,0,32,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SLObinger",185394512,5804821,3453397,2351424,146,-20,127,423,74,405,192,61,66,99,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Johaerys",517728275,1851064,1110572,740492,149,73,27,114,18,21,96,2,5,12,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"DeathStarCustodian7",249362752,720954,484420,236534,204,-297,20,74,4,7,16,1,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ulritim Robi",932634483,4817743,2776522,2041221,136,-11,32,53,65,9,213,0,3,21,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,11
"Wes Terallo",236482278,39804,34367,5437,632,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gingerblades",132712535,4964557,3019182,1945375,155,11,92,132,82,38,198,1,10,48,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,17,11,9
"In5thgear",268525278,5211541,3049471,2162070,141,32,124,128,105,66,193,9,11,43,95,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,10
"harryKhunt",441735896,5255224,3117628,2137596,145,52,160,213,94,122,180,14,25,63,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
"Starlord",664491563,1130919,661809,469110,141,81,60,58,5,8,41,1,2,3,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Rako Hardeen",667942214,6353902,3614044,2739858,131,-46,268,334,133,247,226,26,54,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,10,6
"salads",715863786,974250,579636,394614,146,-312,69,39,3,4,34,0,1,2,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Alysha Doneeta",281768229,3566479,2189847,1376632,159,-16,45,131,42,44,139,4,13,25,58,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,6
"Asgardian1311",689554112,2250835,1486619,764216,194,48,13,111,22,16,85,0,4,18,43,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,2
"BossCutter32",799727196,4088816,2541610,1547206,164,-175,90,194,46,43,180,5,9,62,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,12,10
"Pins",811594243,4686202,2738729,1947473,140,-48,339,202,83,85,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Grandmastercygil",351347196,3118921,1989386,1129535,176,-56,170,243,56,50,145,2,12,54,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Crippler7169",642577146,3435656,1913015,1522641,125,72,167,139,42,55,152,0,15,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,11,10,5
"ba",996868948,3690898,2138243,1552655,137,29,84,163,59,81,145,11,16,28,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2
"Damnocles",264367927,4619119,2822715,1796404,157,-85,173,116,50,45,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,8
"stewaf",644139886,3837183,2361813,1475370,160,44,76,138,54,41,194,1,13,32,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,6,7
"Lailahcat",399452383,2205405,1363207,842198,161,-88,29,133,12,12,96,0,6,21,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Jediwegaintobe9",291923368,3731522,2219295,1512227,146,-88,90,152,71,69,131,9,13,30,66,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Babe27",225442348,3159395,1919663,1239732,154,-65,46,87,28,39,150,4,8,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Mr Poopybutthole",367182649,3324358,1975663,1348695,146,9,101,197,64,79,118,5,20,30,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,5
"Lumbee",191867569,5717080,3386676,2330404,145,-2,203,328,117,175,205,21,53,100,124,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Negron87",384245291,4082627,2522387,1560240,161,51,87,187,57,28,195,4,6,65,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,8
"Kam Trak",834178846,2818320,1592422,1225898,129,72,119,89,34,31,127,5,7,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Flil Plenbus",675878553,3816640,2209209,1607431,137,37,104,213,54,53,187,5,15,56,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,5
"Deathstarjanitor7",624388793,1377294,833951,543343,153,91,47,119,8,7,66,1,1,14,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lamini14",654724923,3644816,2179903,1464913,148,101,55,48,50,8,153,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Indie98 89",991243731,1490173,907400,582773,155,250,121,199,21,44,63,6,10,11,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
