Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lumbee",191867569,5651821,3346261,2305560,145,14,194,326,114,163,202,16,52,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"In5thgear",268525278,5124144,2995435,2128709,140,34,123,128,101,63,190,9,11,42,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,10,10
"Keyani",255621261,4960919,2972263,1988656,149,47,74,139,84,65,197,9,13,43,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,17,12,11
"Axl",829286233,5675848,3355462,2320386,144,0,259,207,99,89,209,4,25,75,133,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,19,11,10
"Krueger696",328255871,4473039,2690267,1782772,150,0,118,218,83,69,182,1,18,66,90,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,18,12,11
"Howling Mad",192722338,2854250,1617333,1236917,130,-171,98,102,40,6,103,0,2,26,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Senate 66",433694816,2877628,1692495,1185133,142,30,64,30,7,14,118,2,2,4,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"Clonage",365661424,5803801,3382624,2421177,139,56,183,230,91,129,232,9,29,79,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,22,14,12
"Pins",811594243,4674305,2734635,1939670,140,-37,340,201,83,82,196,8,20,58,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Lailahcat",399452383,2116432,1311490,804942,162,-109,30,126,12,9,93,0,6,19,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Grandmastercygil",351347196,3073154,1956039,1117115,175,-33,163,243,54,49,141,1,12,53,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,5
"Damnocles",264367927,4594813,2805842,1788971,156,-74,171,114,50,43,179,4,9,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,8
"Bavo2",522297142,1531708,877538,654170,134,-340,56,26,11,0,66,0,0,4,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"CPLTAB",257493813,4749903,2775906,1973997,140,17,54,194,89,42,198,1,13,71,94,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,11,6
"ba",996868948,3589945,2065410,1524535,135,-6,67,152,57,73,143,10,15,25,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2
"Bad Juju",912635268,4436155,2669088,1767067,151,-139,56,121,68,75,155,8,16,23,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"stewaf",644139886,3725446,2321690,1403756,165,43,77,115,53,26,190,1,8,30,77,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,6,7
"Jediwegaintobe9",291923368,3607813,2133766,1474047,144,-35,93,149,67,64,126,8,13,28,62,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,5
"DrunkEst",275827777,649062,399422,249640,159,94,0,0,0,0,28,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
