Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SLObinger",185394512,5773976,3443179,2330797,147,-34,124,422,72,400,191,61,65,99,123,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Clonage",365661424,5819438,3398261,2421177,140,50,185,235,91,134,232,10,30,80,111,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,22,14,12
"Starlord",664491563,1104146,647651,456495,141,105,61,48,5,7,40,0,2,2,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Senate 66",433694816,2997268,1768215,1229053,143,52,62,29,7,14,127,2,2,4,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"Kam Trak",834178846,2749845,1551829,1198016,129,83,115,88,32,31,124,5,6,12,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,4
"Damnocles",264367927,4609186,2817153,1792033,157,-85,173,116,50,44,180,5,9,36,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,8
"Deathstarjanitor7",624388793,1365569,822226,543343,151,68,48,120,7,7,65,1,1,14,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lumbee",191867569,5702753,3376564,2326189,145,-3,201,328,116,173,205,21,53,100,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,7
"Jediwegaintobe9",291923368,3688971,2186965,1502006,145,-75,91,148,70,68,128,9,13,28,64,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"BossCutter32",799727196,4073822,2526616,1547206,163,-162,91,187,45,37,180,4,8,61,108,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,12,10
"Alcedama",775642885,1852449,1030984,821465,125,-68,0,85,10,9,61,1,3,11,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"salads",715863786,845193,512114,333079,153,-425,39,11,1,0,28,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Stickjd",732526682,3279414,1878866,1400548,134,227,47,142,67,24,131,1,9,33,40,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"DeathStarCustodian7",249362752,720135,483601,236534,204,-294,20,74,4,7,16,1,1,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"harryKhunt",441735896,5235809,3107255,2128554,145,51,160,210,93,121,179,13,25,61,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,15,9,9
