Player,Offense,Defense,GP,Name,Squad,Viable
"Kthuuluu",,,370215,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kthuuluu",1,1,135417,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Kthuuluu",1,0,100983,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Kthuuluu",0,1,63852,Geonosians,"GBA 6* G9, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G7",0
"Kthuuluu",1,0,81606,Traya,"Traya G8, DN 5* Sion 4* G9, zzEP zThrawn",0
"Kthuuluu",,,60572,Nute-OR,"zNute G9, Dooku 5* G8, Jango 6* Zaalbar G5, Mission G6",0
"Kthuuluu",1,1,58401,NS_Alt,"MT 4* G8, AV G9, Daka G8, Talia 6* G7, Zombie 5*",0
"Kthuuluu",1,1,76710,Ewoks,"zChirpa G8, Elder Paploo G8, zWicket 6* Logray G9",0
"Kthuuluu",0,1,88925,BH,"zzBossk 6* IG-88 zBoba Greedo G7, Cad",0
"Kthuuluu",0,1,63936,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper",0
"Kthuuluu",1,0,8565,NestSolo (Counter),"Nest 3* G7",0
"Peace",0,1,84788,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Peace",1,0,71664,Wiggs,"Wedge G8, Biggs G8, zHan Fulcrum G7, Leia G8",1
"Peace",1,1,70890,NS,"MT 6* G8, zAV zDaka Zombie 5* G8, Spirit G8",0
"Peace",0,1,73394,Grievous,"zGG G8, B2 6* G6, MagnaGuard G9, zIG-88 L3-37",0
"Peace",1,1,92018,Ewoks,"zChirpa 5* G9, Elder zPaploo zWicket zLogray",0
"Peace",0,1,86453,BH,"Bossk 5* G8, zBoba Greedo G9, Cad G9, zJango",0
"Peace",1,0,64655,501st,"Rex G5, Clone Sergeant, Echo 6* G7, Fives G9, Ahsoka",0
"Peace",0,1,63545,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G6, Chopper G8",0
"Peace",0,1,84997,FO,"zzKRU zKylo FOSFTP 6* G7, Phasma G7, zFOTP",0
"Condog",1,1,151444,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Condog",0,1,144577,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Condog",0,1,107597,padme,"zzPadme zGK JKA Ahsoka CW Chewbacca",1
"Condog",1,1,105028,Revan Offense,"zzJKR zGMY BS zJolee Ezra G8",1
"Condog",0,1,93587,BH,"zzBossk Greef Karga, Boba Jango The Mandalorian",1
"Condog",1,0,107667,CLS,"zzCLS zHan Wedge Biggs Chewbacca",1
"Condog",1,1,120558,zEP,"zzEP zzVader Tarkin Dooku Krennic",1
"Condog",1,1,57336,NS_Alt,"MT 5* G8, AV Daka G8, Spirit 5* G8, Talia",0
"Condog",1,1,84409,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Condog",1,1,52311,Ewoks,"Chirpa 5* G7, Elder G8, Paploo G7, Wicket 5* G8, Logray G7",0
"Condog",1,0,77870,Troopers,"Veers Starck DT 5* G8, Snowtrooper G8, Admiral Piett",0
"Condog",1,0,59921,Rex (Counter),"Rex 5* G8, zzDN Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Condog",0,1,51751,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"Speedo Dan",0,1,87815,BH,"zBossk Zam G9, Boba Greedo G9, Cad",1
"Speedo Dan",1,0,111719,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Speedo Dan",0,1,71582,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper",1
"Speedo Dan",0,1,71308,FO,"KRU G8, Kylo FOE Phasma G8, FOO G9",0
"Speedo Dan",0,1,70386,BS,"zBS zGMY Jolee 4* G8, GK 6* G7, JKA 5* G8",0
"Speedo Dan",1,0,11479,NestSolo (Counter),"Nest 3*",0
"Ltu dann",0,1,141257,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ltu dann",0,1,127783,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ltu dann",0,1,118191,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ltu dann",1,1,107147,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Ltu dann",1,1,118053,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Ltu dann",1,1,97421,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Ltu dann",1,1,97752,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ltu dann",1,0,104664,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives Clone Sergeant",1
"Ltu dann",0,1,100087,BH,"zzBossk Boba zDengar Greedo Cad",1
"Ltu dann",1,0,97659,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Ltu dann",0,1,88404,FO,"zzKRU zKylo Phasma G8, FOO FOTP",1
"Ltu dann",1,0,89999,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, Stormtrooper",1
"Ltu dann",,,403362,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"Ltu dann",1,0,78974,Traya,"zzTraya zzDN 4* G8, zSion 4* G9, zEP Nest 3* G4",0
"Connor",0,1,123914,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Connor",,,392950,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Connor",0,1,104809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Connor",0,1,92150,Grievous,"zzGG B2 G8, zB1 Droideka G8, MagnaGuard G8",1
"Connor",1,1,155243,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Connor",1,0,120123,Traya,"zzTraya zzDN zSion Dooku zzEP",1
"Connor",,,362337,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Connor",1,1,114870,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Connor",1,1,89219,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Connor",1,1,82352,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani Canderous G8",1
"Connor",0,1,98057,BH,"zzBossk IG-88 Boba Dengar Cad",1
