Player,Offense,Defense,GP,Name,Squad,Viable
"LuckyPierre",1,1,112815,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"LuckyPierre",0,1,115897,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8,",1
"LuckyPierre",0,1,89771,padme,"zzPadme G9 zGK G9 zJKA zAhsoka CW Chewbacca G8,",1
"LuckyPierre",0,1,94732,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"LuckyPierre",1,0,120755,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"LuckyPierre",0,1,79520,Grievous,"zGG B2 G8 zB1 Droideka G8 MagnaGuard G8",1
"LuckyPierre",1,1,106688,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"LuckyPierre",1,1,136019,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"LuckyPierre",1,1,90878,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"LuckyPierre",1,0,93022,ShaakClones,"zzShaak Ti, zRex zEcho Fives Clone Sergeant,",1
"LuckyPierre",0,1,106373,BH,"zzBossk Boba zDengar zEmbo zGreedo",1
"LuckyPierre",0,1,90939,FO,"zzKRU zKylo FOE FOO FOST G8",1
"LuckyPierre",1,0,103226,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LuckyPierre",0,1,90988,Phoenix,"zHera Chopper zZeb zKanan zSabine G8",1
"LuckyPierre",1,0,96691,Zader (Counter),"zzVader zMission zZaalbar Tarkin Sidious G9",1
"LuckyPierre",1,1,73888,Rogue1,"Jyn 5* G7 Chirrut Baze K-2SO G8 Cassian G8",0
"Kthuuluu",,,366632,HansMF,"Home One, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Kthuuluu",1,1,135416,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Kthuuluu",1,0,100982,Wiggs,"Wedge Biggs zzCLS zHan zEzra",1
"Kthuuluu",0,1,63852,Geonosians,"GBA 6* G9 Poggle G8 Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"Kthuuluu",1,0,81606,Traya,"Traya G8 DN 5* Sion 4* G9 zzEP zThrawn",0
"Kthuuluu",,,60572,Nute-OR,"zNute G9 Dooku 5* G8 Jango 6* Zaalbar G5 Mission G6",0
"Kthuuluu",1,1,58401,NS_Alt,"MT 4* G8 AV G9 Zombie 5* Daka G8 Talia 6* G7",0
"Kthuuluu",1,1,76710,Ewoks,"zChirpa G8 Elder Paploo G8 zWicket 6* Logray G9",0
"Kthuuluu",0,1,88925,BH,"zzBossk 6* zBoba Cad Greedo G7 IG-88",0
"Kthuuluu",0,1,63936,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine 5* G8",0
"Kthuuluu",1,0,8565,NestSolo (Counter),"Nest 3* G7",0
"JLP",1,1,106653,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JLP",0,1,133019,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper,",1
"JLP",0,1,117044,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JLP",,,265579,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
