Player,Offense,Defense,GP,Name,Squad,Viable
"Froot",0,1,112768,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Froot",1,1,90815,NS_Alt,"zMT zzAV Zombie zDaka Talia",1
"Froot",0,1,94129,DR,"zzzDR zzHK-47 zBSF SiT G8 Thrawn G9",1
"Froot",,,378821,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Froot",1,1,106979,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Froot",1,1,83674,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Froot",1,1,90793,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Froot",0,1,88187,BH,"zBossk Boba Cad Dengar G9 IG-88",1
"Froot",0,1,69588,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Froot",1,0,83802,Wiggs,"Wedge G8 Biggs G8 zzzCLS G9 zHan zChewbacca G9",1
"Froot",0,1,59326,Geonosians,"zGBA 6* G8 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Froot",0,1,98527,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Froot",1,1,73281,JTR,"JTR G8 Scav Rey, BB-8 G8 zR2-D2 Finn G9",0
"Froot",1,0,60359,Traya,"Traya G6 DN 4* G8 Sion 4* G6 zEP Sith Empire Trooper G8,",0
"Froot",1,0,83558,ShaakClones,"zShaak Ti, zRex G8 Echo G8 zzFives G9 ARC Trooper G8,",0
"Froot",0,1,66646,FO,"zKRU G8 Kylo G8 Phasma G8 FOE G9 FOO G8",0
"Froot",1,0,11011,NestSolo (Counter),"Nest G7",0
"Ozymandius",1,1,96394,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Ozymandius",0,1,84612,Phoenix,"zHera Chopper zEzra zZeb zKanan",1
"Ozymandius",1,0,103481,Zader (Counter),"zzzVader zzWampa Tarkin zSidious zBoba",1
"Ozymandius",0,1,55589,Grievous,"GG G5 B2 G2 Nute G7 IG-88 G8 L3-37 4*",0
"Ozymandius",1,1,45431,Ewoks,"Chirpa 3* G5 Elder G5 Paploo G6 Teebo G6 Logray 6* G5",0
"Ozymandius",1,1,68116,GK,"GK G6 Barriss 6* G8 Ahsoka JKA G8 zzGMY",0
"Ozymandius",0,1,90782,BH,"zzBossk 4* zzAurra Cad zGreedo zZam",0
"Ozymandius",1,0,61520,Clones,"Cody G5 Rex G6 Echo G3 zzFives Clone Sergeant,",0
"Ozymandius",0,1,85740,FO,"zzKRU zKylo zPhasma FOSFTP G6 zFOTP",0
"Ozymandius",1,0,55909,Jawas,"Nebit G8 Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G9 Dathcha G7",0
"MacInTheMist",0,1,89964,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"MacInTheMist",0,1,104331,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"MacInTheMist",1,0,89703,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"MacInTheMist",1,1,91330,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"MacInTheMist",0,1,70778,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan",1
"MacInTheMist",1,0,21427,SionSolo (Counter),"zSion",1
"MacInTheMist",1,0,71578,Clones,"Cody G8 zRex G8 zEcho G8 zzFives G8 Clone Sergeant G8,",0
"Vaexqua Grupen",0,1,83440,Grievous,"zzGG B2 G8 MagnaGuard G8 zDooku T3-M4",1
"Vaexqua Grupen",1,1,106510,Revan,"zzJKR G8 zBS zzGMY zJolee GK",1
"Vaexqua Grupen",1,1,86628,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Vaexqua Grupen",1,1,81393,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani Canderous",1
"Vaexqua Grupen",0,1,90724,BH,"zzJango G9 Aurra zBoba Cad Dengar G8",1
"Vaexqua Grupen",0,1,132844,FO,"zzKRU zKylo zPhasma FOE FOO",1
"Vaexqua Grupen",1,0,72938,Wiggs,"Wedge G8 Biggs G8 zCLS G9 Han G9 Leia G9",1
"Vaexqua Grupen",1,0,82264,QGJ,"QGJ G8 Aayla G9 zJKA zOld Ben, Ahsoka",1
"Vaexqua Grupen",1,0,16051,SionSolo (Counter),"Sion",1
"Vaexqua Grupen",0,1,86933,DR,"zzzDR HK-47 zBSF SiT 3* G9 Sith Assassin G8,",0
"Vaexqua Grupen",1,1,81223,NS,"MT 6* G9 zzAV zDaka Zombie Spirit 6* G8",0
"Vaexqua Grupen",,,303707,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Vaexqua Grupen",1,0,69960,ShaakClones,"zShaak Ti 6* G9, Rex G7 Echo G9 Fives Clone Sergeant,",0
"Vaexqua Grupen",0,1,63982,BH,"Bossk 4* G8 Embo 6* Greedo G9 IG-88 Zam G7",0
"Vaexqua Grupen",1,0,50815,Troopers,"Veers 4* G7 Starck G7 Magma G8 Snowtrooper G9 Stormtrooper G7",0
"Vaexqua Grupen",1,1,54337,Rogue1,"Jyn 4* G7 Chirrut G9 Baze 3* G7 Scarif G8 K-2SO G8",0
"Vaexqua Grupen",0,1,58111,Phoenix,"Hera 5* G8 Chopper G8 Ezra G7 Zeb G8 Kanan G8",0
"Vaexqua Grupen",1,0,7194,NestSolo (Counter),"Nest 3* G8",0
"BuBomb",,,467185,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"BuBomb",0,1,79750,Grievous,"zzGG B2 G8 MagnaGuard G8 IG-88 L3-37 G8",1
"BuBomb",0,1,110085,BH,"zzBossk Boba Cad zGreedo zzJango",1
"BuBomb",0,1,78217,FO,"zzKRU Kylo FOE G9 FOO G8 FOST G8",1
"BuBomb",0,1,100046,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"BuBomb",1,0,94279,Wiggs,"Wedge G8 Biggs zHan zzChewbacca Leia",1
"BuBomb",1,0,94153,Wampa (Counter),"zRex zzWampa Krennic G7 HYoda G8 zzJyn",1
"BuBomb",1,0,17401,SionSolo (Counter),"Sion",1
"BuBomb",1,0,17455,NestSolo (Counter),"zNest G9",1
"BuBomb",0,1,80242,padme,"Padme G7 zGK zJKA 5* zAhsoka CW Chewbacca G8,",0
"BuBomb",0,1,73434,Geonosians,"zzGBA Poggle G6 Geo Soldier G8, Geo Spy G8, Sun Fac G7,",0
"BuBomb",1,1,74670,JTR,"JTR G8 Scav Rey, BB-8 G8 R2-D2 G8 Finn G9",0
"BuBomb",1,1,58413,NS,"MT 6* G8 AV G8 Daka G8 Zombie 5* G8 Spirit G8",0
"BuBomb",1,1,72166,zEP,"EP zVader Tarkin Dooku 5* G6 TFP G8",0
"BuBomb",1,0,62068,Troopers,"Veers G8 Starck G8 Magma G7 Snowtrooper G7 Stormtrooper G8",0
"Drogon",1,1,117189,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Drogon",0,1,103567,BH,"zzBossk zBoba Dengar Greedo zJango",1
"Drogon",0,1,69858,Phoenix,"Hera G8 Ezra Zeb Kanan G8 Sabine G8",1
"Drogon",0,1,98993,FO,"zzKRU zKylo Phasma FOE zFOTP",1
"Drogon",1,1,86158,zEP,"zzEP Vader Tarkin G9 zDooku TFP G8",1
"Drogon",0,1,99802,BS,"zBS zGMY zJKA zGK zAhsoka",1
"Drogon",1,1,73385,JTR,"JTR G8 Scav Rey, BB-8 G9 R2-D2 G8 Finn G9",0
"Drogon",1,0,58181,Wiggs,"Wedge G6 Biggs G7 CLS G7 Han G7 Leia G8",0
"MCKE",1,1,100225,zEP,"zzEP zzVader Tarkin zDT TFP",1
"MCKE",1,0,88333,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Stormtrooper",1
"MCKE",0,1,70546,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G9",1
"MCKE",1,1,67621,NS,"zMT 6* G8 zAV Daka G8 Zombie 6* Spirit 5* G8",0
"MCKE",0,1,76101,FO,"zKRU G9 zKylo G8 FOE G9 FOO G8 zFOTP",0
"MCKE",1,0,8745,SionSolo (Counter),"Sion 4* G7",0
"Daniel",,,399836,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Daniel",0,1,89959,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Daniel",0,1,106074,Grievous,"zzGG zB2 zB1 zDroideka G9 MagnaGuard G8",1
"Daniel",1,1,118053,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Daniel",1,1,89337,Ewoks,"zChirpa Elder zPaploo Teebo G8 zWicket",1
"Daniel",1,1,79916,Carth,"Carth Onasi, Mission G8 Zaalbar G8 Juhani Canderous",1
"Daniel",0,1,99127,BH,"zBossk Boba Cad Greedo zJango",1
"Daniel",1,0,100014,501st,"zRex Clone Sergeant, Echo zFives zAhsoka",1
"Daniel",0,1,89802,FO,"zKRU Kylo Phasma FOE FOO",1
"Daniel",1,0,85024,Wiggs,"Wedge G7 Biggs G8 zzzCLS zHan Ezra",1
"Daniel",1,1,88169,JTR,"JTR G8 Scav Rey, BB-8 zzR2-D2 zFinn G9",0
"Daniel",1,0,85089,Traya,"Traya G8 zDN G8 Sion 6* G8 zzEP Thrawn",0
"Daniel",1,0,82176,Zader (Counter),"Vader zWampa Tarkin Sidious Shoretrooper 4* G7",0
"Daniel",1,0,12840,NestSolo (Counter),"Nest 6* G9",0
"Peasant",0,1,142281,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"Peasant",0,1,118273,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Peasant",0,1,114311,BH,"zzBossk zBoba zDengar zIG-88 zZam",1
"Peasant",1,1,117745,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Peasant",1,0,95941,Troopers,"zVeers zStarck zDT Snowtrooper zStormtrooper",1
"Peasant",1,0,85759,Wiggs,"Wedge Biggs zHan zzChewbacca Leia",1
"Peasant",0,1,62186,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Peasant",1,0,72680,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Peasant",1,0,21099,SionSolo (Counter),"zSion",1
"Peasant",1,1,71612,Carth,"zCarth Onasi, Mission G8 Zaalbar 5* G8 Juhani Canderous",0
"Peasant",1,0,58818,501st,"Rex G8 Clone Sergeant G9, Echo G8 Fives G8 Ahsoka G7",0
"Peasant",1,0,81145,zMaul,"Maul G7 Dooku zDN Savage Sith Empire Trooper,",0
"Peasant",0,1,68346,FO,"KRU G6 zKylo Phasma FOO G8 FOTP",0
"Peasant",0,1,65553,BS,"zBS zGMY G7 Old Ben G7, GK G6 HYoda G6",0
"Wikiviper",0,1,89855,Qira,"Qira L3-37 Vandor Chewbacca G9, zMission zZaalbar",1
"Wikiviper",1,1,110054,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wikiviper",0,1,147695,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Wikiviper",0,1,141008,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Wikiviper",,,443288,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Wikiviper",0,1,128077,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wikiviper",1,1,146368,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wikiviper",1,1,136190,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Wikiviper",1,1,89211,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wikiviper",0,1,113645,BH,"zzBossk Boba Dengar zJango Nest",1
"Wikiviper",1,1,102515,zEP,"zEP zzVader Tarkin DT TFP",1
"Wikiviper",1,0,106742,Clones,"Cody zRex Echo zFives ARC Trooper,",1
"Wikiviper",0,1,89845,FO,"zKRU Kylo FOE FOO zFOST",1
"Wikiviper",1,0,88893,Troopers,"zVeers Starck Range Trooper, Shoretrooper Stormtrooper",1
"Wikiviper",1,0,119779,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Wikiviper",0,1,89717,Phoenix,"Hera zEzra Zeb Kanan Sabine",1
"Wikiviper",1,1,91634,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Wikiviper",1,0,62823,Jawas,"Nebit G9 Jawa Engineer, Jawa Scavenger G8, Jawa G8 Dathcha G9",1
"Wikiviper",1,0,18036,SionSolo (Counter),"Sion",1
"Wikiviper",0,1,107067,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Wikiviper",,,365224,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Wikiviper",1,0,101538,zMaul,"Maul zDooku DN Sith Empire Trooper, Sith Marauder,",0
"Ltu dann",1,1,104511,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Ltu dann",0,1,101499,Grievous,"zzGG zB2 zMagnaGuard zNute T3-M4",1
"Ltu dann",1,1,116157,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Ltu dann",1,1,98026,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ltu dann",0,1,94522,BH,"zBossk Boba Cad Dengar Greedo",1
"Ltu dann",1,0,95253,Wiggs,"Wedge Biggs zzCLS zHan zChewbacca",1
"Ltu dann",0,1,88404,FO,"zzKRU zKylo Phasma G8 FOO FOTP",1
"Ltu dann",1,0,98574,Zader (Counter),"zzzVader zzWampa Tarkin Sith Empire Trooper, Stormtrooper",1
"Ltu dann",,,353112,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*,",0
"Ltu dann",1,0,100457,Traya,"zzTraya zzDN 4* G8 zSion 4* G9 zBSF zEP",0
"Ltu dann",1,1,95228,Ewoks,"zChirpa 6* Elder zPaploo Teebo zWicket",0
"Ltu dann",1,0,91411,501st,"zRex Clone Sergeant G6, zEcho 6* zzFives zAhsoka",0
"Ltu dann",1,0,6018,NestSolo (Counter),"Nest 3* G4",0
"Belligerant Darkbringer",1,1,102119,Revan Offense,"zzzJKR GMY zBS zJolee Ezra G8",1
"Belligerant Darkbringer",1,0,70733,Zader (Counter),"Vader G8 zMission G9 Zaalbar G8 Tarkin G9 Boba G9",1
"SirMittins",0,1,108140,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"SirMittins",,,328621,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"SirMittins",1,1,95528,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"SirMittins",,,88183,Nute-OR,"zNute Dooku G8 Jango zZaalbar Mission",1
"SirMittins",1,1,105174,Revan Offense,"zzJKR zGMY zBS zJolee HYoda",1
"SirMittins",1,1,83432,Ewoks,"zChirpa G9 Elder Paploo Wicket zLogray",1
"SirMittins",0,1,100387,BH,"zzBossk zBoba Cad Dengar Zam",1
"SirMittins",0,1,74236,FO,"zKRU Kylo G9 FOE G9 FOO G8 FOST G8",1
"SirMittins",0,1,72356,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 zSabine G8",1
"SirMittins",1,0,90996,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zFulcrum",1
"SirMittins",1,0,17955,SionSolo (Counter),"zSion G9",1
"SirMittins",0,1,96301,DRMalak,"zDR zHK-47 zBSF Malak G8 zThrawn",0
"SirMittins",0,1,84576,Grievous,"zGG zB2 Droideka G9 MagnaGuard G8 T3-M4",0
